deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
580067,mannadium-580067,Mannadium,71277255,137493,Non-Meta Decks,"[""71277255"",""71277255"",""71277255"",""44760562"",""44760562"",""44760562"",""45065541"",""45065541"",""45065541"",""19671433"",""18158393"",""56099748"",""56099748"",""14391625"",""14391625"",""14391625"",""78534861"",""78534861"",""82361809"",""82361809"",""82361809"",""7236721"",""83558891"",""83558891"",""83558891"",""95245571"",""56063182"",""56063182"",""56063182"",""82460246"",""82460246"",""82460246"",""14558127"",""14558127"",""14558127"",""10045474"",""10045474"",""10045474"",""24224830"",""27204311""]","[""90465153"",""21368273"",""821049"",""53776969"",""53776969"",""74586817"",""27572350"",""65815684"",""65815684"",""50277355"",""29301450"",""86066372"",""86682165"",""30983281"",""9464441""]",,1741867287,23 hours ago,,,0,Mannadium and Scareclaw.,<p>Mannadium deck with a little Scareclaw stuff.</p>
580068,monarch-580068,monarch,48716527,190288,Non-Meta Decks,"[""50383626"",""87288189"",""87288189"",""96570609"",""96570609"",""23064604"",""23064604"",""77832858"",""77832858"",""95993388"",""95993388"",""95993388"",""59463312"",""59463312"",""95457011"",""95457011"",""95457011"",""58786132"",""58786132"",""76224717"",""76224717"",""55521751"",""19870120"",""19870120"",""19870120"",""61466310"",""98552723"",""84171830"",""84171830"",""84171830"",""43422537"",""43422537"",""81439173"",""2295440"",""22842126"",""22842126"",""22842126"",""32807846"",""33609262"",""33609262"",""33609262"",""73628505"",""19403423"",""19403423"",""19403423"",""79844764"",""79844764"",""18235309"",""18235309"",""83266092"",""48716527"",""48716527"",""48716527"",""54241725"",""54241725"",""69327790"",""69327790""]",,"[""24326617"",""24326617"",""59808784"",""59808784"",""9748752"",""9748752"",""73125233"",""73125233"",""82319644"",""82319644""]",1741867287,23 hours ago,,,0,ygoprodeck.com,<p>monarch</p>
580071,predaplant-ra-580071,Predaplant Ra,69946549,231535,Non-Meta Decks,"[""15771991"",""15771991"",""15771991"",""10000010"",""35272499"",""35272499"",""35272499"",""61677004"",""14558128"",""14558128"",""14558128"",""89181134"",""89181134"",""89181134"",""23434538"",""23434538"",""53819028"",""53819028"",""53819028"",""97268402"",""97268402"",""97268402"",""44932065"",""44932065"",""44932065"",""17825378"",""17825378"",""70427670"",""70427670"",""70427670"",""30537973"",""76647978"",""78665705"",""81439173"",""31643613"",""31643613"",""31643613"",""49238328"",""24224830"",""24224830"",""8148322"",""88069597"",""14463695"",""10045474"",""10045474"",""10045474"",""44536921""]","[""39915560"",""51570882"",""42166000"",""42166000"",""42166000"",""79864860"",""69946549"",""69946549"",""69946549"",""25586143"",""25586143"",""66309175"",""66309175"",""66309175"",""49202162""]","[""97940434"",""97940434"",""97940434"",""46565218"",""46565218"",""46565218"",""14532163"",""14532163"",""8267140"",""8267140"",""83326048"",""83326048"",""83326048"",""23002292"",""23002292""]",1741867287,23 hours ago,1741874487,21 hours ago,0,Failed Archetype,<p>Failed Archetype</p>
580074,a-deck-for-an-oc-pt11-580074,A deck for an OC pt11,43321985,235192,Fun/Casual Decks,"[""13903402"",""61480937"",""61480937"",""61480937"",""79928401"",""79928401"",""79928401"",""17832359"",""17832359"",""80495985"",""80495985"",""96789758"",""100422018"",""100422018"",""11747708"",""98888032"",""98888032"",""98888032"",""47432275"",""34873741"",""34873741"",""34873741"",""48784854"",""48784854"",""61032879"",""43236494"",""5414777"",""5414777"",""5414777"",""22414174"",""22414174"",""22414174"",""99243014"",""88901994"",""88901994"",""35848254"",""28903523"",""28903523"",""27503418"",""27503418""]","[""35952884"",""63436931"",""80666118"",""43321985"",""43321985"",""44508094"",""87837090"",""73580471"",""25862681"",""25862681"",""4179255"",""100422021"",""29301450"",""100422022"",""60025883""]",,1741870887,22 hours ago,,,0,Ancient Fairy,<p>Yey</p>
580075,zombie-580075,Zombie,4064256,223424,Non-Meta Decks,"[""39185163"",""95440946"",""36016907"",""76352503"",""52467217"",""92826944"",""49959355"",""49959355"",""49959355"",""66570171"",""66570171"",""92964816"",""58354899"",""58354899"",""58354899"",""18760514"",""99370594"",""14558127"",""14558127"",""14558127"",""4064256"",""4064256"",""3129133"",""3129133"",""3129133"",""48130397"",""48130397"",""48130397"",""35705817"",""81439173"",""63854005"",""63854005"",""1845204"",""22796548"",""70368879"",""70368879"",""70368879"",""10045474"",""10045474"",""10045474""]","[""8198620"",""45445571"",""74889525"",""43143567"",""11765832"",""3544583"",""96334243"",""91575236"",""65187687"",""28240337"",""96633955"",""45935145"",""37129797"",""91420202"",""95784714""]","[""60465049""]",1741870887,22 hours ago,,,0,"ygoprodeck.com, yugipedia.com, yugioh.fandom.com, yugiohtopdecks.com, ygorganization.com, rushcard.io, discordapp.com/discord.gg, imgur.com,",<p>Zombie&nbsp;</p>
580077,traptrix-ragnaraika-580077,Traptrix Ragnaraika,6908161,20729,Fun/Casual Decks,"[""55428242"",""55428242"",""97262307"",""45803070"",""91812341"",""91812341"",""91812341"",""82738277"",""82738277"",""82738277"",""75416738"",""75416738"",""88078306"",""49027020"",""49027020"",""49027020"",""52543404"",""26548709"",""12801833"",""12801833"",""48805472"",""48805472"",""48805472"",""44822037"",""24440742"",""29401950"",""29401950"",""47475363"",""69599136"",""31548215"",""31548215"",""44095762"",""89824842"",""74577599"",""74577599"",""29616929"",""29616929"",""75294187"",""1005587"",""1005587""]","[""1688285"",""59071624"",""6511113"",""6511113"",""55285840"",""90590303"",""46772449"",""6908161"",""75352507"",""70514456"",""43129357"",""48183890"",""952523"",""73639099"",""73639099""]",,1741874487,21 hours ago,1741881687,19 hours ago,0,ygoprodeck.com,<p>Trying out Traptrix and Ragnaraika.</p>
580078,new-super-quantim-support-2025-580078,NEW SUPER QUANTIM SUPPORT 2025,14558127,8997,Non-Meta Decks,"[""14558127"",""14558127"",""14558127"",""10045474"",""10045474"",""73422829"",""73422829"",""73422829"",""59975920"",""59975920"",""59975920"",""12369277"",""12369277"",""12369277"",""58753372"",""58753372"",""58753372"",""85374678"",""33907039"",""33907039"",""33907039"",""67723438"",""67723438"",""67723438"",""10424147"",""10424147"",""10424147"",""2295440"",""81439173"",""43096270"",""43096270"",""43096270"",""69247929"",""69247929"",""69247929"",""4148264"",""4148264"",""4148264"",""14575467"",""14575467"",""14575467""]","[""84025439"",""84025439"",""90448279"",""90448279"",""93039339"",""57450198"",""57450198"",""57031794"",""57031794"",""11646785"",""11646785"",""85252081"",""85252081"",""29301450"",""94259633""]","[""70711847"",""52350806"",""16209941"",""99745551"",""35272499"",""43694650"",""73628505"",""86066372"",""95493471"",""2857636"",""34755994"",""89558743"",""37478723"",""3129133""]",1741874487,21 hours ago,,,0,super quantum,<p>NEW SUPER QUANTIM SUPPORT 2025</p>
580080,domain-test-580080,Domain Test,65033975,190967,Non-Meta Decks,"[""65033975"",""94845588"",""20934683"",""98385955"",""24779554"",""25592142"",""61980241"",""99289828"",""99289828"",""99289828"",""38648860"",""3496543"",""62995268"",""80845034"",""80845034"",""80845034"",""53329234"",""72270339"",""66328392"",""58143852"",""11741041"",""11741041"",""12580477"",""11741041"",""12580477"",""12580477"",""40221691"",""42364257"",""42364257"",""42364257"",""96331676"",""96331676"",""96331676"",""4178474"",""4178474"",""4178474"",""16240772"",""16240772"",""16240772"",""3496543"",""3496543""]","[""85065943"",""46174776"",""9785661"",""73391962"",""46396218"",""14307929"",""77313225"",""41924516"",""84815190""]",,1741874487,21 hours ago,1741878087,20 hours ago,0,dfdf,<p>dfdf</p>
580081,pure-crystal-beast-4fun-580081,Pure Crystal Beast 4Fun,79856792,230280,Fun/Casual Decks,"[""79856792"",""79856792"",""36795102"",""36795102"",""7093411"",""7093411"",""7093411"",""32710364"",""32710364"",""69937550"",""95600067"",""21698716"",""32933942"",""68215963"",""87475570"",""87475570"",""87475570"",""3574681"",""3574681"",""3574681"",""9334391"",""9334391"",""9334391"",""12877076"",""12877076"",""12877076"",""10938846"",""10938846"",""63945693"",""10938846"",""63945693"",""63945693"",""95326659"",""95326659"",""34487429"",""34487429"",""11155484"",""11155484"",""87259933"",""5611760"",""35726888"",""35726888"",""35726888"",""43898403"",""43898403"",""83764719""]","[""84544192"",""84544192"",""37440988"",""82633039"",""6983839"",""66011101"",""71166481"",""98127546"",""74997493"",""45112597"",""38342335"",""2857636"",""65741786"",""50277355"",""58699500""]",,1741878087,20 hours ago,1741878087,20 hours ago,1,Cidade antiga ruína arco íris,"<p>Deck puro de feras de cristais, focado somente no arquetipo e focado tamb&eacute;m em se divertir jogando.</p>"
580082,duelist-of-potential-580082,Duelist of Potential,74677422,248543,Fun/Casual Decks,"[""74677422"",""74677422"",""74677422"",""93969023"",""66574418"",""67300516"",""58257569"",""85651167"",""85651167"",""77406972"",""77406972"",""77406972"",""25607552"",""39357122"",""27657173"",""27657173"",""27657173"",""11074235"",""11074235"",""70333910"",""70333910"",""30079770"",""6556909"",""85753549"",""6172122"",""92353449"",""92353449"",""92353449"",""41620959"",""41620959"",""32566831"",""32566831"",""39387565"",""44397496"",""57135971"",""10045474"",""24224830"",""24224830"",""23434538"",""23434538"",""10045474"",""88264978"",""24508238"",""24508238"",""24508238""]","[""21140872"",""30086349"",""45349196"",""44405066"",""44405066"",""44405066"",""82308875"",""78144171"",""38694052"",""53701457"",""92015800"",""39767432"",""63503850"",""71384012"",""79266769""]","[""79109599"",""79109599"",""22829942"",""22829942"",""22829942"",""48130397"",""48130397"",""48130397"",""24094653"",""54757758"",""49161188"",""10817524"",""11765832"",""10796448"",""41721210""]",1741878087,20 hours ago,,,0,Failed Archetypes Tournament,"<p>Deck for Failed Archetypes! Tournament, focused on XYZ summoning and flooding the board. Side deck focused on Fusion Summoning</p>"
