deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
380000,neo-mai-valentine-380000,Neo Mai Valentine,80316585,23649,Anime Decks,"[""15951532"",""12206212"",""12206212"",""75064463"",""75064463"",""80316585"",""80316585"",""47480070"",""47480070"",""94004268"",""94004268"",""55821894"",""55821894"",""89567993"",""39392286"",""39392286"",""66386380"",""84539520"",""97870394"",""18144506"",""27847700"",""55144522"",""79571449"",""81325903"",""83764719"",""90219263"",""90219263"",""90219263"",""5318639"",""57312333"",""86758746"",""36100154"",""92881099"",""79965360"",""79965360"",""75782277"",""67987611"",""80193355"",""87639778"",""83407038""]","[""23965033"",""4591250""]",,1698339695,18 hours ago,,,1,Mai Valentine's deck updated. Trying to bring the best out of her character deck whilst keeping it in the DM era.,"<p><img class=""aligncenter"" src=""https://vignette.wikia.nocookie.net/yugioh/images/4/42/MaiValentine-DULI.png/revision/latest?cb=20180331132700"" alt="""" width=""267"" loading=""lazy"" /></p><p>Harpie-Amazoness Alliance, Mai Valentine's deck updated. Trying to bring the best out of her character deck whilst keeping it in the DM era so no Synchro, Xyz, Pendulum or Link monsters.</p><p>Let me know if you've got any ideas to improve it.</p>"
380001,roses-380001,Roses,72218246,174157,Fun/Casual Decks,"[""49674183"",""41160533"",""44928016"",""75252099"",""17720747"",""98884569"",""12213463"",""12213463"",""12213463"",""93708824"",""93708824"",""58062306"",""26118970"",""26118970"",""26118970"",""2986553"",""51852507"",""29177818"",""29177818"",""44125452"",""48686504"",""14558127"",""90724272"",""90724272"",""90724272"",""29107423"",""89252157"",""66457407"",""65079854"",""71645242"",""84335863"",""83764719"",""69167267"",""69167267"",""69167267"",""24224830"",""53503015"",""53503015"",""99092624"",""2779999""]","[""40139997"",""73580471"",""33698022"",""4290468"",""45500495"",""53325667"",""76524506"",""72218246""]",,1698339695,18 hours ago,,,0,Kiss from a rose!,<p>Black Rose Dragon is my favorite card in all of Yu-Gi-Oh! It got some great support recently so I wanted to make a deck around it along with a ton of other rose cards.</p>
380002,dark-magic-albaz-380002,Dark Magic Albaz,37818794,83429,Fun/Casual Decks,"[""44362883"",""44362883"",""44362883"",""34995106"",""34995106"",""34995106"",""99543666"",""99543666"",""25451383"",""37683547"",""95515789"",""95515789"",""95515789"",""55273560"",""55273560"",""55273560"",""45883110"",""45883110"",""62962630"",""62962630"",""62962630"",""68468459"",""68468459"",""68468459"",""39973386"",""3078380"",""97631303"",""97631303"",""97631303"",""7084129"",""12266229"",""12266229"",""12266229"",""23020408"",""23020408"",""23020408"",""48680970"",""48680970"",""46986414"",""46986414""]","[""87746184"",""38811586"",""44146295"",""70534340"",""3410461"",""87746184"",""37818794"",""41373230"",""34848821"",""37818794"",""51409648"",""1906812"",""41721210"",""50237654"",""53971455""]",,1698339695,18 hours ago,,,0,A deck which prioritizes Albaz + Dark Magician synergy.,"<p>This is a dark magician deck I was currently working on. It was somewhat inspired by an earlier tournament version of the deck. The goal is to use the resilience of Albaz to get out some of the Dark Magician's win conditions such as the Dragon Knight combo or the Dragoon. Because of the how the Albaz deck works, I found that Albaz's cards can kinda deal with most threats on win duels on its own. I would want to be able to get out a Dragon Knight combo a bit faster, but you will likely last long enough to bring it out for duels. That, or you won't need it.</p>"
380003,bystial-branded-despia-380003,Bystial Branded Despia,62962630,179301,Non-Meta Decks,"[""99456344"",""32731036"",""25451383"",""81555617"",""6637331"",""33854624"",""60242223"",""62962630"",""62962630"",""62962630"",""68468459"",""68468459"",""68468459"",""45484331"",""95515789"",""95515789"",""19096726"",""19096726"",""36577931"",""94145021"",""94145021"",""94145021"",""18973184"",""34090915"",""99543666"",""1475311"",""1475311"",""44362883"",""44362883"",""44362883"",""75500286"",""82738008"",""82738008"",""36637374"",""36637374"",""24224830"",""48130397"",""48130397"",""32756828"",""17751597"",""6763530"",""10045474"",""10045474""]","[""44146295"",""44146295"",""69946549"",""70534340"",""70534340"",""3410461"",""72272462"",""24915933"",""87746184"",""87746184"",""6855503"",""6855503"",""51409648"",""11765832"",""54757758""]","[""27204311"",""36956512"",""36956512"",""45484331"",""14558127"",""14558127"",""14558127"",""97268402"",""97268402"",""97268402"",""54693926"",""54693926"",""18144507"",""48130397"",""83326048""]",1698339695,18 hours ago,,,0,Bystial Branded Despia,<p>Bystial Branded Despia</p>
380004,control-380004,Control,77585513,179302,Non-Meta Decks,"[""77585513"",""88240808"",""88240808"",""71413901"",""33184167"",""7572887"",""7572887"",""7572887"",""83011278"",""83011278"",""78010363"",""74131780"",""26202165"",""78706415"",""23205979"",""3078576"",""34206604"",""8131171"",""41482598"",""70828912"",""4031928"",""17375316"",""53129443"",""44763025"",""79571449"",""18144507"",""19613556"",""83764719"",""74191942"",""55144522"",""12580477"",""42829885"",""5318639"",""5318639"",""5318639"",""97077563"",""61740673"",""44095762"",""83555666"",""12607053""]",,"[""18036057"",""2134346""]",1698339695,18 hours ago,,,0,control,<p>control</p>
380005,purrely-380005,Purrely,82385847,179301,Non-Meta Decks,"[""27204311"",""27204311"",""27204311"",""14558127"",""14558127"",""14558127"",""25550531"",""25550531"",""25550531"",""79933029"",""79933029"",""79933029"",""94145021"",""94145021"",""94145021"",""56700100"",""56700100"",""56700100"",""20212491"",""20212491"",""20212491"",""84211599"",""84211599"",""84211599"",""35480699"",""35480699"",""35480699"",""55584558"",""82105704"",""82105704"",""82105704"",""29599813"",""29599813"",""29599813"",""21347668"",""21347668"",""21347668"",""10045474"",""10045474"",""10045474"",""82983267""]","[""90448279"",""93039339"",""83827392"",""83827392"",""72167543"",""52645235"",""52645235"",""98049934"",""98049934"",""62592805"",""24434049"",""72971064"",""8264361"",""29301450"",""94259633""]","[""82385847"",""91800273"",""91800273"",""91800273"",""59494222"",""59494222"",""59494222"",""18144507"",""14532163"",""14532163"",""78610936"",""78610936"",""23516703"",""23516703"",""23516703""]",1698343295,17 hours ago,,,0,Purrely,<p>Purrely</p><p>&nbsp;</p>
380006,toons-380006,Toons,28711704,174157,Fun/Casual Decks,"[""7171149"",""53183600"",""28711704"",""21296502"",""21296502"",""31733941"",""31733941"",""90960358"",""83629030"",""65458948"",""65458948"",""65458948"",""64116319"",""64116319"",""64116319"",""66574418"",""66574418"",""66574418"",""33453260"",""43175858"",""43175858"",""43175858"",""88032456"",""98645731"",""98645731"",""55144522"",""6958551"",""73628505"",""91500017"",""91500017"",""91500017"",""70560957"",""89997728"",""89997728"",""89997728"",""27699122"",""27699122"",""27699122"",""53094821"",""5832914""]",,,1698343295,17 hours ago,,,0,Yugi-Boy! It's a Toon World out there!,"<p>This is by far my favorite archetype and the one I use almost all the time. I love the concept of ""Toonifying"" monsters like in the anime. Get Toon Kingdom out on the field, use Red Stone to get out Toon Red-Eyes in defense. Get enough toons out on the field in defense position equal to your opponents life points, then shock them by directly attacking them to zero after switching them all into attack position on your turn. Such a fun deck used by one of the best&nbsp; ""villans"" in Yu-Gi-Oh! Enjoy!</p>"
380080,twink-turbo-380080,Twink Turbo,32909498,152696,Non-Meta Decks,"[""32909498"",""32909498"",""32909498"",""56099748"",""56099748"",""56099748"",""71277255"",""71277255"",""71277255"",""82361809"",""82361809"",""14391625"",""14391625"",""14558127"",""14558127"",""14558127"",""17272964"",""17272964"",""44760562"",""44760562"",""44760562"",""80621253"",""80621253"",""82460246"",""82460246"",""82460246"",""56063182"",""56063182"",""45065541"",""45065541"",""45065541"",""19671433"",""19671433"",""32807846"",""64964750"",""64964750"",""64964750"",""83558891"",""83558891"",""18158393""]","[""65815684"",""63436931"",""27572350"",""90465153"",""96633955"",""84815190"",""86682165"",""80666118"",""821049"",""21368273"",""21044178"",""38342335"",""50277355"",""53776969"",""4280258""]",,1698343295,17 hours ago,,,0,Twink Turbo,"<p>Twink Turbo</p><div id=""highlighter--hover-tools"" style=""display: none;""><div id=""highlighter--hover-tools--container""><div class=""highlighter--icon highlighter--icon-copy"" title=""Copy"">&nbsp;</div><div class=""highlighter--icon highlighter--icon-change-color"" title=""Change Color"">&nbsp;</div><div class=""highlighter--icon highlighter--icon-delete"" title=""Delete"">&nbsp;</div></div></div>"
380081,superheavy-ghoti-380081,Superheavy Ghoti,27204311,160451,Non-Meta Decks,"[""27204311"",""27204311"",""27204311"",""19510093"",""19510093"",""39522887"",""39522887"",""89617515"",""89617515"",""89617515"",""3137279"",""3137279"",""82112494"",""82112494"",""82112494"",""56727340"",""14558128"",""14558128"",""14558128"",""83334932"",""83334932"",""83334932"",""40028305"",""1980574"",""1980574"",""76133574"",""76133574"",""73421698"",""73421698"",""73421698"",""46037983"",""46037983"",""46037983"",""94145022"",""94145022"",""8794055"",""54693926"",""65681983"",""65681983"",""65681983""]","[""64193046"",""40139997"",""96633955"",""84815190"",""72309040"",""46815301"",""46815301"",""2405631"",""30983281"",""44508095"",""65910922"",""65910922"",""21887175"",""72329844"",""65741787""]",,1698343295,17 hours ago,,,0,Superheavy Ghoti,"<p>Ghoti with some Superheavy Samurai, not sure on side deck or main deck handtraps</p>"
380082,dark-magician-380082,Dark Magician,46986421,179321,Non-Meta Decks,"[""46986421"",""46986421"",""40737112"",""3078380"",""78193831"",""60948488"",""71703785"",""30603688"",""38033121"",""80304126"",""71413901"",""7198399"",""88232397"",""7084129"",""56132807"",""31305911"",""34318086"",""71696014"",""20747792"",""7021574"",""31699677"",""97631303"",""47222536"",""66865880"",""83746708"",""67227834"",""95477924"",""49702428"",""18144507"",""11827244"",""83764719"",""24094653"",""12580477"",""13604200"",""23314220"",""72302403"",""1784686"",""75190122"",""73616671"",""28553439"",""59514116"",""48680970"",""50078509"",""86509711"",""14315573"",""66742250"",""9287078"",""62279055"",""44095762"",""58169731""]","[""84433295"",""41721210"",""75380687"",""98502113"",""50237654"",""43892409""]",,1698343295,17 hours ago,1698375695,8 hours ago,0,Dark Magician,<p>Dark Magician</p>
