deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
590000,blue-eyes-deck-590000,Blue-Eyes Deck,89631139,251884,Non-Meta Decks,"[""89631139"",""89631139"",""89631139"",""38517737"",""38517737"",""30576089"",""45467446"",""64202399"",""55410871"",""20654247"",""88241506"",""88241506"",""17947697"",""17947697"",""71039903"",""71039903"",""71039903"",""8240199"",""8240199"",""17444133"",""17444133"",""54332792"",""54332792"",""21082832"",""21082832"",""17725109"",""17725109"",""17725109"",""80326401"",""80326401"",""71143015"",""71143015"",""71143015"",""24382602"",""24382602"",""38120068"",""83764719"",""43219114"",""43219114"",""43219114"",""56920308"",""56920308"",""62089826""]","[""42097666"",""24361622"",""11443677"",""56532353"",""23995346"",""2129638"",""59822133"",""89604813"",""40908371"",""16699558""]",,1744268486,4 hours ago,,,0,Blue-Eyes,<p>Fun Blue-Eyes Deck</p>
590003,red-dragon-archfiend-centur-ion-590003,Red Dragon Archfiend Centur Ion,77360173,251188,Non-Meta Decks,"[""77360173"",""13764881"",""23434538"",""23434538"",""23434538"",""34761841"",""62991792"",""62991792"",""19299793"",""59438930"",""14558127"",""14558127"",""14558127"",""98396890"",""98396890"",""98806751"",""25784595"",""25784595"",""25784595"",""42493140"",""15005145"",""72323266"",""72323266"",""72323266"",""18144507"",""81439173"",""23008320"",""23008320"",""23008320"",""41371602"",""41371602"",""41371602"",""7337976"",""7337976"",""98173209"",""98173209"",""98173209"",""24224830"",""24224830"",""65681983"",""77765207"",""77765207"",""92907248"",""10045474"",""10045474"",""10045474"",""5376159"",""40155014"",""18634367"",""50056656""]","[""66141736"",""66141736"",""87837090"",""70902743"",""70902743"",""80666118"",""87451661"",""9753964"",""36857073"",""27572350"",""21123811"",""99585850"",""63436931"",""15982593"",""71858682""]","[""62242678""]",1744272086,3 hours ago,,,0,archfiend centurion reddragon,<p>red supernova included</p>
590004,mermail-atlantean-deck-590004,Mermail Atlantean Deck,13959634,225877,Meta Decks,"[""13959634"",""88307361"",""21954587"",""99193444"",""99193444"",""99193444"",""22446869"",""22446869"",""22446869"",""74311226"",""74311226"",""74311226"",""58471134"",""58471134"",""58471134"",""17080584"",""17080584"",""17080584"",""706925"",""71978434"",""53085623"",""53085623"",""53085623"",""8576764"",""78868119"",""37104630"",""37104630"",""21565445"",""21565445"",""21565445"",""14558127"",""14558127"",""14558127"",""81878201"",""72060415"",""2295440"",""84211599"",""25311006"",""24224830"",""80534031"",""63941169"",""10045474"",""10045474"",""10045474""]","[""96633955"",""86682165"",""87188910"",""52687916"",""50793215"",""46815301"",""9453320"",""74371660"",""60517697"",""60517697"",""59170782"",""23545031"",""69385019"",""79130389"",""82184400""]",,1744272086,3 hours ago,1744272086,3 hours ago,0,Price will drop after QC Stampede,"<p>Budget, but should still be competitve. When I put the entire deck in my cart that was similar to this deck. It came to around $60.</p>"
590005,red-dragon-archfiend-590005,Red Dragon Archfiend,62242678,251188,Non-Meta Decks,"[""25784595"",""25784595"",""25784595"",""62991792"",""62991792"",""62991792"",""34761841"",""34761841"",""34761841"",""98396890"",""98396890"",""77360173"",""77360173"",""98806751"",""32731036"",""32731036"",""32731036"",""6637331"",""6637331"",""33854624"",""60242223"",""14558127"",""14558127"",""14558127"",""27204311"",""27204311"",""27204311"",""98173209"",""98173209"",""98173209"",""23008320"",""23008320"",""23008320"",""84211599"",""84211599"",""84211599"",""24224830"",""50056656"",""45675980"",""32756828""]","[""66141736"",""66141736"",""66141736"",""9753964"",""9753964"",""62242678"",""39765958"",""70902743"",""99585850"",""87451661"",""80666118"",""27572350"",""81020646"",""87837090"",""84815190""]",,1744272086,3 hours ago,,,0,archfiend,<p>forbidden</p>
590006,maliss-kashtira-590006,Maliss Kashtira,95454996,249189,Meta Decks,"[""68304193"",""68304193"",""32909498"",""72656408"",""72656408"",""6637331"",""33854624"",""60242223"",""96676583"",""96676583"",""69272449"",""69272449"",""32061192"",""32061192"",""74652966"",""14558127"",""14558127"",""14558127"",""18789533"",""94145022"",""94145022"",""94145022"",""97268402"",""57160136"",""57160136"",""57160136"",""75500286"",""73628505"",""25311006"",""24224830"",""69540484"",""68337209"",""68337209"",""71832012"",""10045474"",""10045474"",""10045474"",""20726052"",""94722358"",""57111661""]","[""4731783"",""5043010"",""86066372"",""21848500"",""68059897"",""95454996"",""38342335"",""2857636"",""8264361"",""29301450"",""59859086"",""9763474"",""65741786"",""98978921"",""24842059""]","[""91800273"",""34267821"",""34267821"",""34267821"",""84192580"",""84192580"",""84192580"",""59438930"",""59438930"",""18144507"",""14532163"",""35269904"",""65681983"",""83326048"",""40366667""]",1744272086,3 hours ago,1744272086,3 hours ago,0,My Kaliss Kashtira deck post-April banlist.,"<p>A Maliss deck with the kashtira engine to add additional extension to make up for Link Decoder being banned. It makes the deck more playable under lancea. While I can play Maliss with fiendsmith, I prefer to have more options in the extra deck space.</p><p>I will replace Droll with Mulcharmy Fuwalos in the main deck once I get access to it. Droll will be placed in the side deck.</p>"
590007,live-star-twin-590007,Live Star Twin,36326160,243188,Fun/Casual Decks,"[""36326160"",""36326160"",""36326160"",""73810864"",""73810864"",""73810864"",""54257392"",""54257392"",""81078880"",""81078880"",""71278040"",""71278040"",""97268402"",""97268402"",""14558127"",""14558127"",""14558127"",""59438930"",""59438930"",""42141493"",""42141493"",""27204311"",""27204311"",""37582948"",""37582948"",""37582948"",""8083925"",""8083925"",""8083925"",""61976639"",""61976639"",""25311006"",""24224830"",""34365442"",""34365442"",""98360333"",""98360333"",""10045474"",""10045474"",""10045474""]","[""9205573"",""9205573"",""36609518"",""36609518"",""93672138"",""93672138"",""65741786"",""2857636"",""38342335"",""86066372"",""29301450"",""60303245"",""21887175"",""66403530"",""98127546""]",,1744272086,3 hours ago,1744272086,3 hours ago,0,"LiveTwin, Eviltwin,",<p>deck for fun</p>
590008,tactical-try-deck-super-exo-armored-force-rescue-ace-ocg-590008,Tactical Try Deck: Super Exo-Armored Force: Rescue-ACE [OCG],37495766,29384,Non-Meta Decks,"[""37495766"",""37495766"",""41443249"",""41443249"",""90000652"",""90000652"",""64612053"",""65734501"",""65734501"",""38339996"",""38339996"",""38339996"",""37617348"",""37617348"",""37617348"",""93332803"",""14558127"",""14558127"",""23434538"",""23434538"",""35405755"",""63899465"",""99984170"",""26372118"",""61292243"",""32807846"",""2295440"",""89558743"",""89558743"",""84211599"",""25311006"",""24224830"",""24224830"",""8267140"",""8267140"",""71948047"",""62777823"",""99162522"",""10045474"",""10045474""]","[""94259633"",""41999284"",""87871125"",""48815792"",""2857636"",""61245672"",""2772337"",""49202162"",""45112597"",""57134592""]",,1744272086,3 hours ago,,,0,Tactical Try Deck: Super Exo-Armored Force: Rescue-ACE [OCG],"<h1 class=""is-title post-title"" style=""box-sizing: inherit; -webkit-font-smoothing: antialiased; margin: 15px 0px; padding: 0px; border: 0px; vertical-align: baseline; font-size: 35px; font-family: 'Open Sans', system-ui, -apple-system, 'Segoe UI', Arial, sans-serif; color: #161616; line-height: 1.24; letter-spacing: -0.005em; background-color: #ffffff;"">Tactical Try Deck: Super Exo-Armored Force: Rescue-ACE [OCG]</h1>"
590012,resonator-590012,Resonator,62991792,251188,Non-Meta Decks,"[""62991792"",""62991792"",""62991792"",""98396890"",""98396890"",""34761841"",""77360173"",""77360173"",""25784595"",""25784595"",""25784595"",""19299793"",""19299793"",""98806751"",""72323266"",""72323266"",""5267507"",""14558127"",""14558127"",""14558127"",""59438930"",""59438930"",""59438930"",""97268402"",""97268402"",""27204311"",""24224830"",""65681983"",""65681983"",""23008320"",""23008320"",""23008320"",""98173209"",""98173209"",""98173209"",""5376159"",""50056656"",""10045474"",""10045474"",""10045474""]","[""97489701"",""99585850"",""27572350"",""36857073"",""9753964"",""9753964"",""87451661"",""87451661"",""70902743"",""70902743"",""80666118"",""87837090"",""66141736"",""66141736"",""66141736""]",,1744275686,2 hours ago,,,0,resonator,<p>red dragon deck</p>
590017,vaalmonica-590017,Vaalmonica,97268402,252004,Non-Meta Decks,"[""97268402"",""97268402"",""97268402"",""59438930"",""59438930"",""59438930"",""14558127"",""14558127"",""14558127"",""3048768"",""3048768"",""30432463"",""30432463"",""30432463"",""23093373"",""23093373"",""23093373"",""32909498"",""32909498"",""32909498"",""65496951"",""65496951"",""73628505"",""25311006"",""84211599"",""84211599"",""35269904"",""5605529"",""5605529"",""5605529"",""42193638"",""39210885"",""39210885"",""39210885"",""38491852"",""38491852"",""38491852"",""24224830"",""10045474"",""10045474"",""10045474"",""31971040""]","[""21044178"",""90590304"",""90448279"",""93039339"",""76821171"",""2815176"",""2815176"",""98978921"",""34755994"",""2857636"",""65741786"",""8264361"",""29301450"",""38342335"",""98127546""]","[""73642296"",""73642296"",""73642296"",""18144507"",""54693926"",""35269904"",""35269904"",""8267140"",""8267140"",""8267140"",""24299458"",""24299458"",""24299458"",""83326048"",""15693423""]",1744279286,1 hour ago,,,0,Vaal,<p>Vaalmonica</p><p>&nbsp;</p>
590019,neo-seto-kaiba-duelist-kingdom-style-590019,Neo Seto Kaiba (Duelist Kingdom Style),43845801,23649,Anime Decks,"[""89631139"",""89631139"",""89631139"",""50005633"",""14531242"",""97590747"",""66602787"",""72589042"",""11449436"",""86767655"",""76909279"",""33184167"",""96428622"",""8978197"",""13945283"",""54912977"",""34124316"",""79109599"",""42647539"",""4614116"",""69954399"",""22046459"",""10667321"",""71867500"",""6498706"",""79571449"",""83764719"",""43845801"",""27847700"",""55144522"",""79816536"",""43973174"",""48800175"",""5318639"",""71143015"",""29267084"",""14315573"",""57728570"",""35027493"",""85555787""]","[""23995346"",""23995346"",""23995346"",""15237615"",""94905343""]","[""24611934"",""8978197"",""46461247"",""17655904"",""19159413"",""66788016"",""48642904"",""63854005"",""63102017"",""911883"",""29432790"",""35539880"",""54974237"",""98299011"",""56920308""]",1744279286,1 hour ago,,,0,Seto Kaiba's deck updated. Trying to bring the best out of his character deck whilst keeping it in the DM era.,"<p><img class=""article-img-floatnone"" src=""https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/84dc13b7-a2e7-4b45-83ec-311e72e82900/de1p56z-29be2124-411e-48fe-8422-ec43a0d80023.png/v1/fit/w_700,h_685/seto_kaiba_render__website__by_maxiuchiha22_de1p56z-375w-2x.png?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9Njg1IiwicGF0aCI6IlwvZlwvODRkYzEzYjctYTJlNy00YjQ1LTgzZWMtMzExZTcyZTgyOTAwXC9kZTFwNTZ6LTI5YmUyMTI0LTQxMWUtNDhmZS04NDIyLWVjNDNhMGQ4MDAyMy5wbmciLCJ3aWR0aCI6Ijw9NzAwIn1dXSwiYXVkIjpbInVybjpzZXJ2aWNlOmltYWdlLm9wZXJhdGlvbnMiXX0.xii9yBeDarNnthzBtpZK2Va4EMNWuhV7D-3jc6M4D0M"" alt="""" width=""454"" loading=""lazy"" /></p><p>Give me Mokuba Back! - Seto Kaiba's deck updated. Trying to bring the best out of his character deck whilst keeping it in the DM era so no Synchro, Xyz, Pendulum or Link monsters.</p><p>Let me know if you would do anything different.</p>"
