deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
410000,horus-lightsworn-410000,Horus Lightsworn,57774843,160481,Theorycrafting Decks,"[""57774843"",""19959563"",""84941194"",""84941194"",""84941194"",""47330808"",""47330808"",""11335209"",""58996430"",""58996430"",""58996430"",""99937011"",""63542003"",""73176465"",""73176465"",""16889337"",""16889337"",""20295753"",""20295753"",""20295753"",""67972302"",""67972302"",""95503687"",""95503687"",""14558127"",""14558127"",""14558127"",""16528181"",""16528181"",""94886282"",""94886282"",""94886282"",""81439173"",""84211599"",""24224830"",""10045474"",""10045474"",""10045474"",""49238328"",""49238328""]","[""62242678"",""15982593"",""63436931"",""27548199"",""4779823"",""73082255"",""10666000"",""63767246"",""8165596"",""30100551"",""30100551"",""86066372"",""45819647"",""29301450"",""13143275""]","[""22624373"",""83550869"",""21044178""]",1702922472,17 hours ago,,,0,Light Hors,<p>Fun mash of Horus and Lightsworn bolstere by new support from Legacy of Destruction.&nbsp;</p>
410001,vehicroid-410001,Vehicroid,36256625,181800,Non-Meta Decks,"[""9069157"",""9069157"",""9069157"",""73333463"",""44729197"",""55010259"",""55010259"",""71218746"",""29021114"",""29021114"",""99861526"",""984114"",""984114"",""984114"",""71340250"",""71340250"",""71340250"",""44139064"",""44139064"",""44139064"",""6498706"",""6498706"",""6498706"",""1845204"",""63995093"",""63995093"",""63995093"",""37630732"",""37630732"",""37630732"",""63854005"",""63854005"",""63854005"",""73628505"",""23299957"",""23299957"",""23299957"",""94770493"",""23171610"",""23171610"",""23171610""]","[""54702678"",""17745969"",""17745969"",""3897065"",""36256625"",""5368615"",""5368615"",""16114248"",""16114248"",""90448279"",""84013237"",""28912357"",""66011101"",""62517849"",""22423493""]",,1702922472,17 hours ago,,,0,Vehicroid Deck,<p>Vehicroid Deck</p>
410003,cursed-cannons-of-gravekeeper-410003,Cursed Cannons of Gravekeeper,99877698,154160,Master Duel Decks,"[""487395"",""487395"",""7902349"",""44519536"",""70903634"",""8124921"",""21615956"",""27125110"",""82301904"",""58844135"",""99877698"",""45221020"",""45221020"",""45221020"",""423585"",""423585"",""423585"",""50712728"",""67775894"",""67775894"",""67775894"",""1475311"",""1475311"",""1475311"",""93946239"",""93946239"",""93946239"",""85852291"",""85852291"",""85852291"",""83764719"",""73244186"",""67169062"",""67169062"",""67169062"",""23701465"",""23701465"",""23314220"",""70368879"",""70368879"",""70368879"",""18756904"",""18756904"",""18756904"",""64014615"",""22589918"",""22589918"",""22589918""]","[""84815190"",""87188910"",""30983281"",""25862681"",""64880894"",""90953320"",""12948099"",""12948099"",""46057733"",""25200959"",""81846453"",""50091196"",""50091196"",""66011101"",""74997493""]",,1702922472,17 hours ago,1702926072,16 hours ago,0,Gravekeeper's Cannonholder FTK ft. Gravekeeper's Curse,"<p>Welcome! This is a basic burn deck with Primal Seed loop. Let me show you.</p><p>&nbsp;</p><p><iframe src=""https://www.youtube.com/embed/p0s6uvETFQM"" width=""560"" height=""314"" allowfullscreen=""allowfullscreen""></iframe></p><p>&nbsp;</p><p><strong>Gameplan</strong></p><p>1) Either send one or both of Gravekeeper cards to GY. Then, place ME-PSY-YA on Pendulum Zone and Special Summon Chaos Emperor Dragon with its ability to setup Primal Seed loop. As long as you don't banish Gravekeeper cards by accident with Chaos Emperor, everything will be fine.</p><p>2) Special Summon these Gravekeeper monsters with Saryuja and ""Monster Reborn"". When Cannonholder is around, tribute Curse to deal damage and revive Curse back with ""Monster Reborn"".</p><p>3) Repeat what was explained in #2 until your opponent is dead.</p><p>&nbsp;</p><p>If you wonder how to save up some SR and UR points, I can show you:</p><p>- ""Pot of Avarice"" can be collected by purchasing ""Re-Contract Universe"" deck. 90 SR saved and you can try a new deck!</p><p>- ""Monster Reborn"" is given for free, if you have completed the tutorial to save 30 UR!</p><p>- ""Ravenous"" + ""Pot of Acquisitiveness"" + ""Primal Seed"" can be found within ""Legacy Pack"" to save 60 SR and 60 UR!</p><p>- ""Into The Void"" + ""Allure of Darkness"" can be found within ""The Infinite Void"" Secret Pack to save 180 SR!</p><p>- ""Number 60: Dugares the Timeless"" can be found within ""Number Recall"" Secret Pack to save 30 SR!</p><p>- ""Formula Synchron"" can be found within ""Stardust Ties"" Secret Pack to save 60 SR!</p><p>- ""Baronne de Fleur"" can be found within ""The Noble Knights of Crimson Flowers"" Secret Pack to save 30 UR!</p><p>- ""T.G. Hyper Librarian"" can be found within ""Futuristic Creatures"" Secret Pack to save 30 UR!</p><p>- ""Moray of Avarice"" can be found within ""Treasures of the Cosmic Ocean"" Secret Pack to save 30 UR!</p><p>- ""Wonder Wand"" and ""Spellbook of Knowledge"" can be collected by purchasing ""Spellbook of Prophecy"" deck. 120 SR saved and you can try a new deck!</p><p>&nbsp;</p><p>So, in total, you can save up to 540 SR and 180 UR, if you are willing to spend some gems. Other SR and UR cards I didn't mention are essential.</p><p>&nbsp;</p><p>That's all for this one. Let me know if you have any questions and have fun in Master Duel!</p>"
410005,ancient-gear-410005,Ancient Gear,83104731,181800,Non-Meta Decks,"[""52481437"",""52481437"",""44874522"",""44874522"",""83104731"",""10604644"",""10604644"",""62034800"",""62034800"",""62034800"",""17663375"",""17663375"",""17663375"",""1278431"",""1278431"",""60953949"",""42878636"",""42878636"",""51916853"",""51916853"",""70147689"",""70147689"",""84797028"",""84797028"",""37694547"",""37694547"",""37694547"",""44052074"",""44052074"",""44052074"",""64061284"",""64061284"",""35726888"",""35726888"",""35726888"",""2295440"",""3659803"",""25274141"",""25274141"",""25274141""]","[""51788412"",""51788412"",""12652643"",""37663536"",""87182127"",""87182127"",""84815190"",""33198837"",""90448279"",""28400508"",""63767246"",""93854893"",""57314798"",""10547580"",""10547580""]",,1702922472,17 hours ago,,,0,Ancient Gear Deck,<p>Ancient Gear Deck</p>
410035,sacred-beast-410035,Sacred Beast,43378048,181800,Non-Meta Decks,"[""32491822"",""32491822"",""69890967"",""69890967"",""28651380"",""6007213"",""87917187"",""14558127"",""14558127"",""14558127"",""81034083"",""81034083"",""81034083"",""27439792"",""27439792"",""27439792"",""94145021"",""94145021"",""94145021"",""54828837"",""54828837"",""80312545"",""80312545"",""80312545"",""13301895"",""13301895"",""89190953"",""81439173"",""33907039"",""33907039"",""33907039"",""25311006"",""25311006"",""24224830"",""53701259"",""53701259"",""16317140"",""10045474"",""10045474"",""10045474""]","[""43378048"",""60110982"",""62541668"",""90448279"",""26096328"",""26556950"",""56910167"",""90162951"",""86066372"",""38342335"",""2857636"",""72336818"",""65741786"",""41999284"",""60303245""]",,1702926072,16 hours ago,,,0,Sacred Beast Deck,<p>Sacred Beast Deck</p>
410036,mad-spoils-45-410036,Mad Spoils 45,32731036,178841,Non-Meta Decks,"[""32731036"",""32731036"",""32731036"",""72270339"",""32909498"",""32909498"",""32909498"",""78534861"",""6637331"",""33854624"",""60242223"",""60242223"",""56099748"",""56099748"",""71277255"",""71277255"",""71277255"",""82361809"",""82361809"",""82361809"",""14391625"",""14391625"",""14391625"",""44760562"",""44760562"",""44760562"",""9742784"",""34090915"",""82460246"",""82460246"",""82460246"",""71832012"",""71832012"",""77103950"",""56063182"",""56063182"",""45065541"",""89023486"",""32807846"",""83558891"",""83558891"",""73628505"",""80845034"",""80845034"",""80845034""]","[""65815684"",""65815684"",""27572350"",""84815190"",""27548199"",""821049"",""25862681"",""21368273"",""8264361"",""45819647"",""65741786"",""50277355"",""53776969"",""53776969"",""4280258""]","[""27204311"",""27204311"",""27204311"",""97268402"",""97268402"",""97268402"",""18144506"",""14532163"",""14532163"",""15693423"",""15693423"",""15693423"",""10045474"",""10045474"",""10045474""]",1702926072,16 hours ago,,,0,"mannadium, sinful spoils, bystial","<p>45 card mannadium, sinful spoils, bystial deck</p>"
410037,weather-painter-windwitch-410037,Weather Painter/Windwitch,54178659,174157,Fun/Casual Decks,"[""27784944"",""27784944"",""84851250"",""84851250"",""71007216"",""71007216"",""91299846"",""91299846"",""91299846"",""54895237"",""54895237"",""54895237"",""28806532"",""28806532"",""28806532"",""92411493"",""92411493"",""20246864"",""20246864"",""43722862"",""43722862"",""43722862"",""65017789"",""65017789"",""70117860"",""70117860"",""53956001"",""27561302"",""80577258"",""89355716"",""24094653"",""18720257"",""18720257"",""18720257"",""96156729"",""96156729"",""52834429"",""74218258"",""16849715"",""19362568""]","[""25793414"",""25793414"",""25793414"",""73667937"",""73667937"",""73667937"",""14577226"",""14577226"",""14577226"",""95515518"",""95515518"",""54178659"",""54178659""]",,1702926072,16 hours ago,,,0,High tornado warning!,<p>I was always a fan of these two archetypes but their cards did not have enough to make their own deck. So I decided to merge the two since they are similar themes and make a deck out of them! Plus I enjoy how pretty the artwork is with all the light rainbow colors. Enjoy! :)</p>
410038,assault-mode-410038,Assault Mode,61257789,76823,Non-Meta Decks,"[""47027714"",""37169670"",""77336644"",""61257789"",""61257789"",""14553285"",""32909498"",""32909498"",""32909498"",""71821687"",""71821687"",""71821687"",""3431737"",""39015"",""39015"",""39015"",""78275321"",""74644400"",""74644400"",""74644400"",""57103969"",""57103969"",""57103969"",""29863101"",""29863101"",""29863101"",""83764719"",""2295440"",""88332693"",""67723438"",""67723438"",""67723438"",""80280737"",""80280737"",""80280737"",""74431740"",""74431740"",""59919307"",""59919307"",""59919307""]","[""97836203"",""60465049"",""95526884"",""92519087"",""52687916"",""50954680"",""80666118"",""74586817"",""44508094"",""44508094"",""73580471"",""31924889"",""33158448"",""42566602"",""90953320""]",,1702929672,15 hours ago,1702929672,15 hours ago,0,Assault Mode,<p>Assault Mode</p>
410039,hiro-s-shadow-mill-410039,Hiro's Shadow Mill,81863068,154160,Master Duel Decks,"[""487395"",""487395"",""7902349"",""44519536"",""70903634"",""8124921"",""21615956"",""27125110"",""83986578"",""45221020"",""45221020"",""45221020"",""423585"",""423585"",""423585"",""79106360"",""46897277"",""81863068"",""98495314"",""67775894"",""67775894"",""67775894"",""1475311"",""1475311"",""1475311"",""93946239"",""93946239"",""93946239"",""85852291"",""85852291"",""85852291"",""73244186"",""67169062"",""67169062"",""67169062"",""12580477"",""23314220"",""70368879"",""70368879"",""70368879"",""18756904"",""18756904"",""18756904"",""64014615"",""22589918"",""22589918"",""22589918"",""30834988"",""84298614"",""55465441"",""93775296""]","[""84815190"",""87188910"",""30983281"",""25862681"",""64880894"",""90953320"",""12948099"",""12948099"",""46057733"",""25200959"",""81846453"",""50091196"",""50091196"",""66011101"",""74997493""]",,1702929672,15 hours ago,1702929672,15 hours ago,0,Hiro Mill OTK ft. Morphing Jar #2+Wattfox+Wanghu,"<p>Greetings! In this deck, we will mill the opponent with ""Hiro's Shadow Scout"" alongside series of combinations to not get interrupted by any means. Let's have a look.</p><p>&nbsp;</p><p><iframe src=""https://www.youtube.com/embed/9g4BDUD-hkY"" width=""560"" height=""314"" allowfullscreen=""allowfullscreen""></iframe></p><p>&nbsp;</p><p><strong>Gameplan</strong></p><p>1) Link Summon Saryuja when you have 4 cards in your Main Deck (MD) and shuffle back 3, all of which has to be spells. Then, Special Summon Hiro with Saryuja but only if you have up to 3 x MD monsters, including Hiro. Also, although not mandatory, place Baronne on Main Monster Zone (MMZ).</p><p>2) Clear at least 2 x MMZ with Ravenous/Baronne/Raigeki. Then, set all Traps and end your turn. During your opponent's Draw Phase, activate these Traps in order explained below:</p><ol><li>Powerful Rebirth &gt;&gt;&gt; Wattfox</li><li>Reverse Reuse &gt;&gt;&gt; MJ #2 as face-down</li><li>Give and Take &gt;&gt;&gt; Wanghu</li><li>All-Out Attacks</li></ol><p>3) What is going to happen is that Wanghu destroys Wattfox, which shuts down anything your opponent can try to break you, including hand-traps. Then, via All-Out Attacks, MJ #2 will flip face-up and you can start milling your opponent. While your Traps are resolving, feel free to negate one thing your opponent can activate in response to them with Baronne.</p><p>4) After your job is done with Traps, MJ #2 is going to excavate three monsters, which are MJ #2 + Hiro + Wanghu. Should it come to that, place these monsters in order below and know that if you have two more Main Deck monsters, place them as last:</p><ol><li>MJ #2</li><li>Hiro</li><li>Wanghu</li></ol><p>5) Now, your opponent draws 3 cards each time Hiro has been activated. So, repeat what was explained in #4 until your opponent is out of cards.</p><p>&nbsp;</p><p>If you wonder how to save up some SR and UR points, I can show you:</p><p>- ""Pot of Avarice"" can be collected by purchasing ""Re-Contract Universe"" deck. 90 SR saved and you can try a new deck!</p><p>- ""Raigeki"" is given for free, if you have completed the tutorial to save 30 UR!</p><p>- ""Ravenous"" + ""Pot of Acquisitiveness"" + ""King Tiger Wanghu"" + ""All-Out Attacks"" can be found within ""Legacy Pack"" to save 120 SR!</p><p>- ""Into The Void"" + ""Allure of Darkness"" can be found within ""The Infinite Void"" Secret Pack to save 180 SR!</p><p>- ""Number 60: Dugares the Timeless"" can be found within ""Number Recall"" Secret Pack to save 30 SR!</p><p>- ""Formula Synchron"" can be found within ""Stardust Ties"" Secret Pack to save 60 SR!</p><p>- ""Baronne de Fleur"" can be found within ""The Noble Knights of Crimson Flowers"" Secret Pack to save 30 UR!</p><p>- ""T.G. Hyper Librarian"" can be found within ""Futuristic Creatures"" Secret Pack to save 30 UR!</p><p>- ""Moray of Avarice"" can be found within ""Treasures of the Cosmic Ocean"" Secret Pack to save 30 UR!</p><p>- ""Wonder Wand"" and ""Spellbook of Knowledge"" can be collected by purchasing ""Spellbook of Prophecy"" deck. 120 SR saved and you can try a new deck!</p><p>&nbsp;</p><p>So, in total, you can save up to 600 SR and 120 UR, if you are willing to spend some gems. Other SR and UR cards I didn't mention are essential.</p><p>&nbsp;</p><p>That's all for this one. Let me know if you have any questions and have fun in Master Duel!</p>"
410040,ancient-gear-new-support-410040,ancient gear new support,52481437,137418,Non-Meta Decks,"[""52481437"",""52481437"",""13647631"",""13647631"",""44874522"",""44874522"",""101204006"",""101204006"",""10604644"",""10604644"",""10604644"",""62034800"",""62034800"",""17663375"",""17663375"",""17663375"",""1278431"",""60953949"",""101204008"",""101204008"",""101204008"",""42878636"",""42878636"",""42878636"",""101204055"",""101204055"",""101204055"",""70147689"",""70147689"",""70147689"",""37694547"",""37694547"",""37694547"",""44052074"",""44052074"",""44052074"",""64061284"",""64061284"",""73628505"",""25274141"",""25274141"",""25274141"",""47482043""]","[""51788412"",""51788412"",""12652643"",""37663536"",""37663536"",""87182127"",""87182127"",""90448279"",""26096328"",""49032236"",""56910167"",""63767246"",""29301450"",""10547580"",""10547580""]",,1702929672,15 hours ago,,,0,ancient gear new support,<p>ancient gear new support</p>
