deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
470091,diabellstar-snake-eye-470091,Diabellstar Snake-Eye,24299458,154098,Tournament Meta Decks,"[""9674034"",""9674034"",""9674034"",""48452496"",""48452496"",""90241276"",""90241276"",""45663742"",""72270339"",""72270339"",""72270339"",""9742784"",""14558128"",""14558128"",""14558128"",""27204311"",""27204311"",""27204311"",""52038441"",""52038441"",""24508238"",""97268402"",""97268402"",""97268402"",""85106525"",""85106525"",""85106525"",""80845034"",""80845034"",""80845034"",""89023486"",""53639887"",""24299458"",""24299458"",""24299458"",""24224830"",""2295440"",""10045474"",""10045474"",""10045474""]","[""41999284"",""86066372"",""57134592"",""2857636"",""2772337"",""48815792"",""8264361"",""65741786"",""29301450"",""45112597"",""45819647"",""4280259"",""50091196"",""27548199"",""84815190""]","[""94145021"",""94145021"",""94145021"",""33854624"",""6637331"",""6637331"",""18144507"",""8267140"",""8267140"",""39238953"",""39238953"",""23516703"",""23516703"",""23516703"",""2411269""]",1711450889,2 weeks ago,,,0,Diabellstar Snake-Eye  / Agrigento WCQ Regional 1st Place,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Manfredi Brusca</p><p>Tournament: Agrigento WCQ Regional &ndash; March 24th 2024</p><p>Placement: 1st Place</p>
470092,diabellstar-snake-eye-470092,Diabellstar Snake-Eye,82732705,154098,Tournament Meta Decks,"[""9674034"",""9674034"",""9674034"",""48452496"",""48452496"",""90241276"",""90241276"",""45663742"",""72270339"",""72270339"",""72270339"",""9742784"",""14558128"",""14558128"",""14558128"",""27204311"",""27204311"",""27204311"",""52038441"",""52038441"",""97268402"",""97268402"",""97268402"",""85106525"",""85106525"",""85106525"",""80845034"",""80845034"",""80845034"",""89023486"",""53639887"",""65681983"",""65681983"",""65681983"",""25311006"",""25311006"",""2295440"",""10045474"",""10045474"",""10045474""]","[""41999284"",""86066372"",""57134592"",""2857636"",""2772337"",""48815792"",""8264361"",""65741786"",""29301450"",""45112597"",""45819647"",""4280259"",""50091196"",""27548199"",""84815190""]","[""33854624"",""6637331"",""72656408"",""60242223"",""24224830"",""18144507"",""14532163"",""14532163"",""8267140"",""8267140"",""8267140"",""82732705"",""82732705"",""82732705"",""93039339""]",1712401289,3 days ago,,,0,Diabellstar Snake-Eye  / The Side Deck Remote Duel WCQ Regional Top 8,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Nicolai Howlett</p><p>Tournament: The Side Deck Remote Duel WCQ Regional &ndash; April 6th 2024</p><p>Placement: Top 8</p>
470093,dinomorphia-470093,Dinomorphia,68937720,26364,Tournament Meta Decks,"[""92133240"",""92133240"",""92133240"",""38628859"",""38628859"",""98645731"",""98645731"",""84211599"",""84211599"",""84211599"",""26631975"",""26631975"",""26631975"",""78420796"",""78420796"",""78420796"",""7336745"",""7336745"",""7336745"",""52020510"",""52020510"",""52807032"",""41420027"",""41420027"",""41420027"",""40605147"",""40605147"",""40605147"",""12682213"",""12682213"",""12682213"",""68937720"",""68937720"",""68937720"",""99414629"",""99414629"",""80101899"",""80101899"",""31044787"",""31044787"",""92428405"",""92428405"",""92428405""]","[""92798873"",""92798873"",""92798873"",""48832775"",""48832775"",""48832775"",""74936480"",""74936480"",""66011101"",""74294676"",""59765225"",""39915560"",""13331639"",""6218704"",""88305705""]","[""91800273"",""91800273"",""91800273"",""18144507"",""14532163"",""14532163"",""15693423"",""15693423"",""15693423"",""82732705"",""82732705"",""82732705"",""58921041"",""58921041"",""58921041""]",1712055689,1 week ago,,,0,Dinomorphia  / The Side Deck Remote Duel WCQ Regional 2nd Place,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Erick L.</p><p>Tournament: The Side Deck Remote Duel WCQ Regional &ndash; March 31st 2024</p><p>Placement: 2nd Place</p>
470095,aw-rn-470095,AW RN,29942771,197885,Non-Meta Decks,"[""29942771"",""29942771"",""29942771"",""14558127"",""14558127"",""14558127"",""7478431"",""7478431"",""7478431"",""93454062"",""93454062"",""93454062"",""29595202"",""92107604"",""92107604"",""34813545"",""34813545"",""34813545"",""94445733"",""94445733"",""94445733"",""66712905"",""66712905"",""68957034"",""68957034"",""68957034"",""30430448"",""30430448"",""30430448"",""20618850"",""20618850"",""67835547"",""67835547"",""67835547"",""93229151"",""93229151"",""31562086"",""31562086"",""31562086"",""3734202""]","[""28373620"",""28373620"",""55990317"",""55990317"",""96633955"",""84815190"",""2956282"",""42566602"",""64880894"",""33198837"",""55285840"",""90590303""]",,1712646089,4 hours ago,,,0,RN-deck billig und für Anfänger,<p>.....</p>
470096,cyber-dragon-470096,Cyber Dragon,70095154,166092,Tournament Meta Decks OCG,"[""10604644"",""19510093"",""70095154"",""70095154"",""70095154"",""82112494"",""82112494"",""82112494"",""5370235"",""5370235"",""77625948"",""56727340"",""45078193"",""82562802"",""14558127"",""14558127"",""14558127"",""83334932"",""83334932"",""83334932"",""77202120"",""23434538"",""23434538"",""23434538"",""23893227"",""23893227"",""23893227"",""1142880"",""1142880"",""56364287"",""56364287"",""37630732"",""37630732"",""60600126"",""60600126"",""60600126"",""63031396"",""63031396"",""63995093"",""63995093"",""73046708"",""24224830"",""24224830"",""64753988"",""84797028"",""84797028"",""84797028"",""39733924""]","[""37542782"",""1546123"",""18967507"",""87116928"",""79229522"",""84058253"",""61775475"",""90448279"",""67630394"",""10443957"",""20145685"",""58069384"",""28912357"",""46724542"",""98462037""]","[""59438930"",""73642296"",""73642296"",""18144506"",""19613556"",""25311006"",""25311006"",""8267140"",""8267140"",""8267140"",""10045474"",""10045474"",""10045474"",""90846359"",""23002292""]",1712487689,2 days ago,,,0,Cyber Dragon  / Topdeck Trading Card Game 1st Place,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: NEKOR</p><p>Tournament: Topdeck Trading Card Game &ndash; April 7th 2024</p><p>Placement: 1st Place</p>
470097,horus-shining-sarcophagus-470097,Horus Shining Sarcophagus,79791878,166092,Tournament Meta Decks OCG,"[""84941194"",""84941194"",""84941194"",""74725513"",""47330808"",""2333466"",""2333466"",""11335209"",""53008933"",""92110878"",""92110878"",""92110878"",""39321065"",""39321065"",""65726770"",""65726770"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""32270212"",""32270212"",""35261759"",""35261759"",""5786513"",""24224830"",""24224830"",""65681983"",""78679226"",""78679226"",""78679226"",""16528181"",""16528181"",""16528181"",""79791878"",""79791878"",""79791878"",""10045474"",""10045474"",""24207889""]","[""28400508"",""73082255"",""63767246"",""64182380"",""30741334"",""93854893"",""8165596"",""57314798"",""90448279"",""93039339"",""8264361"",""97661969"",""45819647"",""86066372"",""49202162""]","[""27204311"",""27204311"",""6637331"",""33854624"",""59438930"",""59438930"",""18144506"",""8267140"",""8267140"",""43898403"",""23516703"",""23516703"",""23002292"",""41420027"",""41420027""]",1712487689,2 days ago,,,0,Horus Shining Sarcophagus  / Topdeck Trading Card Game Top 4,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Geats</p><p>Tournament: Topdeck Trading Card Game &ndash; April 7th 2024</p><p>Placement: Top 4</p>
470098,sdgdsg-470098,sdgdsg,6850209,169303,Non-Meta Decks,"[""89631139"",""74677422"",""38033121"",""46986414"",""8124921"",""44519536"",""70903634"",""7902349"",""33396948"",""70781052"",""40640057"",""12580477"",""72302403"",""18144506"",""77585513"",""79571449"",""72892473"",""24094653"",""83764718"",""55144522"",""4031928"",""44095762"",""17375316"",""95286165"",""48179391"",""80019195"",""74875003"",""48680970"",""10000000"",""10000020"",""55948544"",""85800949"",""84565800"",""11082056"",""46232525"",""71703785"",""42006475"",""3078380"",""10000040"",""10000010""]","[""98502113""]",,1712649689,3 hours ago,,,0,sdgsdg,<p>sdgsdgdsg</p>
470099,kozmo-april-2024-470099,Kozmo April 2024,94454495,198778,Non-Meta Decks,"[""43218406"",""64063868"",""55885348"",""55885348"",""55885348"",""71197066"",""94454495"",""94454495"",""12408276"",""12408276"",""12408276"",""31061682"",""31061682"",""1274455"",""70843274"",""70843274"",""70843274"",""56907986"",""64280356"",""67237709"",""67237709"",""67237709"",""1475311"",""1475311"",""1475311"",""14532163"",""14532163"",""16238373"",""16238373"",""58577036"",""67723438"",""67723438"",""67723438"",""23171610"",""23171610"",""23171610"",""10045474"",""10045474"",""10045474"",""90452877""]","[""80532587"",""80532587"",""80532587"",""90448279"",""93039339"",""73445448"",""63767246"",""10443957"",""69840739"",""58069384"",""81330115"",""49202162"",""8264361"",""23656668"",""94259633""]","[""32909498"",""77585513"",""77585513"",""91800273"",""91800273"",""84636823"",""84636823"",""48179391"",""18144507"",""24224830"",""23516703"",""82956214"",""82956214"",""82956214"",""53582587""]",1712653289,2 hours ago,1712653289,2 hours ago,0,"Kozmo, Psychic, Machine",<p>Kozmo April 2024</p>
470101,sdgsdg-470101,sdgsdg,91706817,169303,Non-Meta Decks,"[""89631139"",""89631139"",""89631139"",""66602787"",""10000002"",""22804410"",""9433350"",""38517737"",""30576089"",""64202399"",""45467446"",""57043986"",""68299524"",""77363314"",""93927067"",""29311166"",""17985575"",""66961194"",""72855441"",""71039903"",""45644898"",""79814787"",""8240199"",""36734924"",""88241506"",""55410871"",""20654247"",""17655904"",""27847700"",""43845801"",""93437091"",""21082832"",""2783661"",""29432790"",""71143015"",""95697223"",""96239878"",""50371210"",""22634473"",""56920308"",""68077936"",""76045757"",""94561645"",""20960340"",""62089826""]","[""23995346"",""43228023"",""56532353"",""2129638"",""11443677""]",,1712653289,2 hours ago,,,0,sdgdsg,<p>sdgsdg</p>
470102,sdgsdg-470102,sdgsdg,6850209,169303,Non-Meta Decks,"[""46659709"",""46659709"",""46659709"",""63956833"",""63956833"",""93717133"",""93717133"",""47051709"",""47051709"",""83512285"",""89132148"",""98555327"",""98555327"",""98555327"",""60222582"",""24299458"",""24299458"",""24299458"",""17418744"",""17418744"",""27204311"",""89631139"",""89631139"",""89631139"",""16306932"",""14105623"",""41175645"",""25311006"",""25311006"",""15180041"",""15180041"",""46986414"",""46986414"",""46986414"",""92377303"",""92377303"",""92377303"",""40737112"",""40737112"",""40737112""]","[""8165596"",""3356494"",""3356494"",""85747929"",""85747929"",""16643334"",""28346136"",""48348921"",""65029288"",""39272762"",""12632096"",""59765225""]",,1712653289,2 hours ago,,,0,sdgsdgds,<p>sdgsdgdsgsdg</p>
