deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
600055,spellbook-600055,Spellbook,29146185,217680,Non-Meta Decks,"[""29146185"",""86585274"",""65961085"",""56174248"",""9560338"",""53136004"",""49191560"",""13002461"",""63175639"",""26732909"",""90743290"",""87608852"",""40213117"",""54359696"",""14824019"",""14824019"",""14824019"",""23314220"",""23314220"",""23314220"",""46448938"",""46448938"",""88616795"",""25123082"",""89739383"",""89739383"",""61592395"",""33981008"",""33981008"",""73628505"",""52628687"",""56321639"",""40230018"",""40230018"",""20822520"",""20822520"",""56981417"",""56981417"",""97997309"",""97997309""]",,,1746565294,14 hours ago,,,0,ghj,<p>fghj</p>
600056,dark-world-danger-600056,Dark world Danger?!,41406613,253313,Meta Decks,"[""41406613"",""41406613"",""41406613"",""43316238"",""43316238"",""43316238"",""90807199"",""90807199"",""34230233"",""34230233"",""70711847"",""70711847"",""32619583"",""32619583"",""32619583"",""40460013"",""77895328"",""77895328"",""77895328"",""52350806"",""52350806"",""52350806"",""16209941"",""16209941"",""60228941"",""60228941"",""60228941"",""14785765"",""99745551"",""79126789"",""43694650"",""7623640"",""76672730"",""33017655"",""33017655"",""65956182"",""72892473"",""33017655"",""98696958"",""25311006""]","[""39552584"",""39552584"",""58481572"",""63767246"",""30741334"",""90590303"",""21044178"",""66011101"",""98127546"",""38342335"",""2857636"",""28776350"",""71607202"",""65741786"",""4280258""]",,1746565294,14 hours ago,,,0,Roba vista su yt,<p>Levi le carte dalla mano dell'avversario con effetto di Silva</p>
600057,runick-morganite-600057,Runick Morganite,29439831,160481,Non-Meta Decks,"[""15397015"",""15397015"",""15397015"",""33746252"",""72634965"",""72634965"",""29439831"",""29439831"",""29439831"",""61822419"",""81756619"",""81756619"",""81756619"",""19403423"",""92107604"",""92107604"",""94445733"",""94445733"",""94445733"",""68957034"",""68957034"",""68957034"",""30430448"",""30430448"",""30430448"",""67835547"",""67835547"",""67835547"",""93229151"",""31562086"",""31562086"",""31562086"",""73628505"",""59750328"",""41420027"",""41420027"",""41420027"",""84749824"",""84749824"",""84749824"",""7477101"",""7477101"",""7477101""]","[""74659582"",""47219274"",""28373620"",""28373620"",""92385016"",""92385016"",""55990317"",""55990317"",""55990317"",""2061963"",""88177324"",""90590303"",""46772449"",""93039339"",""13117073""]","[""73599290"",""73599290"",""73599290"",""15693423"",""15693423"",""15693423"",""40366667"",""40366667"",""40366667"",""58053438"",""58053438"",""58053438"",""14532163"",""14532163"",""18144507""]",1746568894,13 hours ago,,,0,Fun Stun Mashup,<p>Fun in the Stun</p>
600058,dark-world-danger-600058,Dark world Danger?!,41406613,253313,Non-Meta Decks,"[""41406613"",""41406613"",""41406613"",""43316238"",""43316238"",""43316238"",""90807199"",""90807199"",""34230233"",""34230233"",""70711847"",""70711847"",""32619583"",""32619583"",""32619583"",""40460013"",""77895328"",""77895328"",""77895328"",""52350806"",""52350806"",""52350806"",""16209941"",""16209941"",""60228941"",""60228941"",""60228941"",""14785765"",""99745551"",""79126789"",""43694650"",""7623640"",""76672730"",""33017655"",""33017655"",""65956182"",""72892473"",""33017655"",""98696958"",""25311006""]","[""39552584"",""39552584"",""66011101"",""30741334"",""99111753"",""65741786"",""8264361"",""71607202"",""29301450"",""74997493"",""65330383"",""4280258"",""86066372"",""28776350"",""90590303""]",,1746568894,13 hours ago,,,0,Dark world danger,<p>Ez</p>
600059,materiactor-virtual-world-600059,Materiactor Virtual World,57448410,152143,Meta Decks,"[""49966326"",""49966326"",""20799347"",""86483512"",""86483512"",""99937011"",""63542003"",""49088914"",""49088914"",""49088914"",""37426272"",""37426272"",""37426272"",""8736823"",""12571621"",""12571621"",""12571621"",""14558127"",""14558127"",""14558127"",""59438930"",""59438930"",""59438930"",""64911387"",""64911387"",""64911387"",""97268402"",""97268402"",""97268402"",""57448410"",""57448410"",""18144507"",""89558743"",""89558743"",""89558743"",""25311006"",""14886190"",""14886190"",""14886190"",""67723438"",""67723438"",""67723438"",""38669664"",""50275295"",""50275295"",""50275295"",""13364097"",""13364097"",""18249921"",""64767757""]","[""92519087"",""10515412"",""87188910"",""9348522"",""42566602"",""64880894"",""90448279"",""74615388"",""2665273"",""92661479"",""27069566"",""80993256"",""72409226"",""72409226"",""71166481""]","[""52038441"",""52038441"",""52038441"",""24508238"",""24508238"",""35480699"",""35480699"",""35480699"",""24224830"",""8267140"",""8267140"",""8267140"",""25789292"",""25789292"",""25789292""]",1746568894,13 hours ago,,,0,A budget Yu-Gi-Oh! deck capable of playing the metagame!,"<p>I feel as though the Materiactor engine has been completely overlooked. I, myself, was caught up in finding a deck that wants level 3 normal monsters as part of its engine, but Prima Materiactor changes all of that. Instead, you're left with a tight engine that stacks and adds whatever piece you need to keep your deck moving.&nbsp;<br /><br />In virtual world, the level 3 access keeps you in line with the deck's core game-plan while adding a very recursive draw engine with Exgard adding whatever pieces you need back to the hand. Small world is a must have in the deck as any card in the deck is a bridge to any other card in the deck.</p>"
600061,yuma-tsukumo-600061,Yuma Tsukumo,26082117,241679,Non-Meta Decks,"[""26082117"",""3606728"",""12423762"",""9583383"",""44250812"",""39695323"",""56105047"",""62476815"",""83274244"",""57996334"",""65758454"",""24291651"",""57036718"",""97896503"",""83021423"",""62476197"",""98865920"",""86039057"",""36088082"",""35866404"",""25259669"",""94656263"",""59644958"",""81816475"",""31173519"",""45812361"",""50613779"",""61807040"",""9861795"",""82593786"",""40817915"",""68167124"",""67445676"",""21051977"",""18988391"",""53610653"",""36042825"",""67775894"",""46961802"",""81000306"",""22346472"",""85446833"",""99004752"",""94770493"",""73178098"",""9576193"",""20264508"",""61068510"",""44883600"",""43661068"",""68054593"",""32065885"",""44046281"",""21843307"",""67232306"",""981540"",""22047978"",""20735371"",""95448692"",""27053506""]","[""80117527"",""19333131"",""60992364"",""56840427"",""84013237"",""75620895"",""69610924"",""32003338"",""77205367"",""55727845"",""91499077"",""12014404"",""86331741"",""88917691"",""12533811""]",,1746572494,12 hours ago,1746576094,11 hours ago,0,Yuma Tsukumo,<p>Yuma Tsukumo</p>
600062,mitsurugi-fiendsmith-600062,Mitsurugi fiendsmith,13332685,195019,Meta Decks,"[""14558127"",""14558127"",""14558127"",""98045062"",""98045062"",""98045062"",""42141493"",""42141493"",""42141493"",""97651498"",""27204311"",""27204311"",""27204311"",""10045474"",""10045474"",""10045474"",""94145021"",""94145021"",""94145021"",""28803166"",""60764609"",""60764609"",""60764609"",""13332685"",""13332685"",""13332685"",""19899073"",""55397172"",""28803166"",""98567237"",""98567237"",""35552985"",""13048472"",""13048472"",""49721684"",""99989863"",""45171524"",""45171524"",""45171524"",""81560239"",""82782870"",""40543231"",""18176525""]","[""82135803"",""82135803"",""93860227"",""22850702"",""79559912"",""75352507"",""9763474"",""86066372"",""8264361"",""32991300"",""2463794"",""2463794"",""49867899"",""71818935"",""29301450""]","[""34267821"",""34267821"",""34267821"",""18144506"",""14532163"",""14532163"",""25311006"",""35269904"",""35269904"",""33854624"",""6637331"",""72656408"",""97940434"",""97940434"",""17954937""]",1746572494,12 hours ago,,,0,teaminfiniteygo,"<p>Top 32 Nacional Chile 2025,&nbsp;<span style=""background-color: rgba(0, 0, 0, 0.05); color: #131313; font-family: Roboto, Arial, sans-serif; font-size: 14px; white-space-collapse: preserve;"">Mitsurugi Fiendsmith, con el que Jason Ram&iacute;rez alcanz&oacute; el Top 32 del Campeonato Nacional de Yu-Gi-Oh! en Chile 2025.</span></p><p><span style=""color: #131313; font-family: Roboto, Arial, sans-serif; font-size: 14px; white-space-collapse: preserve; background-color: rgba(0, 0, 0, 0.05);"">Un deck con alta sinergia y jugadas explosivas, ideal para el meta actual.</span></p>"
600063,budgeter-burd-draw-600063,Budgeter burd draw,45452224,139033,Non-Meta Decks,"[""45452224"",""46576366"",""24508238"",""24508238"",""24508238"",""97949165"",""97949165"",""97949165"",""60954556"",""60954556"",""60954556"",""10182251"",""10182251"",""10182251"",""34550857"",""34550857"",""34550857"",""97268402"",""97268402"",""97631303"",""14198496"",""14198496"",""14198496"",""72859417"",""75539614"",""75539614"",""45354718"",""45354718"",""45354718"",""2295440"",""51405049"",""51405049"",""51405049"",""8843569"",""8843569"",""8843569"",""24224830"",""5993144"",""5993144"",""5993144""]","[""48608796"",""48608796"",""72971064"",""72971064"",""19369609"",""19369609"",""8491961"",""8491961"",""26973555"",""65305468"",""98127546"",""8264361"",""30674956"",""60303245"",""94259633""]","[""29726552"",""29726552"",""91800273"",""94145021"",""94145021"",""97268402"",""18144507"",""14532163"",""14532163"",""67169062"",""67169062"",""67169062"",""87639778"",""87639778"",""87639778""]",1746572494,12 hours ago,1746576094,11 hours ago,0,Bird up,<p>Bird otk card draw with some recursion for longer games</p>
600067,unchained-yubel-fiendsmith-master-duel-600067,unchained yubel fiendsmith master duel,78371393,255423,Non-Meta Decks,"[""27204311"",""27204311"",""4779091"",""90829280"",""90829280"",""78371393"",""41165831"",""60764609"",""60764609"",""42141493"",""42141493"",""42141493"",""14558127"",""14558127"",""14558127"",""81034083"",""81034083"",""97651498"",""27439792"",""94145021"",""94145021"",""97268402"",""97268402"",""24215921"",""62318994"",""62318994"",""62318994"",""65261141"",""80312545"",""80312545"",""80312545"",""93729896"",""93729896"",""93729896"",""98567237"",""98567237"",""98567237"",""73628505"",""25311006"",""24224830"",""65681983"",""35552985"",""80801743"",""99989863"",""10045474"",""10045474"",""10045474""]","[""82135803"",""80453041"",""46640168"",""28143384"",""70636044"",""86066372"",""79559912"",""93084621"",""24269961"",""67680512"",""29301450"",""49867899"",""71818935"",""2463794""]","[""27204311"",""20292186"",""34267821"",""34267821"",""34267821"",""52038441"",""52038441"",""18144507"",""14532163"",""14532163"",""24299458"",""24299458"",""15693423"",""15693423"",""15693423""]",1746576094,11 hours ago,,,0,"yubel, fiendsmith, unchained","<p>with yubel u can keep reciclind yubel cards from GY;<br />the classic link maker combo dark beckoning beast + opening of spirit gates;<br />unchained dogs cam brig very quick the ""acesscode talker"";<br />all great combos of fiendsmith and aerial eater to bring fiendsmith desirae and use it as negate<br />doble yubel +&nbsp; spirit = varudras<br />fiendsmith + shavara cuold make D/D/D wave&nbsp;<br />counter enemy hand traps with TTT and Called and phantom of yubel<br /><br /><br /><br /></p>"
600068,fiendsmith-labrynth-unchained-600068,Fiendsmith Labrynth Unchained,29479265,255105,Non-Meta Decks,"[""2347656"",""81497285"",""73602965"",""73602965"",""1225009"",""1225009"",""1225009"",""74018812"",""74018812"",""74018812"",""2511"",""69895264"",""33407125"",""5380979"",""92714517"",""92714517"",""92714517"",""60764609"",""60764609"",""97651498"",""99989863"",""41165831"",""53417695"",""27204311"",""27204311"",""27204311"",""33854624"",""6637331"",""72656408"",""14558127"",""14558127"",""14558127"",""10045474"",""10045474"",""10045474"",""80101899"",""80101899"",""83326048"",""83326048"",""6351147"",""28803166"",""98567237"",""40366667"",""40366667""]","[""82135803"",""32991300"",""49867899"",""2463794"",""24269961"",""67680512"",""93084621"",""29479265"",""22850702"",""93039339"",""79559912"",""29301450"",""71607202"",""71607202"",""71818935""]","[""34267821"",""34267821"",""34267821"",""64664373"",""64664373"",""64664373"",""31849106"",""31849106"",""54974237"",""54974237"",""41420027"",""41420027"",""41420027"",""30748475"",""30748475""]",1746576094,11 hours ago,,,0,"Because I couldn't decide if I wanted to run Fiendsmith or Unchained, so I went for both since the latter is only 2 main deck cards.",<p>the funny</p>
