deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
450014,the-supreme-king-shall-rule-the-world-450014,The Supreme King Shall rule the WORLD!!!,13331639,172172,Fun/Casual Decks,"[""96733134"",""96733134"",""96733134"",""76794549"",""76794549"",""76794549"",""16178681"",""16178681"",""16178681"",""14513273"",""14513273"",""14513273"",""22211622"",""22211622"",""22211622"",""96227613"",""96227613"",""96227613"",""12289247"",""12289247"",""12289247"",""69610326"",""69610326"",""69610326"",""75672051"",""75672051"",""11067666"",""11067666"",""49684352"",""49684352"",""48461764"",""48461764"",""41908872"",""41908872"",""41908872"",""14558127"",""14558127"",""14558127"",""74850403"",""74850403"",""18144507"",""12580477"",""12580477"",""15693423"",""15693423"",""10045474"",""10045474"",""10045474"",""40456412"",""40456412"",""40456412"",""76840111"",""76840111"",""76840111"",""92428405"",""92428405"",""92428405"",""84869738"",""84869738"",""84869738""]","[""13331639"",""41209827"",""41209827"",""43387895"",""43387895"",""70771599"",""70771599"",""82044280"",""82044280"",""16195942"",""16195942"",""42160203"",""42160203"",""92812851"",""22125101""]","[""27204311"",""27204311"",""10000080"",""10000080"",""10000080"",""48770333"",""48770333"",""28674152"",""28674152"",""91800273"",""91800273"",""91800273"",""48130397"",""48130397"",""48130397""]",1709870487,7 hours ago,1709870487,7 hours ago,0,The Supreme King Shall rule the WORLD!!!,<p>The Supreme King Shall rule the WORLD!!!</p>
450015,master-duel-march-update-what-s-new-test-combo-red-dragon-archfiend-how-to-play-450015,MASTER DUEL MARCH UPDATE WHAT'S NEW? -  TEST COMBO RED DRAGON ARCHFIEND - HOW TO PLAY?,87451661,110113,Master Duel Decks,"[""32731036"",""32731036"",""32731036"",""72656408"",""6637331"",""33854624"",""60242223"",""72323266"",""72323266"",""72323266"",""25784595"",""25784595"",""25784595"",""52589809"",""98806751"",""62991792"",""62991792"",""62991792"",""14558127"",""14558127"",""14558127"",""34761841"",""34761841"",""98396890"",""98396890"",""77360173"",""77360173"",""98173209"",""98173209"",""23008320"",""23008320"",""23008320"",""89558743"",""89558743"",""89558743"",""24224830"",""24224830"",""65681983"",""32756828"",""45675980"",""50056656"",""24662957"",""10045474"",""10045474"",""10045474""]","[""62242678"",""99585850"",""27572350"",""36857073"",""84815190"",""9753964"",""9753964"",""81020646"",""80666118"",""87451661"",""70902743"",""5041348"",""66141736"",""66141736"",""66141736""]",,1709870487,7 hours ago,,,0,masterduel,"<p><span style=""color: #0d0d0d; font-family: Roboto, Noto, sans-serif; font-size: 15px; white-space-collapse: preserve; background-color: #ffffff;"">Master duel has announced the Return of the King Selection Pack, releasing on March 8th. This selection pack will bring us new supports of the RED DRAGON ARCHFIEND deck. Today I will test the combo of these cards by combining it with BYSTIAL ou will have a very interesting combo. Below is the deck profile for everyone's reference.</span></p>"
450017,flunder-450017,flunder,18940725,115212,Non-Meta Decks,"[""80611581"",""80611581"",""69327790"",""69327790"",""29587993"",""91800273"",""91800273"",""91800273"",""54334420"",""54334420"",""54334420"",""80433039"",""18940725"",""18940725"",""18940725"",""17827173"",""24508238"",""81674782"",""81674782"",""55521751"",""28126717"",""28126717"",""28126717"",""98645731"",""98645731"",""98645731"",""84211599"",""84211599"",""84211599"",""73628505"",""69087397"",""69087397"",""69087397"",""15693423"",""15693423"",""15693423"",""41215808"",""87639778"",""87639778"",""87639778""]","[""80532587"",""80532587"",""90448279"",""90448279"",""93039339"",""72167543"",""72167543"",""48608796"",""48608796"",""8491961"",""98127546"",""86066372"",""45819647"",""30674956"",""94259633""]","[""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""54693926"",""54693926"",""54693926"",""18144507"",""14532163"",""14532163"",""30241314"",""10045474"",""10045474"",""10045474""]",1709874087,6 hours ago,,,0,ygoprodeck.com,<p>yes</p>
450018,tearlaments-dark-world-450018,Tearlaments Dark World,41406613,194930,Non-Meta Decks,"[""41406613"",""34230233"",""34230233"",""4928565"",""4928565"",""4928565"",""70711847"",""70711847"",""70711847"",""34968834"",""56099748"",""88554436"",""9411399"",""9411399"",""572850"",""73956664"",""73956664"",""73956664"",""37961969"",""16605586"",""43694650"",""74078255"",""6767771"",""6767771"",""6767771"",""77103950"",""77103950"",""77103950"",""98696958"",""98696958"",""98696958"",""81439173"",""35726888"",""35726888"",""33878367"",""33878367"",""65956182"",""74920585"",""38436986"",""7436169""]","[""39552584"",""28226490"",""65815684"",""69946549"",""60461804"",""69601012"",""30757127"",""11765832"",""54757758"",""73082255"",""27552504"",""440556"",""90809975"",""12450071"",""50277355""]","[""99458769"",""32619583"",""60228941"",""22723778"",""84330567"",""72329844"",""71832012"",""35726888""]",1709874087,6 hours ago,,,0,Tearlaments Dark World,<p>Some notable plays</p><ul><li>Tearlament girl + Grapha = Big Grapha</li><li>Visa + Reino in grave = Astraloud -&gt; Send Tearlament girl to trigger effect</li><li>Beatrice -&gt; Send Accession -&gt; Add back Accession by its own effect</li></ul>
450019,runick-r-ace-ft-mutamorphosis-450019,Runick R-ACE ft. Mutamorphosis,88654892,194930,Non-Meta Decks,"[""37495766"",""37495766"",""41443249"",""10604644"",""65734501"",""38339996"",""38339996"",""38339996"",""37617348"",""37617348"",""63899465"",""92107604"",""92107604"",""69809989"",""88654892"",""88654892"",""88654892"",""73628505"",""26372118"",""61292243"",""61292243"",""61292243"",""99984170"",""94445733"",""94445733"",""66712905"",""68957034"",""68957034"",""68957034"",""30430448"",""30430448"",""30430448"",""67835547"",""67835547"",""93229151"",""31562086"",""31562086"",""31562086"",""62777823"",""99162522""]","[""74659582"",""28373620"",""92385016"",""55990317"",""55990317"",""90448279"",""95113856"",""11132674"",""53334641"",""53334641"",""48285768"",""75367227"",""26973555"",""65305468"",""23656668""]","[""91222209"",""93039339"",""2665273"",""90590303""]",1709874087,6 hours ago,,,0,Runick R-ACE ft. Mutamorphosis,"<p>Some notable plays</p><ul><li>Impule + any Runick QP = UFD (Ghostrick combo)</li><li>Air Lifter + any Runick QP = Regulus (Merry Maker -&gt; Sargas)</li><li>Mutamorphosis + any Runick QP = Turbulence (via Sleipnir), Air Lifter (via Geri), or Impulse (via Munin). Air Lifer and Impulse can then be used from hand after being returned in the EP</li></ul>"
450020,invoked-eldlich-bystial-branded-dogmatika-450020,Invoked Eldlich Bystial Branded Dogmatika,31434645,194930,Non-Meta Decks,"[""95440946"",""95440946"",""32731036"",""69680031"",""6637331"",""33854624"",""68468459"",""60303688"",""86120751"",""86120751"",""86120751"",""34090915"",""31434645"",""31434645"",""31434645"",""47679935"",""47679935"",""47679935"",""44362883"",""44362883"",""44362883"",""74063034"",""74063034"",""1984618"",""1984618"",""1984618"",""84211599"",""84211599"",""84211599"",""73628505"",""24224830"",""32756828"",""20590515"",""20590515"",""20590515"",""93191801"",""82956214"",""20612097"",""20612097"",""20612097""]","[""75286621"",""75286621"",""44146295"",""70534340"",""41373230"",""87746184"",""87746184"",""97300502"",""12307878"",""11765832"",""80532587"",""80532587"",""93125329"",""2220237"",""60303245""]","[""72656408"",""60242223"",""74889525"",""97973962"",""34755994""]",1709874087,6 hours ago,1709874087,6 hours ago,0,Invoked Eldlich Bystial Branded Dogmatika,<p>All gas</p>
450021,flame-swordsman-infernoble-ft-tzolkin-450021,Flame Swordsman Infernoble ft. Tzolkin,15635751,194930,Non-Meta Decks,"[""92125819"",""22091647"",""1047075"",""1047075"",""1047075"",""21351206"",""89809665"",""58346901"",""37531679"",""56824871"",""56824871"",""56824871"",""53404966"",""42052439"",""42052439"",""42052439"",""73714736"",""98319530"",""37478723"",""37478723"",""37478723"",""9102835"",""15635751"",""15635751"",""15635751"",""25807544"",""25807544"",""25807544"",""55742055"",""61070601"",""51412776"",""51412776"",""51412776"",""1845204"",""32807846"",""73628505"",""24224830"",""35697544"",""35697544"",""35697544""]","[""324483"",""45231177"",""36319131"",""84815190"",""77656797"",""50954680"",""40251688"",""40251688"",""36320744"",""36320744"",""1686814"",""46804536"",""97864322"",""97864322"",""30163008""]","[""94730900"",""98642179"",""63854005""]",1709874087,6 hours ago,,,0,Flame Swordsman Infernoble ft. Tzolkin,<p>Some notable plays:</p><ul><li>Roland + Flame Swordsman/Angelica =&nbsp; Tzolkin -&gt; Crystal Wing</li><li>Camelot searches Museum</li><li>Salamandra can equip itself to Synchro Charles for the Link Charles&nbsp;</li></ul>
450025,rocks-450025,Rocks,11302671,30644,Domain Format Decks,"[""94689206"",""90411554"",""71544954"",""23147658"",""47606319"",""45041488"",""14309486"",""49680980"",""66816282"",""51987571"",""17706537"",""12467005"",""80839052"",""98806751"",""42009836"",""36187051"",""87347365"",""10286023"",""47897376"",""74891384"",""10163855"",""84778110"",""48519867"",""94076521"",""42143067"",""85914562"",""27750191"",""44440058"",""83715234"",""34959756"",""46552140"",""14289852"",""99927991"",""72957245"",""81439173"",""35726888"",""59419719"",""6498706"",""79571449"",""18144507"",""44297127"",""67169062"",""55144522"",""63854005"",""12292422"",""22414174"",""73628505"",""85808813"",""80352158"",""26956670"",""47873397"",""96100333"",""45730592"",""9341993"",""98954106"",""17841166"",""44095762"",""20781762"",""70156997"",""53582587""]","[""21225115"",""96897184"",""59531356"",""32751480"",""12015000"",""86520461"",""9464441"",""47674738"",""73079836"",""46871387"",""32530043"",""63746411"",""581014"",""97661969"",""52119435""]","[""11302671""]",1709874087,6 hours ago,,,0,Adamancipator Fossil Rock Koa'ki Meru,<p>Rock pile</p>
450027,nova-s-valentines-tag-team-tournament-450027,Nova's Valentines Tag Team Tournament,32731036,167052,Non-Meta Decks,"[""32731036"",""25451383"",""55204071"",""60242223"",""62962630"",""62962630"",""62962630"",""68468459"",""68468459"",""68468459"",""45484331"",""95515789"",""95515789"",""45883110"",""19096726"",""36577931"",""18973184"",""44362883"",""44362883"",""44362883"",""81439173"",""6498706"",""6498706"",""6498706"",""75500286"",""1984618"",""1984618"",""1984618"",""35269904"",""35269904"",""35269904"",""29948294"",""82738008"",""36637374"",""36637374"",""36637374"",""24224830"",""48130397"",""48130397"",""48130397"",""17751597"",""43331750"",""10045474"",""10045474"",""10045474""]","[""11321089"",""38811586"",""44146295"",""44146295"",""69946549"",""70534340"",""72272462"",""24915933"",""41373230"",""87746184"",""87746184"",""51409648"",""11765832"",""54757758"",""53971455""]","[""24508238"",""24508238"",""24508238"",""94145021"",""94145021"",""94145021"",""54693926"",""54693926"",""54693926"",""18144507"",""14532163"",""14532163"",""15693423"",""15693423"",""15693423""]",1709877687,5 hours ago,,,0,Tag Tournament Deck for Nova Aokami,<p>First player Branded</p><p>Second player Swordsoul</p>
450030,zaxodia-450030,Zaxodia,33396948,194910,Fun/Casual Decks,"[""43096270"",""14898066"",""97590747"",""7902349"",""44519536"",""70903634"",""8124921"",""58604027"",""12600382"",""7152333"",""32472237"",""30860696"",""16209941"",""41172955"",""43513897"",""65240384"",""71133680"",""36553319"",""12571621"",""33396948"",""54912977"",""51630558"",""33244944"",""90928333"",""75500286"",""74848038"",""2295440"",""98645731"",""49238328"",""42534368"",""42534368"",""42534368"",""38120068"",""911883"",""97077563"",""85742772"",""64043465"",""14315573"",""62279055"",""44095762""]","[""43387895"",""80889750"",""64655485"",""16172067"",""11790356"",""43925870""]",,1709877687,5 hours ago,,,0,A deck made by my friend zac who lost to a 9$ deck with this,<p>A deck made by my friend zac who lost to a 9$ deck with this</p>
