deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
630001,2nd-place-local-mimighoul-yummy-630001,2nd Place local Mimighoul Yummy,80551022,261195,Meta Decks,"[""55537983"",""42141493"",""42141493"",""42141493"",""84192580"",""84192580"",""14558127"",""14558127"",""14558127"",""73642297"",""73642297"",""68810435"",""68810435"",""4215180"",""4215180"",""4215180"",""81522098"",""81522098"",""81522098"",""80551022"",""43066927"",""31425736"",""31425736"",""31425736"",""50415441"",""50415441"",""13204145"",""13204145"",""25311006"",""35269904"",""35269904"",""24224830"",""29369059"",""29369059"",""86809440"",""93360904"",""66975205"",""87639778"",""10045474"",""10045474"",""10045474"",""59293853""]","[""41924516"",""79606837"",""81846453"",""67098897"",""93192592"",""31603289"",""16955631"",""56410769"",""42940335"",""29301450"",""98978921"",""30581601"",""30581601"",""94259633"",""60303245""]","[""32909498"",""32909498"",""59438931"",""59438931"",""94145021"",""94145021"",""94145021"",""54693926"",""18144507"",""12580477"",""24299458"",""24299458"",""24299458"",""55733143"",""83326048""]",1755151304,5 hours ago,1755151304,5 hours ago,0,Mimighoul Yummy,<p>Mimighoul Yummy 2nd Place local.<br />3 round local 2 win 1 lose.</p>
630018,aquaactress-630018,Aquaactress,65446452,261503,Non-Meta Decks,"[""92053608"",""92053608"",""92053608"",""66668900"",""66668900"",""66668900"",""39260991"",""39260991"",""39260991"",""10963799"",""10963799"",""10963799"",""46239604"",""46239604"",""46239604"",""4929256"",""23689697"",""9126351"",""9126351"",""9126351"",""91831066"",""91831066"",""91831066"",""65446452"",""65446452"",""65446452"",""29047353"",""29047353"",""29047353"",""18144506"",""2295440"",""96947648"",""45986603"",""33057951"",""33057951"",""79844764"",""79844764"",""79844764"",""2084239"",""2084239""]","[""84224627"",""38495396"",""54498517"",""54191698"",""21521304"",""29208536"",""79747096"",""9486959"",""92661479"",""33909817"",""90809975"",""90809975"",""90809975"",""73309655"",""65170459""]","[""47346782"",""47346782"",""47346782"",""27204311"",""32278723"",""32278723"",""32278723"",""24224830"",""65681983"",""54693926"",""54693926"",""54693926"",""14532163"",""14532163"",""82732705""]",1755154904,4 hours ago,,,0,a fun build that can build a rock solid end board,<p>a fun build that can build a rock solid end board</p>
630020,handtraps-630020,Handtraps,81674782,252213,Non-Meta Decks,"[""27204311"",""27204311"",""27204311"",""91800273"",""34267821"",""34267821"",""34267821"",""46502744"",""46502744"",""46502744"",""8233522"",""8233522"",""8233522"",""73642296"",""73642296"",""73642296"",""60643553"",""60643553"",""60643553"",""59438930"",""59438930"",""59438930"",""62015408"",""62015408"",""62015408"",""35405755"",""35405755"",""35405755"",""14532163"",""14532163"",""54693926"",""54693926"",""54693926"",""72892473"",""24299458"",""24299458"",""24299458"",""15693423"",""15693423"",""15693423"",""90846359""]","[""9464441"",""42566602"",""29301450"",""37818794"",""64276752"",""1621413"",""95992081"",""10443957""]",,1755162104,2 hours ago,,,0,Xd,<p>Xd</p>
630033,purrely-630033,Purrely,25550531,257796,Non-Meta Decks,"[""25550531"",""25550531"",""25550531"",""79933029"",""79933029"",""12500059"",""12500059"",""12500059"",""56700100"",""56700100"",""56700100"",""20212491"",""20212491"",""20212491"",""55584558"",""55584558"",""82105704"",""82105704"",""82105704"",""29599813"",""29599813"",""29599813"",""21347668"",""21347668"",""82983267"",""27204311"",""27204311"",""73642296"",""73642296"",""14558128"",""14558128"",""14558128"",""94145021"",""94145021"",""94145021"",""42141493"",""42141493"",""42141493"",""24224830"",""25311006""]","[""90448279"",""24434049"",""98049934"",""98049934"",""52645235"",""52645235"",""62592805"",""51822687"",""83827392"",""83827392"",""72167543"",""48608796"",""72971064"",""29301450"",""94259633""]",,1755162104,2 hours ago,,,0,Purrely,<p>Purelly</p>
630050,dogmatika-mitsurugi-630050,Dogmatika Mitsurugi,73355772,246400,Non-Meta Decks,"[""73355772"",""73355772"",""89631139"",""95679145"",""82782870"",""60303688"",""60303688"",""60303688"",""40543231"",""18176525"",""42141493"",""42141493"",""42141493"",""51522296"",""19899073"",""13332685"",""13332685"",""13332685"",""40352445"",""1984618"",""1984618"",""1984618"",""84211599"",""13048472"",""13048472"",""13048472"",""25311006"",""35269904"",""35269904"",""35269904"",""45171524"",""45171524"",""45171524"",""31002402"",""60921537"",""49721684"",""81560239"",""35569555"",""82956214"",""16693934""]","[""62873545"",""24915933"",""41373230"",""11765832"",""11765832"",""80532587"",""80532587"",""79606837"",""79606837"",""93039339"",""9940036"",""11398059"",""20665527"",""29301450"",""34755994""]","[""76948970"",""34267821"",""34267821"",""34267821"",""59438930"",""59438930"",""94145021"",""94145021"",""94145021"",""18144507"",""14532163"",""14532163"",""12444060"",""83326048"",""17954937""]",1755176487,22 hours ago,1755176487,22 hours ago,0,Who Needs the Extra Deck?,<p>Current 40 card version of a fun deck ive been brewing! Dunno if this will *ever* even be legal in the TCG or OCG but hey! its really fun on nexus XP<br />NOTE: Blue-Eyes is the new Dogmatika Chaplain just not in the YGOPRO database yet.</p>
630051,rda-synchro-cup-fafnir-master-duel-630051,RDA SYNCHRO CUP FAFNIR MASTER DUEL,34761841,128647,Master Duel Decks,"[""77360173"",""13764881"",""23434538"",""23434538"",""34761841"",""98396890"",""98396890"",""14558127"",""14558127"",""14558127"",""62991792"",""62991792"",""98806751"",""25784595"",""25784595"",""25784595"",""15005145"",""42493140"",""42141493"",""42141493"",""42141493"",""72323266"",""72323266"",""72323266"",""33854624"",""60242223"",""6637331"",""72656408"",""32731036"",""97698279"",""27204311"",""27204311"",""81439173"",""23008320"",""23008320"",""23008320"",""54693926"",""54693926"",""54693926"",""41371602"",""41371602"",""41371602"",""7337976"",""7337976"",""34090915"",""98173209"",""98173209"",""24224830"",""24224830"",""65681983"",""51779204"",""77765207"",""77765207"",""77765207"",""92907248"",""10045474"",""10045474"",""10045474"",""40155014"",""50056656""]","[""66141736"",""66141736"",""87837090"",""70902743"",""70902743"",""80666118"",""87451661"",""9753964"",""27572350"",""22850702"",""26268488"",""21123811"",""99585850"",""63436931"",""71858682""]",,1755176487,22 hours ago,,,0,RDA SYNCHRO CUP FAFNIR MASTER DUEL,<p><strong>CHECK OUT THE REPLAY BELOW!</strong></p>
630052,pure-chimera-illusion-630052,Pure Chimera Illusion,74150658,158719,Non-Meta Decks,"[""74150658"",""55461744"",""55461744"",""28954097"",""28954097"",""28954097"",""61173621"",""61173621"",""61173621"",""92565383"",""92565383"",""92565383"",""23076639"",""23076639"",""23076639"",""59438930"",""59438930"",""59438930"",""14558127"",""14558127"",""14558127"",""34541543"",""87462901"",""97268402"",""97268402"",""97268402"",""34773082"",""34773082"",""34773082"",""18144507"",""24094653"",""24094653"",""48130397"",""48130397"",""63136489"",""63136489"",""63136489"",""10045474"",""10045474"",""10045474""]","[""11321089"",""11321089"",""43227"",""38264974"",""1769875"",""69601012"",""69601012"",""11765832"",""41209827"",""69946549"",""54757758"",""93039339"",""76078185"",""2857636"",""98127546""]","[""58143852"",""58143852"",""58143852"",""24440742""]",1755176487,22 hours ago,,,0,-,<p>-</p>
630055,nekroz-ryzeal-mitsurugi-630055,Nekroz Ryzeal Mitsurugi,39468724,232165,Meta Decks,"[""39468724"",""52068432"",""19899073"",""13332685"",""13332685"",""13332685"",""26674724"",""26674724"",""26674724"",""89463537"",""99185129"",""87003671"",""87003671"",""87003671"",""51618973"",""34022970"",""34022970"",""35844557"",""8633261"",""72238166"",""82782870"",""18176525"",""14558127"",""14558127"",""14558127"",""42141493"",""42141493"",""42141493"",""102380"",""102380"",""24224830"",""25311006"",""6798031"",""96729612"",""96729612"",""96729612"",""50596425"",""50596425"",""51124303"",""81560239"",""45171524""]","[""79606837"",""34909328"",""7511613"",""7511613"",""38273745"",""45852939"",""11398059"",""46772449"",""581014"",""90590303"",""9940036"",""90809975"",""73898890"",""44376395"",""29301450""]","[""84192580"",""84192580"",""87126721"",""87126721"",""34267821"",""34267821"",""94145021"",""94145021"",""27204311"",""65681983"",""18144507"",""14532163"",""14532163"",""24207889"",""31849106""]",1755180087,21 hours ago,1755180087,21 hours ago,0,Return of the Nekroz,"<p><strong data-start=""137"" data-end=""164"">Nekroz Ryzeal Mitsurugi</strong>&nbsp;is built around pivoting each engine&rsquo;s strengths and having them complement one another. The new Nekroz support cards allow you to easily search for missing pieces while providing Level 4 bodies to fuel Ryzeal XYZ plays or to search for Mitsurugi monsters via&nbsp;<em data-start=""425"" data-end=""449"">King of the Feral Imps</em>. The Mitsurugi package further raises the deck&rsquo;s ceiling, with rituals searchable through&nbsp;<em data-start=""540"" data-end=""561"">Nekroz Kaleidoscope</em>&nbsp;and providing excellent tribute fodder for&nbsp;<em data-start=""605"" data-end=""617"">Areadbhair</em>&nbsp;and&nbsp;<em data-start=""622"" data-end=""632"">Trishula</em>. Once the endboard is established, the deck shifts from surgical precision to overwhelming offense, forcing the opponent into a battle of attrition they cannot hope to win.&nbsp;</p><p><strong>Notes:</strong></p><ul><li>Handloop through&nbsp;<em>Evilswarm Ouroboros</em>&nbsp;and&nbsp;<em>Nekroz of Trishula</em>&nbsp;help remove important combo pieces and board breakers from your opponent's hand.</li><li><em>Areadbhair</em>&nbsp;and&nbsp;<em>Unicore</em>&nbsp;are a solid second option board in case you have to play through Mulcharmys.</li><li><em>Mitsurugi Prayers</em>&nbsp;and&nbsp;<em>Nekroz Divine Mirror</em>&nbsp;help play around board breakers even under&nbsp;<em>Dark Ruler No More</em>&nbsp;or&nbsp;<em>Forbidden Droplet</em>.</li><li><em>Nekroz of Trishula</em>&nbsp;<strong>can miss timing</strong>. Beware not to use it in a chain.</li></ul>"
630056,elemental-hero-630056,Elemental Hero,25366484,265559,Fun/Casual Decks,"[""20721928"",""20721928"",""20721928"",""84327329"",""84327329"",""84327329"",""58932615"",""58932615"",""21844576"",""59793705"",""59793705"",""89252153"",""89252153"",""86188410"",""86188410"",""79979666"",""6480253"",""40044918"",""79109599"",""79109599"",""24094653"",""24094653"",""24094653"",""26902560"",""55144522"",""95286165"",""63035430"",""63035430"",""33550694"",""45906428"",""8949584"",""5318639"",""95281259"",""213326"",""213326"",""213326"",""37318031"",""37318031"",""63703130"",""18511384"",""55428811"",""25614410"",""19024706"",""22020907"",""22020907"",""44095762""]","[""25366484"",""83121692"",""60493189"",""10526791"",""55615891"",""61204971"",""35809262"",""47737087"",""41517968"",""81003500"",""52031567"",""81197327"",""14225239""]","[""89312388"",""59392529"",""73628505"",""27967615"",""27967615"",""27967615""]",1755180087,21 hours ago,,,0,Elemental hero,<p>Jaden Elemental Hero deck</p>
630057,majespecter-630057,Majespecter,3594985,261503,Non-Meta Decks,"[""92746535"",""92746535"",""92746535"",""5506791"",""5506791"",""5506791"",""68395509"",""68395509"",""68395509"",""94784213"",""94784213"",""94784213"",""51073802"",""51073802"",""51073802"",""31991800"",""31991800"",""31991800"",""645794"",""645794"",""645794"",""31178212"",""31178212"",""31178212"",""92332424"",""92332424"",""92332424"",""49366157"",""13611090"",""13611090"",""51250293"",""51250293"",""51250293"",""76473843"",""78949372"",""2572890"",""2572890"",""2572890"",""36183881"",""36183881""]","[""22638495"",""18239909"",""10443957"",""58069384"",""22653490"",""88722973"",""90590303"",""18326736"",""22125101"",""92812851"",""66384688"",""66384688"",""45819647"",""3594985"",""3594985""]","[""42141493"",""42141493"",""42141493"",""27204311"",""24224830"",""65681983"",""18144506"",""14532163"",""14532163"",""68462976"",""68462976"",""68462976"",""98069388"",""98069388"",""98069388""]",1755180087,21 hours ago,,,0,tribute and negate,<p>tribute and negate</p>
