deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
420002,bastion-misawa-water-dragon-sd-420002,Bastion Misawa (Water Dragon) (SD),85066822,116350,Speed Duel Decks,"[""62397231"",""6022371"",""93332803"",""85066822"",""85066822"",""43017476"",""43017476"",""43017476"",""58071123"",""58071123"",""58071123"",""22587018"",""22587018"",""22587018"",""15981690"",""15981690"",""82099401"",""34959756"",""34959756"",""10352095"",""79402185"",""45898858"",""22123627"",""34016756"",""55713623"",""45939841"",""58851034"",""6890729"",""66518841"",""84136000"",""300302046""]",,,1704772877,7 hours ago,,,0,Bastion Misawa Speed Duel Deck,"<p>Works with skill cards: ""Chemistry in Motion"", ""Under Pressure"".</p>"
420003,traptrix-420003,Traptrix,6511113,183527,Non-Meta Decks,"[""27204311"",""27204311"",""71278040"",""71278040"",""45803070"",""45803070"",""91812341"",""91812341"",""91812341"",""82738277"",""82738277"",""82738277"",""75416738"",""49027020"",""49027020"",""49027020"",""14558127"",""14558127"",""14558127"",""12801833"",""98645731"",""98645731"",""29401950"",""31548215"",""31548215"",""10045474"",""10045474"",""10045474"",""75294187"",""75294187"",""98827725"",""98827725"",""98827725"",""2055403"",""2055403"",""74577599"",""74577599"",""74577599"",""29616929"",""29616929""]","[""90448279"",""1688285"",""1688285"",""55285840"",""59071624"",""90590303"",""21044178"",""6511113"",""6511113"",""98127546"",""38342335"",""2857636"",""48183890"",""73639099"",""73639099""]","[""91800273"",""91800273"",""14532163"",""14532163"",""58921041"",""58921041"",""58921041"",""41420027"",""41420027"",""83326048"",""83326048"",""83326048"",""15693423"",""15693423"",""15693423""]",1704772877,7 hours ago,,,0,................,<p>........................</p>
420007,stardust-synchron-water-enchantress-420007,Stardust/Synchron/Water Enchantress,27204311,168230,Non-Meta Decks,"[""27204311"",""27204311"",""27204311"",""32909498"",""32909498"",""32909498"",""2563463"",""37799519"",""37799519"",""63184227"",""30680659"",""30680659"",""30680659"",""97682931"",""97682931"",""97682931"",""14558127"",""14558127"",""14558127"",""77202120"",""9742784"",""9742784"",""9742784"",""97268402"",""97268402"",""97268402"",""39568067"",""38745520"",""3285551"",""3285551"",""3285551"",""89558743"",""89558743"",""89558743"",""37750912"",""99243014"",""99243014"",""99243014"",""10045474"",""10045474"",""10045474""]","[""63436931"",""27572350"",""84815190"",""84664085"",""50954680"",""74586817"",""30983281"",""44508094"",""68431965"",""64880894"",""90953320"",""286392"",""77075360"",""37675907"",""79606837""]","[""94145021"",""94145021"",""94145021"",""18144507"",""14532163"",""14532163"",""35480699"",""35480699"",""35480699"",""14087893"",""14087893"",""14087893"",""15693423"",""15693423"",""15693423""]",1704776477,6 hours ago,1704776477,6 hours ago,0,#stardust #synchron #Enchantress,<p>1st Place OTS Championship Stardust Deck</p>
420010,exodia-420010,Exodia,7902349,187533,Master Duel Decks,"[""7902349"",""44519536"",""70903634"",""8124921"",""26077387"",""26077387"",""26077387"",""16392422"",""33396948"",""41587307"",""42199039"",""42199039"",""42199039"",""67616300"",""67616300"",""67616300"",""1475311"",""1475311"",""1475311"",""35726888"",""74029853"",""74029853"",""74029853"",""93946239"",""93946239"",""93946239"",""85852291"",""85852291"",""85852291"",""33782437"",""32807846"",""63166095"",""63166095"",""89997728"",""89997728"",""89997728"",""70368879"",""70368879"",""70368879"",""52340444""]","[""86066372"",""38342335"",""8264361"",""98462037"",""8491308"",""8491308"",""8491308"",""63288573"",""63288573"",""63288573"",""12421694"",""90673288"",""90673288"",""90673288"",""75147529""]",,1704780077,5 hours ago,,,0,asdawdasdawdasda,<p>awdasdwasdwasdawdssssawds</p>
420011,fire-king-dogmatika-420011,Fire King Dogmatika,90681088,153113,Meta Decks,"[""27204311"",""27204311"",""66431519"",""66431519"",""69680031"",""2526224"",""2526224"",""2526224"",""95679145"",""18621798"",""18621798"",""18621798"",""69000994"",""38910263"",""14558127"",""14558127"",""14558127"",""90681088"",""90681088"",""90681088"",""24508238"",""97268402"",""97268402"",""65305978"",""65305978"",""65305978"",""57554544"",""57554544"",""1984618"",""1984618"",""1984618"",""2295440"",""35480699"",""35480699"",""59388357"",""91703676"",""21011044"",""10045474"",""10045474"",""10045474""]","[""41373230"",""50907446"",""11765832"",""94977269"",""80532587"",""93039339"",""64182380"",""64182380"",""10019086"",""99726621"",""61245672"",""48815792"",""87871125"",""41999284"",""60303245""]","[""73642296"",""73642296"",""73642296"",""35405755"",""24508238"",""24508238"",""94145021"",""94145021"",""94145021"",""18144507"",""8267140"",""8267140"",""15693423"",""15693423"",""15693423""]",1704780077,5 hours ago,,,0,A whole deck with side and extra for the price of a single WANTED!,<p>A budget option to play fire kings without burning your wallet made by Zephyr Wargames Yugioh on YouTube. I just want to try the deck so starting with this to see if it is something I want to invest more into in the future.</p>
420012,heatsoul-kashtira-420012,Heatsoul Kashtira,61245672,26364,Tournament Meta Decks,"[""32909498"",""32909498"",""32909498"",""68304193"",""68304193"",""68304193"",""94392192"",""31149212"",""31149212"",""31149212"",""78534861"",""14558127"",""14558127"",""14558127"",""52038441"",""52038441"",""91800273"",""91800273"",""91800273"",""27204311"",""94145021"",""94145021"",""35261759"",""84211599"",""84211599"",""84211599"",""73628505"",""71832012"",""71832012"",""71832012"",""34447918"",""34447918"",""34447918"",""69540484"",""69540484"",""69540484"",""21639276"",""10045474"",""10045474"",""10045474""]","[""80117527"",""73542331"",""44405066"",""78144171"",""93039339"",""92015800"",""22110647"",""29301450"",""61668670"",""98978921"",""98978921"",""65741786"",""61245672""]","[""27204311"",""27204311"",""94145021"",""73642296"",""73642296"",""73642296"",""25311006"",""25311006"",""25311006"",""18144507"",""14532163"",""14532163"",""8267140"",""8267140"",""8267140""]",1704625277,2 days ago,,,0,Heatsoul Kashtira  / Birmingham WCQ Regional 1st Place,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Luke Tyler</p><p>Tournament: Birmingham WCQ Regional &ndash; January 7th 2024</p><p>Placement: 1st Place</p>
420014,fair-fighting-sea-maidens-420014,Fair Fighting Sea Maidens,57541158,186515,Meta Decks,"[""57541158"",""91953000"",""91953000"",""91953000"",""99885917"",""99885917"",""99885917"",""21057444"",""21057444"",""21057444"",""33945211"",""36492575"",""36492575"",""36492575"",""14558127"",""14558127"",""14558127"",""28174796"",""28174796"",""94145022"",""94145022"",""94145022"",""97268402"",""97268402"",""97268402"",""91027843"",""57160136"",""57160136"",""57160136"",""57329501"",""57329501"",""57329501"",""35261759"",""35261759"",""53334471"",""10045474"",""10045474"",""52945066"",""52945066"",""52945066""]","[""440556"",""67557908"",""90809975"",""47910940"",""5524387"",""45112597"",""20934852"",""79130389"",""79130389"",""43735670"",""43735670"",""84546257"",""59859086"",""30691817"",""30691817""]","[""55063751"",""55063751"",""59438930"",""59438930"",""59438930"",""54693926"",""54693926"",""18144507"",""94016752"",""25311006"",""25311006"",""24224830"",""8267140"",""8267140"",""8267140""]",1704780077,5 hours ago,,,1,An attempt at a useful Marincess deck,"<p>I was trying to make a fun Marincesses deck for my girlfriend, then decided to try something competitive with it.</p>"
420031,vanquish-libro-lock-420031,Vanquish-Libro Lock,91073013,163881,Theorycrafting Decks,"[""91073013"",""59509952"",""92895501"",""19516687"",""9091064"",""9091064"",""9091064"",""16312943"",""16312943"",""29302858"",""29302858"",""29302858"",""66401502"",""29280200"",""46123974"",""14558127"",""14558127"",""14558127"",""92919429"",""92919429"",""92919429"",""88106656"",""71406430"",""77235086"",""77235086"",""84121302"",""84121302"",""84121302"",""18890039"",""18890039"",""84211599"",""84211599"",""84211599"",""96729612"",""96729612"",""32807846"",""54562327"",""54562327"",""54562327"",""24224830"",""67723438"",""67723438"",""67723438"",""91951471"",""88083109"",""44889144"",""60883493""]","[""84815190"",""79606837"",""90448279"",""93039339"",""21044178"",""74393852"",""41375811"",""98127546"",""86066372"",""38342336"",""7480763"",""65741787"",""28168628"",""28168628"",""28168628""]","[""93332803"",""93332803"",""93332803"",""78661338"",""78661338"",""78661338"",""24508238"",""24508238"",""94145022"",""94145022"",""94145022"",""4031928"",""37520316"",""37520316"",""37520316""]",1704783677,4 hours ago,,,0,y,<p>y</p>
420032,gekko-tenma-deck-420032,Gekko Tenma Deck,98867329,147838,Anime Decks,"[""69140098"",""69140098"",""93221206"",""91152256"",""91152256"",""15025844"",""15025844"",""15025844"",""56784842"",""21417692"",""21417692"",""42386471"",""40542825"",""40542825"",""93013676"",""52077741"",""52077741"",""61807040"",""73431236"",""73431236"",""5183693"",""19578592"",""88610708"",""65169794"",""98867329"",""98867329"",""98867329"",""34664411"",""83746708"",""99597615"",""19508728"",""42709949"",""1118137"",""82878489"",""74848038"",""87043568"",""69122763"",""69122763"",""69122763"",""37390589""]",,,1704783677,4 hours ago,,,0,Gekko Tenma,<p>I tried to make a equip heavy deck to atleast attempt to mimic his strategy against Ted Banias</p>
420034,unchained-420034,Unchained,4280258,26364,Tournament Meta Decks,"[""26236560"",""26236560"",""26236560"",""41165831"",""88554436"",""31588572"",""53624265"",""53624265"",""1966438"",""25857977"",""10802916"",""10802916"",""10802916"",""81035362"",""14558127"",""14558127"",""14558127"",""97268402"",""97268402"",""97268402"",""81439174"",""84211599"",""84211599"",""84211599"",""27412542"",""27412542"",""27412542"",""46372010"",""46372010"",""46372010"",""54807656"",""80801743"",""80801743"",""80801743"",""53417695"",""53417695"",""53417695"",""10045474"",""10045474"",""10045474""]","[""79559912"",""93039339"",""46593546"",""29301450"",""38342336"",""71607202"",""4280258"",""24269961"",""24269961"",""24269961"",""67680512"",""67680512"",""93084621"",""93084621"",""29479265""]","[""27204311"",""27204311"",""27204311"",""94145021"",""94145021"",""94145021"",""73642296"",""73642296"",""73642296"",""25311006"",""25311006"",""25311006"",""18144507"",""14532163"",""14532163""]",1704625277,2 days ago,,,0,Unchained  / German Open 2024 Top 8,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Daniel Hartmann</p><p>Tournament: German Open 2024 &ndash; January 7th 2024</p><p>Placement: Top 8</p>
