deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
540001,sky-striker-test-540001,Sky Striker Test,63288573,196543,Non-Meta Decks,"[""91800273"",""91800273"",""91800273"",""26077387"",""26077387"",""26077387"",""37351133"",""59438930"",""59438930"",""59438930"",""24010609"",""50005218"",""18144507"",""14532163"",""14532163"",""35261759"",""35261759"",""49238328"",""49238328"",""32807846"",""99550630"",""63166095"",""63166095"",""63166095"",""70368879"",""70368879"",""70368879"",""24224830"",""8267140"",""8267140"",""8267140"",""52340444"",""51227866"",""51227866"",""51227866"",""98338152"",""98338152"",""98338152"",""9726840"",""9726840""]","[""98462037"",""12421694"",""8491308"",""8491308"",""8264361"",""48815792"",""63288573"",""63288573"",""63288573"",""90673288"",""90673288"",""75147529""]",,1729728078,11 hours ago,,,0,Test 3,<p>school thingygygy</p>
540002,primite-540002,primite,41488249,210608,Meta Decks,"[""39674352"",""56649609"",""81823360"",""2819435"",""2819435"",""2819435"",""56506740"",""56506740"",""56506740"",""29095457"",""29095457"",""92501449"",""45141013"",""45141013"",""49238328"",""49238328"",""49238328"",""98645731"",""98645731"",""19403423"",""19403423"",""81674782"",""59750328"",""34302287"",""34302287"",""34302287"",""61397885"",""61397885"",""41488249"",""41488249"",""40366667"",""40366667"",""40366667"",""97045737"",""97045737"",""97045737"",""10045474"",""10045474"",""10045474"",""21834870"",""21834870"",""89208725"",""82732705"",""24207889"",""24348804""]","[""23995346"",""23995346"",""23995346"",""6855503"",""6855503"",""6855503"",""11765832"",""11765832"",""80532587"",""80532587"",""80532587"",""59822133"",""59822133"",""59822133"",""74586817""]","[""38999506"",""10000080"",""10000080"",""102380"",""102380"",""68462976"",""73599290"",""73599290"",""31849106"",""31849106"",""15693423"",""15693423"",""89208725"",""53582587"",""53582587""]",1729728078,11 hours ago,1729731678,10 hours ago,0,asd,<p>asd</p>
540003,runick-test-540003,runick test,92107604,196543,Non-Meta Decks,"[""27204311"",""14558127"",""14558127"",""14558127"",""60643553"",""60643553"",""60643553"",""44656491"",""44656491"",""44656491"",""29595202"",""92107604"",""92107604"",""35261759"",""35261759"",""35261759"",""98645731"",""98645731"",""73628505"",""94445733"",""94445733"",""94445733"",""66712905"",""68957034"",""68957034"",""68957034"",""30430448"",""30430448"",""30430448"",""20618850"",""67835547"",""67835547"",""93229151"",""31562086"",""31562086"",""31562086"",""53334471"",""90846359"",""82732705"",""24207889""]","[""74659582"",""47219274"",""47219274"",""28373620"",""28373620"",""92385016"",""92385016"",""55990317"",""55990317"",""55990317""]",,1729731678,10 hours ago,,,0,test ?,<p>scholl thingygygygygygygyygygygy</p>
540005,masquerade-spam-540005,masquerade spam,68468459,221697,Non-Meta Decks,"[""81555617"",""81555617"",""62962630"",""62962630"",""62962630"",""68468459"",""68468459"",""68468459"",""95515789"",""95515789"",""95515789"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""36577931"",""36577931"",""36577931"",""90179822"",""90179822"",""90179822"",""44362883"",""74117290"",""74117290"",""74117290"",""81439173"",""6498706"",""6498706"",""6498706"",""83764719"",""82738008"",""82738008"",""82738008"",""36637374"",""36637374"",""36637374"",""17751597"",""17751597"",""17751597""]","[""18666161"",""11321089"",""44146295"",""44146295"",""70534340"",""70534340"",""72272462"",""24915933"",""87746184"",""87746184"",""6855503"",""6855503"",""6855503"",""53971455"",""16195942""]",,1729731678,10 hours ago,1729742478,7 hours ago,0,1800 damage if they dare to play a card,<p>1800 damage if they dare to play a card</p>
540006,pendulum-dracoslayer-540006,Pendulum Dracoslayer,18239909,215353,Meta Decks,"[""16306932"",""16306932"",""16306932"",""19510093"",""19510093"",""76794549"",""32909498"",""32909498"",""32909498"",""31178212"",""58707981"",""58707981"",""58707981"",""75195825"",""92746535"",""92746535"",""56347375"",""56347375"",""56347375"",""28720123"",""28720123"",""28720123"",""51073802"",""51073802"",""51073802"",""92332424"",""92332424"",""92332424"",""90361010"",""44179224"",""44179224"",""44179224"",""68395509"",""68395509"",""68395509"",""82112494"",""82112494"",""82112494"",""42141493"",""42141493"",""42141493"",""31991800"",""31991800"",""31991800"",""97682931"",""97682931"",""97682931"",""83334932"",""83334932"",""83334932"",""27813661"",""25311006"",""25311006"",""25311006"",""24224830"",""51250293""]","[""22638495"",""18239909"",""90036274"",""90590303"",""66011101"",""24361622"",""21637210"",""2772337"",""20665527"",""45112597"",""32617464"",""92812851"",""47759571"",""22125101"",""50277355""]","[""10000080"",""10000080"",""10000080"",""78661338"",""78661338"",""46502744"",""46502744"",""46502744"",""84192580"",""84192580"",""84192580"",""56727340"",""14558127"",""14558127"",""14558127""]",1729731678,10 hours ago,,,0,..,<p>..</p>
540007,runick-stun-540007,Runick Stun,92107604,226714,Meta Decks,"[""102380"",""62411042"",""42141493"",""42141493"",""42141493"",""84192580"",""84192580"",""84192580"",""44656491"",""44656491"",""92107604"",""92107604"",""73628505"",""19403423"",""19403423"",""24299458"",""94445733"",""94445733"",""68957034"",""68957034"",""30430448"",""30430448"",""67835547"",""67835547"",""67835547"",""31562086"",""31562086"",""31562086"",""99735427"",""60306277"",""60306277"",""24207889"",""76721030"",""76721030"",""76721030"",""41420027"",""41420027"",""41420027"",""15693423"",""15693423""]","[""74659582"",""74659582"",""28373620"",""28373620"",""28373620"",""92385016"",""92385016"",""55990317"",""55990317"",""55990317"",""93039339"",""93039339"",""90590303"",""90590303"",""29301450""]","[""102380"",""102380"",""55063751"",""62411042"",""62411042"",""18144507"",""14532163"",""14532163"",""90846359"",""99735427"",""99735427"",""77538567"",""77538567"",""77538567"",""15693423""]",1729731678,10 hours ago,,,0,Runick Stun Anti-meta,"<p>It's a powerful control strategy that can effectively shut down a wide range of decks by utilizing floodgate cards and disruption, making it particularly strong against aggressive decks while also offering a relatively simple playstyle that can be easy to learn and execute, especially for players looking for a less decision-heavy deck to play. By utilizing Runick spells, you can consistently draw cards and refill your hand, making it difficult for your opponent to keep up with card economy.</p>"
540010,ashened-540010,Ashened,30453613,133894,Non-Meta Decks,"[""78783557"",""78783557"",""78783557"",""4271596"",""30676200"",""68304193"",""68304193"",""68304193"",""32909498"",""32909498"",""32909498"",""31149212"",""35151572"",""67660909"",""67660909"",""67660909"",""14558127"",""14558127"",""14558127"",""69540484"",""3055018"",""3055018"",""3055018"",""71832012"",""71832012"",""98828338"",""98828338"",""98828338"",""73628505"",""30453613"",""30453613"",""30453613"",""73468603"",""48130397"",""48130397"",""48130397"",""66848311"",""34813443"",""10045474"",""10045474"",""10045474""]","[""8540986"",""8540986"",""35035985"",""35035985"",""11765832"",""54757758"",""90448279"",""93039339"",""90590303"",""29423048"",""29423048"",""98127546"",""29301450"",""65741786"",""2857636""]",,1729731678,10 hours ago,1729735278,9 hours ago,0,Ashened,<p>Ashened</p>
540011,dogmatika-540011,Dogmatika,65589010,227070,Non-Meta Decks,"[""22073844"",""69680031"",""62849088"",""13694209"",""95679145"",""95679145"",""60303688"",""60303688"",""60303688"",""25131968"",""25131968"",""52126602"",""52126602"",""51522296"",""51522296"",""40352445"",""48654323"",""35569555"",""35569555"",""35569555"",""65589010"",""1984618"",""1984618"",""1984618"",""13048472"",""13048472"",""25311006"",""35269904"",""31002402"",""31002402"",""31002402"",""60921537"",""60921537"",""60921537"",""82956214"",""82956214"",""42158279"",""10045474"",""10045474"",""10045474""]","[""24915933"",""41373230"",""11765832"",""80532587"",""80532587"",""80532587"",""53971455"",""53971455"",""74586817"",""79606837"",""79606837"",""79606837"",""10019086"",""60303245"",""2220237""]",,1729735278,9 hours ago,1729746078,6 hours ago,0,Kill the extra deck,<p>Use cards to ritual summon and then kill the extra deck</p>
540012,return-of-blue-eyes-540012,Return of Blue-Eyes,89604813,229201,Fun/Casual Decks,"[""89631139"",""89631139"",""30576089"",""54332792"",""54332792"",""54332792"",""14558127"",""14558127"",""14558127"",""8240199"",""8240199"",""8240199"",""97268402"",""97268402"",""97268402"",""17947697"",""17947697"",""17947697"",""55410871"",""56506740"",""56506740"",""56506740"",""24382602"",""93437091"",""2295440"",""17725109"",""17725109"",""88901994"",""80326401"",""80326401"",""80326401"",""24224830"",""92501449"",""92501449"",""71143015"",""62089826"",""10045474"",""10045474"",""10045474"",""43219114""]","[""12381100"",""23995346"",""2129638"",""11443677"",""21123811"",""89604813"",""71858682"",""63436931"",""27572350"",""59822133"",""59822133"",""16699558"",""63767246"",""42097666"",""42097666""]","[""38517737"",""66961194"",""71039903"",""45644898"",""79814787"",""40908371"",""9839945"",""24361622"",""54693926"",""54693926"",""25311006"",""25311006"",""22634473"",""15693423"",""56920308""]",1729735278,9 hours ago,1729735278,9 hours ago,0,#blue-eyes #with eyes of blue #dragon master magia #ultimaate spirit dragon,"<p>Fun little blue-eyes that tries to stick to the theme of the card as much as possible. If Master Magia is not an option for you, remove it, blue-eyes ultimate dragon, chaos max and ultimate fusion and put the 2 triple tactics on the main deck and Lyna and Heavenly Spheres on the extra deck. Other staples are also viable for the deck, such as Little Knight and Mulcharmy Fuwaross, but I tried to keep the deck on a reasonable budget (I'm considering Master Magia at his actual reasonable price). You can add those if you want and have the money for it, but the deck completely works without them so you don't have to feel any pressure to do it.</p>"
540013,primite-dragons-540013,Primite Dragons,81418467,133894,Non-Meta Decks,"[""89631139"",""43096270"",""96005454"",""21615956"",""27204311"",""27204311"",""27204311"",""81418467"",""81418467"",""81418467"",""6637331"",""33854624"",""14558127"",""14558127"",""14558127"",""59438930"",""59438930"",""59438930"",""21862633"",""21862633"",""21862633"",""56506740"",""56506740"",""56506740"",""39730727"",""39730727"",""84211599"",""25311006"",""911883"",""911883"",""911883"",""29095457"",""29095457"",""29095457"",""92501449"",""92501449"",""92501449"",""10045474"",""10045474"",""10045474""]","[""80532587"",""93125329"",""93039339"",""98978921"",""98978921"",""29301450"",""24361622"",""24361622"",""24361622""]","[""11091375"",""11012154"",""10000080"",""10000080"",""10000080"",""39730727"",""18144507"",""35269904"",""35269904"",""2263869"",""2263869"",""2263869""]",1729735278,9 hours ago,1729735278,9 hours ago,0,Primite Dragons,<p>Primite Dragons</p>
