deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
490016,synchron-xerpoll-490016,Synchron xerpoll,63977008,202868,Non-Meta Decks,"[""60283232"",""78922939"",""37799519"",""37799519"",""37799519"",""63184227"",""63977008"",""63977008"",""63977008"",""97682931"",""97682931"",""14558127"",""14558127"",""14558127"",""53855409"",""53855409"",""53855409"",""77202120"",""77202120"",""11069680"",""11069680"",""11069680"",""62125438"",""9742784"",""9742784"",""31006879"",""31006879"",""31006879"",""97474300"",""97474300"",""81439173"",""32807846"",""37750912"",""99243014"",""99243014"",""99243014"",""88901994"",""96363153"",""96363153"",""96363153"",""60306277""]","[""21123811"",""62242678"",""99585850"",""63436931"",""27572350"",""74586817"",""30983281"",""44508094"",""64880894"",""90953320"",""60800381"",""77075360"",""37675907"",""79606837"",""25472513""]",,1716004889,7 hours ago,,,0,Synchron xerpoll,<p>Synchron xerpoll</p>
490017,crusadia-world-chalice-490017,crusadia world chalice,22916281,133683,Non-Meta Decks,"[""22916281"",""22916281"",""95511642"",""27204311"",""27204311"",""27204311"",""57288708"",""57288708"",""57288708"",""8662794"",""81524756"",""54525057"",""54525057"",""28031913"",""91646304"",""90432163"",""55241609"",""36426778"",""14558127"",""14558127"",""14558127"",""21893603"",""21893603"",""30765615"",""30765615"",""30765615"",""84899094"",""97268402"",""97268402"",""97268402"",""33907039"",""33907039"",""33907039"",""99674361"",""67723438"",""67723438"",""67723438"",""25542642"",""98827725"",""12989604""]","[""94677445"",""21887175"",""48736598"",""23935886"",""5043010"",""84121193"",""26692769"",""4709881"",""39752820"",""98978921"",""31226177"",""31226177"",""39528955"",""72228247"",""4280258""]",,1716004889,7 hours ago,1716004889,7 hours ago,0,now with hand traps :),"<p>make a hole tone of link matirial on board, do somthing</p>"
490019,salamangreat-one-card-and-otk-combos-490019,SALAMANGREAT. One Card  and OTK Combos.,37261776,195487,Meta Decks,"[""27204311"",""27204311"",""56003780"",""26889158"",""26889158"",""26889158"",""52277807"",""52277807"",""57357130"",""74652966"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""73642296"",""59438930"",""59438930"",""11962031"",""11962031"",""23434538"",""23434538"",""23434538"",""64178424"",""1295111"",""57160136"",""57160136"",""24224830"",""24224830"",""65681983"",""24299458"",""52155219"",""52155219"",""52155219"",""51339637"",""51339637"",""10045474"",""10045474"",""10045474"",""14934922""]","[""37261776"",""37261776"",""87327776"",""31313405"",""31313405"",""57134592"",""57134592"",""2772337"",""41463181"",""87871125"",""47759571"",""12450071"",""59859086"",""14812471"",""14812471""]",,1716004889,7 hours ago,,,0,"MASTER DUEL, META DECK, SALAMANGREAT, OTK","<p><span style=""color: #ffffff; font-family: Roboto, Noto, sans-serif; font-size: 15px; white-space-collapse: preserve; background-color: #1f1f1f;"">Un deck super consistente que en con el nuevo soporte solo requiere una carta para dejar un campo muy potente. Ademas el deck permite que se incluyan varias hand traps que lo hacen mas opresivo.</span></p>"
490020,horus-stun-master-duel-05-2024-490020,Horus Stun (Master Duel 05/2024),15693423,140472,Master Duel Decks,"[""23434538"",""23434538"",""23434538"",""49036338"",""38814750"",""38814750"",""84941194"",""84941194"",""84941194"",""74725513"",""47330808"",""11335209"",""47084486"",""47084486"",""47084486"",""33746252"",""33746252"",""33746252"",""16528181"",""16528181"",""16528181"",""26984177"",""26984177"",""26984177"",""35261759"",""84211599"",""25311006"",""25311006"",""35269904"",""48130397"",""48130397"",""48130397"",""82732705"",""24207889"",""40605147"",""40605147"",""40605147"",""15693423"",""15693423"",""15693423""]","[""41209827"",""69946549"",""11765832"",""80532587"",""54757758"",""74586817"",""62541668"",""90448279"",""26556950"",""73082255"",""3292267"",""30741334"",""8165596"",""66547759"",""29301450""]","[""95679145"",""60303688"",""1984618"",""1984618"",""23516703"",""23516703"",""6351147""]",1716004889,7 hours ago,,,0,Simple stun deck,"<p>Simple stun deck. Flood the board with Horus monsters then summon Vanity's Fiend. 5 win streak in diamond - which isn't much, but it's something!</p>"
490022,fallen-of-kashtira-v2-490022,Fallen of Kashtira V2,44362883,199711,Non-Meta Decks,"[""68468459"",""68468459"",""68468459"",""62962630"",""62962630"",""19096726"",""45484331"",""37683547"",""37683547"",""31149212"",""33854624"",""60242223"",""6637331"",""32909498"",""68304193"",""68304193"",""78534861"",""4928565"",""25451383"",""32731036"",""32731036"",""12580477"",""18144507"",""44362883"",""34447918"",""71832012"",""18973184"",""34090915"",""69540484"",""69540484"",""36637374"",""82738008"",""44095762"",""15693423"",""10045474"",""19271881"",""41420027"",""17751597"",""23516703"",""32756828""]","[""41373230"",""34848821"",""1906812"",""1906812"",""87746184"",""44146295"",""44146295"",""3410461"",""3410461"",""84013237"",""60195675"",""73542331"",""48626373"",""3292267"",""90448279""]",,1716008489,6 hours ago,,,0,Fallen of Kashtira V2Yu-Gi-Oh! Deck Uploaded by ZombiePuke,"A deck automatically uploaded from the Master Duel Companion App to YGOPRODeck.com. Our companion app offers a Yu-Gi-Oh! Master Duel deck tracker to assist players in tracking their deck and stats. <a rel=""nofollow"" href=""https://ygoprodeck.com/master-duel/companion-app"" target=""_blank"">Try it here</a>!"
490023,salamangreat-490023,Salamangreat,60303245,199711,Non-Meta Decks,"[""11962031"",""11962031"",""11962031"",""94620082"",""94620082"",""94620082"",""26889158"",""26889158"",""26889158"",""52277807"",""52277807"",""52277807"",""74652966"",""20618081"",""20618081"",""56003780"",""56003780"",""84755744"",""84755744"",""84755744"",""12580477"",""12580477"",""18144507"",""14532163"",""66947913"",""1295111"",""1295111"",""64178424"",""64178424"",""24224830"",""24224830"",""52155219"",""52155219"",""83533296"",""83533296"",""10045474"",""10045474"",""14934922"",""14934922"",""51339637""]","[""14812471"",""14812471"",""14812471"",""87871125"",""1861629"",""61245672"",""2772337"",""57134592"",""87327776"",""87327776"",""87327776"",""90590303"",""9608555"",""9608555""]",,1716008489,6 hours ago,,,0,SalamangreatYu-Gi-Oh! Deck Uploaded by ZombiePuke,"A deck automatically uploaded from the Master Duel Companion App to YGOPRODeck.com. Our companion app offers a Yu-Gi-Oh! Master Duel deck tracker to assist players in tracking their deck and stats. <a rel=""nofollow"" href=""https://ygoprodeck.com/master-duel/companion-app"" target=""_blank"">Try it here</a>!"
490024,ancient-gears-490024,Ancient Gears,87074380,204504,Theorycrafting Decks,"[""87074380"",""52481437"",""52481437"",""44874522"",""64603182"",""64603182"",""64603182"",""83104731"",""102380"",""102380"",""62034800"",""62034800"",""17663375"",""17663375"",""17663375"",""1278431"",""1278431"",""91098230"",""91098230"",""60953949"",""60953949"",""27483935"",""27483935"",""27483935"",""42878636"",""42878636"",""14558127"",""14558127"",""14558127"",""4064925"",""4064925"",""70147689"",""70147689"",""37694547"",""37694547"",""37694547"",""44052074"",""44052074"",""64061284"",""64061284"",""3659803"",""25274141"",""25274141"",""25274141"",""53541822"",""53541822"",""47482043"",""41420027"",""10045474"",""10045474""]","[""51788412"",""51788412"",""12652643"",""37663536"",""37663536"",""90448279"",""63767246"",""28912357"",""86066372"",""40216089"",""29301450"",""10547580"",""10547580"",""65741786"",""4280258""]","[""47475363"",""47475363"",""47475363"",""62279055"",""62279055"",""62279055""]",1716008489,6 hours ago,,,0,Daddy Gears,"<p>Let me know how it went, success or flaws, haven't tried it but by theory, it should be good.</p>"
490025,naturia-deck-may-2024-490025,Naturia Deck May 2024,33198837,200170,Non-Meta Decks,"[""13903402"",""33491462"",""32909498"",""32909498"",""20174189"",""84905691"",""29942771"",""29942771"",""29942771"",""24694698"",""29177818"",""48686504"",""48686504"",""48686504"",""42110434"",""61049315"",""25866285"",""14558127"",""14558127"",""14558127"",""59438930"",""7478431"",""89252157"",""11747708"",""93454062"",""93454062"",""93454062"",""97268402"",""2295440"",""81439174"",""84211599"",""84211599"",""24224830"",""34813545"",""34813545"",""34813545"",""48130397"",""10813327"",""3734202"",""41420027"",""41420027"",""41420027""]","[""99916754"",""41209827"",""69946549"",""54757758"",""60465049"",""70980824"",""40139997"",""52687916"",""5041348"",""73580472"",""2956282"",""33198837"",""33779875"",""21200905"",""29301450""]",,1716012089,5 hours ago,,,0,Naturia,"<h2 class="""" data-sourcepos=""1:1-1:49"">Naturia Control with Fusion Toolbox</h2><p data-sourcepos=""3:1-3:125"">This deck focuses on controlling the duel through disruption and resource management, while utilizing the ""Naturia"" archetype for advantage and summoning powerful Fusion Monsters.</p><p data-sourcepos=""5:1-5:18""><strong>Monsters (21):</strong></p><ul data-sourcepos=""7:1-7:54""><li data-sourcepos=""7:1-7:54""><strong>Naturia Engine (13):</strong> This core group consists of various ""Naturia"" monsters that benefit each other. ""Naturia Beast"" allows searching for other ""Naturia"" cards, while ""Naturia Camellia"" recycles banished ""Naturia"" monsters. The deck uses a playset of ""Naturia Mole Cricket"" for its hand-trapping effect and swarming potential.</li><li data-sourcepos=""8:1-8:220""><strong>Hand Traps (6):</strong> The deck employs staples like ""Ash Blossom &amp; Joyous Spring"" and ""Effect Veiler"" to disrupt your opponent's plays. ""Ghost Ogre &amp; Snow Rabbit"" targets monsters with effects when they activate.</li><li data-sourcepos=""9:1-9:148""><strong>Searchers (3):</strong> ""One for One"" and ""Lonefire Blossom"" help search for specific monsters, while ""Spore"" can be used to bring out ""Naturia Beast.""</li><li data-sourcepos=""10:1-10:14""><strong>Other (2):</strong> ""Rose Lover"" offers revival for Plant monsters, and ""Snowdrop the Rikka Fairy"" provides some searching utility.</li></ul><p data-sourcepos=""12:1-12:16""><strong>Spells (17):</strong></p><ul data-sourcepos=""14:1-18:0""><li data-sourcepos=""14:1-14:154""><strong>Draw Power (2):</strong> ""Pot of Prosperity"" fuels your hand advantage, while ""Foolish Burial"" sets up graveyard effects for monsters like ""Naturia Exterio.""</li><li data-sourcepos=""15:1-15:242""><strong>Disruption (4):</strong> ""Called by the Grave"" removes threats from your opponent's graveyard, while ""Super Polymerization"" allows for powerful Fusion Summons using monsters on both sides of the field. ""Solemn Judgment"" negates powerful effects.</li><li data-sourcepos=""16:1-16:98""><strong>Naturia Support (3):</strong> ""Naturia Blessing"" offers protection and search for ""Naturia"" monsters.</li><li data-sourcepos=""17:1-18:0""><strong>Utility (8):</strong> ""Waking the Dragon"" revives a Level 5 or higher monster, ""Naturia Sacred Tree"" provides additional resources, and ""One for One"" helps search for specific monsters.</li></ul><p data-sourcepos=""19:1-19:68""><strong>Traps (2):</strong> None in this build, focusing on proactive strategies.</p><p data-sourcepos=""21:1-21:20""><strong>Extra Deck (15):</strong></p><ul data-sourcepos=""23:1-23:11""><li data-sourcepos=""23:1-23:11""><strong>Naturia Fusions (3):</strong> ""Naturia Exterio"" is a powerful boss monster, while ""Naturia Barkion"" and ""Naturia Beast"" offer additional control and swarming options.</li><li data-sourcepos=""24:1-24:336""><strong>Generic Fusions (7):</strong> ""Starving Venom Fusion Dragon"" steals ATK, ""Predaplant Dragostapelia"" negates effects, and ""Mudragon of the Swamp"" provides removal. The deck also includes ""Psychic End Punisher"" for piercing damage, two copies of ""Trishula"" for negation and removal, and ""Draco Berserker of the Tenyi"" for a strong beatstick.</li><li data-sourcepos=""25:1-26:0""><strong>Other (5):</strong> ""Black Rose Dragon"" offers board clearing, ""Teardrop the Rikka Queen"" searches for Plant monsters, ""Aromaseraphy Jasmine"" negates effects, and ""S:P Little Knight"" provides a Link Summoning option.</li></ul><p data-sourcepos=""27:1-27:21""><strong>Overall Strategy:</strong></p><p data-sourcepos=""29:1-29:197"">This deck aims to disrupt your opponent's plays with hand traps and ""Called by the Grave"" while building advantage through the ""Naturia"" engine and card draw. You can then use ""Super Polymerization"" to create powerful Fusion Monsters like ""Naturia Exterio"" to take control of the duel. The versatile toolbox Extra Deck offers options for various situations.</p>"
490062,mikanmokey-490062,MikanMokey,27288416,156961,Non-Meta Decks,"[""27288416"",""27288416"",""27288416"",""14558127"",""14558127"",""14558127"",""18377261"",""18377261"",""6327734"",""6327734"",""17266660"",""17266660"",""17266660"",""99910751"",""99910751"",""99910751"",""81260679"",""81260679"",""81260679"",""1965724"",""37478723"",""41927278"",""57736667"",""80044027"",""79912449"",""43527730"",""43527730"",""43527730"",""19508728"",""13048472"",""96729612"",""48130397"",""48130397"",""48130397"",""44649322"",""16310544"",""38960450"",""42705243"",""78199891"",""53174748""]","[""79606837"",""12450071"",""46935289""]","[""55063751"",""55063751"",""55063751"",""29726552"",""29726552"",""29726552"",""99330325"",""99330325"",""99330325""]",1716015689,4 hours ago,1716019289,3 hours ago,0,Your Favorite Pillow Monster,<p>Your Favorite Pillow Monster</p>
490063,flock-together-490063,Flock Together,83464209,202834,Non-Meta Decks,"[""83464209"",""83464209"",""83464209"",""8384771"",""9190563"",""9190563"",""44956694"",""44956694"",""39246582"",""61173621"",""43534808"",""30068120"",""30451366"",""30451366"",""30451366"",""45215225"",""98280324"",""98280324"",""11317977"",""56597272"",""67284107"",""67284107"",""67284107"",""5405694"",""56747793"",""6077601"",""6077601"",""93104632"",""24094653"",""24094653"",""60764581"",""60764581"",""60764581"",""52971673"",""57182235"",""73915051"",""73915051"",""73915051"",""55761792"",""33676146"",""14342283"",""83675475"",""83546647""]","[""62873545"",""58468105"",""10817524"",""11039171"",""57477163"",""26273196"",""1641882"",""3544583"",""89907227"",""29143726"",""50091196"",""62967433"",""50277355"",""50277355"",""50277355""]",,1716019289,3 hours ago,1716019289,3 hours ago,0,A heard of Sheep,"<p>One sheep, two sheep, many more sheep.</p>"
