deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
710002,egyptian-god-cards-card-repository-710002,Egyptian God Cards (card repository),10000000,269062,Non-Meta Decks,"[""10000000"",""10000020"",""10000010"",""10000090"",""10000080"",""10000080"",""10000080"",""74875003"",""74875003"",""74875003"",""15771991"",""15771991"",""15771991"",""79387392"",""79387392"",""79387392"",""79868386"",""42469671"",""11587414"",""5253985"",""5253985"",""5253985"",""78665705"",""78665705"",""78665705"",""41044418"",""41044418"",""41044418"",""83764719"",""83764719"",""55144522"",""55144522"",""98645731"",""98645731"",""98645731"",""53129443"",""53129443"",""59094601"",""59094601"",""59094601"",""19665973"",""18964575"",""67284107"",""67284107"",""22567609"",""22567609"",""22567609"",""24317029"",""24317029"",""37101832"",""44330098"",""269012"",""269012"",""68005187"",""68005187"",""26905245"",""44095762"",""53582587"",""41420027"",""77432167""]","[""42166000"",""42166000"",""42166000"",""56910167"",""26096328""]","[""82732705""]",1778350676,17 hours ago,1778354276,16 hours ago,0,Egyptian God Cards (to build deck with),<p>Egyptian God Cards (card repository)</p>
710003,the-isle-of-fire-710003,The Isle of Fire,23015896,75610,Non-Meta Decks,"[""23015896"",""23015896"",""23015896"",""66431519"",""66431519"",""2526224"",""2526224"",""18621798"",""18621798"",""18621798"",""90681088"",""90681088"",""90681088"",""65305978"",""65305978"",""65305978"",""57554544"",""57554544"",""22993208"",""22993208"",""59388357"",""59388357"",""91703676"",""91703676"",""38798785"",""38798785"",""10045474"",""54149433"",""54149433"",""54149433"",""96594609"",""96594609"",""38910263"",""38910263"",""38910263"",""66413481"",""66413481"",""69000994"",""69000994"",""69000994""]","[""64182380"",""64182380"",""64182380"",""57134592"",""57134592"",""2772337"",""2772337"",""45112597"",""48815792"",""48815792"",""41463181"",""87871125"",""6260560"",""6260560"",""37880706""]",,1778350676,17 hours ago,,,0,ygoprodeck.com,<p>The island of the Fire Kings has been discovered! You can't handle the heat!</p>
710007,miracle-neo-spacians-710007,Miracle Neo-Spacians,89943723,306209,Non-Meta Decks,"[""89943723"",""89943723"",""89943723"",""30875635"",""30875635"",""30875635"",""17955766"",""54959865"",""80344569"",""43237273"",""89621922"",""17732278"",""85840608"",""85840608"",""85840608"",""13256226"",""13256226"",""13256226"",""40044918"",""94145021"",""94145021"",""80170678"",""80170678"",""80170678"",""10186633"",""10186633"",""10186633"",""16169772"",""16169772"",""16169772"",""42015635"",""35255456"",""35255456"",""14088859"",""14088859"",""24094653"",""75047173"",""10045474"",""10045474"",""10045474"",""79856792""]","[""11502550"",""55171412"",""28677304"",""81566151"",""85507811"",""48996569"",""56733747"",""40080312"",""49352945"",""78512663"",""93347961"",""35809262"",""64655485"",""64655485"",""86346643""]",,1778354276,16 hours ago,,,0,I love using cards from 2006,<p>2006 lets go</p>
710008,primite-blue-eyes-tcg-710008,Primite Blue-Eyes TCG,30397786,303424,Meta Decks,"[""30397786"",""89631139"",""89631139"",""67886895"",""67886895"",""67886895"",""8240199"",""8240199"",""8240199"",""17947697"",""17947697"",""17947697"",""63198739"",""63198739"",""63198739"",""33854624"",""70088809"",""70088809"",""70088809"",""14558127"",""14558127"",""42141493"",""97268402"",""97268402"",""94145021"",""24382602"",""80326401"",""80326401"",""80326401"",""17725109"",""93437091"",""56506740"",""56506740"",""29095457"",""43219114"",""62089826"",""10045474"",""10045474"",""10045474"",""97045737"",""97045737"",""97045737""]","[""59822133"",""59822133"",""10515412"",""65961304"",""89604813"",""26268488"",""63436931"",""93125329"",""53971455"",""52687916"",""11443677"",""56532353"",""42097666"",""42097666"",""24361622""]","[""73642296"",""73642296"",""73642296"",""42141493"",""42141493"",""18144507"",""35269904"",""25311006"",""41420027"",""85442146"",""85442146""]",1778354276,16 hours ago,,,0,Primite Blue-Eyes TCG,<p>Primite Blue-Eyes TCG</p>
710010,1v1v1v1-format-710010,1V1V1V1 Format,71222868,303407,Non-Meta Decks,"[""83236601"",""83236601"",""83236601"",""87321742"",""87321742"",""87321742"",""99707692"",""99707692"",""96345188"",""25191307"",""25191307"",""25191307"",""5929801"",""5929801"",""53251824"",""53251824"",""52159691"",""52159691"",""52159691"",""52843699"",""52843699"",""51814159"",""31314549"",""51933043"",""46589034"",""94145021"",""94145021"",""36426778"",""42141493"",""42141493"",""42141493"",""14558127"",""14558127"",""14558127"",""97268402"",""27204311"",""8559793"",""58988903"",""64049553"",""38044854"",""50692511"",""88504133"",""88504133"",""88504133"",""23581825"",""65681983"",""24224830"",""81439173"",""98827725"",""10045474"",""10045474""]","[""71222868"",""71222868"",""86221741"",""96157835"",""81927732"",""79985120"",""8617563"",""10443957"",""64276752"",""73347079"",""73347079"",""28781003"",""28781003"",""36429703"",""26692769""]","[""36429703""]",1778357876,15 hours ago,1778357876,15 hours ago,0,Deck para formato 1V1V1V1,<p>Teste para vers&atilde;o 1v1v1v1</p>
710012,earthbound-710012,Earthbound,71101678,307477,Non-Meta Decks,"[""5267507"",""5267507"",""5267507"",""46263076"",""45836982"",""72323266"",""72323266"",""72323266"",""67987302"",""19322865"",""19322865"",""19322865"",""67987302"",""46939151"",""46939151"",""46939151"",""98396890"",""98396890"",""14558127"",""14558127"",""14558127"",""23008320"",""23008320"",""98173209"",""7473735"",""7473735"",""99599062"",""99599062"",""99599062"",""71089030"",""71089030"",""71089030"",""24299458"",""24299458"",""24299458"",""10045474"",""25311006"",""35269904"",""33017964"",""1475311"",""2295440""]","[""33202303"",""28143384"",""45716579"",""71101678"",""8690387"",""8690387"",""33158448"",""44094981"",""30983281"",""70902743"",""87451661"",""9753964"",""27572350"",""97489701"",""60465049""]",,1778357876,15 hours ago,,,0,Earthbound as ive been using it. any reccomandations welcome.,"<p>any reccomandations welcome, if possible replacement harmonic synchro fusion targets instead of aerial eater and the stardust. or any staple cards to put into the deck (no maxx C) or anything to put into the deck from the new sets the rivals? any imporvment suggestions are welcome</p>"
710013,dinomorphia-710013,Dinomorphia,38572779,307479,Non-Meta Decks,"[""38572779"",""92133240"",""92133240"",""92133240"",""38628859"",""38628859"",""3248469"",""3248469"",""98645731"",""98645731"",""24224830"",""7336745"",""7336745"",""7336745"",""52807032"",""52807032"",""12682213"",""12682213"",""12682213"",""41420027"",""30748475"",""30748475"",""52020510"",""52020510"",""99414629"",""26631975"",""26631975"",""26631975"",""78420796"",""78420796"",""78420796"",""31044787"",""31044787"",""10045474"",""10045474"",""92428405"",""92428405"",""92428405"",""80101899"",""80101899""]","[""6218704"",""13331639"",""88305705"",""92798873"",""92798873"",""92798873"",""48832775"",""48832775"",""48832775"",""74936480"",""74936480"",""22850702"",""59765225"",""30095833"",""42752141""]",,1778357876,15 hours ago,,,0,Dinomorphia control,<p>Deck dinomorphia&nbsp;</p>
710015,clown-mitsurugi-710015,Clown Mitsurugi,82159583,192816,Meta Decks,"[""82159583"",""82159583"",""42759961"",""42759961"",""42759961"",""42141493"",""42141493"",""42141493"",""91800273"",""20295753"",""82782870"",""18176525"",""19899073"",""13332685"",""55397172"",""73642296"",""73642296"",""73642296"",""59438930"",""59438930"",""57847269"",""83232904"",""20448151"",""20448151"",""20448151"",""14558127"",""14558127"",""14558127"",""13048472"",""13048472"",""49721684"",""81560239"",""45171524"",""45171524"",""45171524"",""10045474"",""10045474"",""10045474"",""70058649"",""17954937""]","[""31533473"",""31533473"",""93172951"",""93172951"",""91237821"",""91237821"",""89851827"",""11765832"",""96334243"",""41209827"",""32530043"",""66011101"",""29301450"",""44376395"",""9763474""]","[""27204311"",""46502744"",""46502744"",""46502744"",""94145021"",""94145021"",""48130397"",""48130397"",""35269904"",""35269904"",""35269904"",""22888900"",""85442146"",""85442146"",""85442146""]",1778357876,15 hours ago,,,0,#Clown Crew #Mitsurugi,<p>My build of Clown Crew Mitsurugi</p>
710017,mannadium-azamina-white-forest-710017,mannadium azamina white forest,23151193,307484,Theorycrafting Decks,"[""23151193"",""60145298"",""72270339"",""72270339"",""56099748"",""14391625"",""14391625"",""71277255"",""71277255"",""71277255"",""65504487"",""98385955"",""98385955"",""98385955"",""69925461"",""24779554"",""24779554"",""42141493"",""42141493"",""42141493"",""14558127"",""14558127"",""14558127"",""44760562"",""44760562"",""44760562"",""80621253"",""80621253"",""25592142"",""38648860"",""38648860"",""38648860"",""61980241"",""61980241"",""61980241"",""19671433"",""45065541"",""88901994"",""94845588"",""99289828"",""99289828"",""99289828"",""3496543"",""22283204"",""80845034"",""80845034"",""80845034"",""24878656"",""24878656"",""24878656"",""66328392"",""4398189"",""4398189"",""4398189"",""82460246"",""62995268"",""18158393""]","[""85065943"",""37818794"",""59400890"",""46396218"",""26268488"",""79415624"",""63436931"",""27572350"",""22850702"",""821049"",""14307929"",""21368273"",""77313225"",""41924516"",""5800323""]","[""21123811"",""40139997"",""30983281"",""44508094"",""1372887"",""1372887"",""1372887"",""54693926"",""54693926"",""54693926"",""84192580"",""84192580"",""84192580"",""85520170"",""27572350""]",1778361476,14 hours ago,,,0,this deck is supposed to do a lot with the bridges inside it so i hope you'll do well with it,<p>your main starters are mannadium rium heart diabelstar the black witch azamina and many others combinations susch as a mannium monster and visas or something completly different this deck is thought to always have a line even under droll or shifter so hope it suits you well</p>
710018,beginner-deck-series-water-710018,Beginner deck series - WATER,88307361,263213,Non-Meta Decks,"[""88307361"",""12975671"",""12975671"",""12975671"",""99529628"",""99529628"",""99529628"",""3137279"",""26523337"",""26523337"",""89617515"",""89617515"",""89617515"",""46037983"",""46037983"",""76133574"",""76133574"",""73421698"",""9416697"",""9416697"",""39522887"",""39522887"",""12888461"",""12888461"",""8576764"",""98684051"",""98684051"",""98684051"",""74271714"",""74271714"",""8794055"",""22123627"",""22123627"",""12580477"",""75500286"",""73244186"",""65898344"",""45792753"",""94626050"",""87313164""]","[""33467872"",""48882106"",""72309040"",""46815301"",""65910922"",""65910922"",""2405631"",""63731062"",""5614808""]",,1778361476,14 hours ago,,,0,fish,<p>fish</p>
