deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
510109,yubel-deck-510109,Yubel Deck,31764700,204950,Non-Meta Decks,"[""31764700"",""25833572"",""4779091"",""32491822"",""69890967"",""6007213"",""78371393"",""19847532"",""102380"",""75732622"",""31986288"",""8794435"",""23309606"",""87917187"",""83011278"",""83011278"",""83011278"",""30312361"",""54040484"",""95178994"",""95178994"",""95178994"",""48343627"",""5592689"",""74402414"",""74402414"",""74402414"",""70828912"",""53129443"",""89190953"",""79571449"",""19613556"",""83764719"",""55144522"",""5318639"",""48130397"",""97077563"",""97077563"",""97077563"",""39980304"",""93895605"",""60406591""]","[""43378048""]",,1721088070,11 hours ago,,,0,.,<p>.</p>
510110,snake-eyes-fire-king-510110,Snake-Eyes Fire King,48452496,199396,Theorycrafting Decks,"[""48452496"",""27260347"",""66431519"",""2526224"",""2526224"",""2526224"",""72270339"",""72270339"",""72270339"",""18621798"",""14558127"",""14558127"",""14558127"",""52038441"",""52038441"",""45663742"",""9674034"",""9674034"",""9674034"",""90241276"",""90241276"",""90681088"",""97268402"",""97268402"",""97268402"",""65305978"",""57554544"",""85106525"",""85106525"",""85106525"",""89023486"",""25311006"",""25311006"",""91703676"",""80845034"",""80845034"",""80845034"",""10045474"",""10045474"",""10045474""]","[""64182380"",""98127546"",""57134592"",""2772337"",""20665527"",""45112597"",""86066372"",""8264361"",""48815792"",""45819647"",""87871125"",""29301450"",""65741786"",""4280258"",""94259633""]","[""27204311"",""59438930"",""35405755"",""94145021"",""94145021"",""48608796"",""14532163"",""14532163"",""24081957"",""65681983"",""65681983"",""65681983"",""83326048"",""83326048"",""83326048""]",1721088070,11 hours ago,,,0,"ygoprodeck.com, yugipedia.com, yugioh.fandom.com, yugiohtopdecks.com, ygorganization.com, rushcard.io, discordapp.com/discord.gg, imgur.com,",<p>More fun than pure snake eyes.</p>
510111,cyber-end-510111,Cyber End,70095154,212799,Non-Meta Decks,"[""70095154"",""70095154"",""70095154"",""59281922"",""3370104"",""29975188"",""5370235"",""77625948"",""41230939"",""3019642"",""79875526"",""45078193"",""82562802"",""14558127"",""23434538"",""23893227"",""1142880"",""56364287"",""56364287"",""56364287"",""29719112"",""77565204"",""86686671"",""33041277"",""80033124"",""18511384"",""26902560"",""63995093"",""3659803"",""37630732"",""97077563"",""97077563"",""66127916"",""10045474"",""98954106"",""62279055"",""44095762"",""83555666"",""46652477"",""47594192""]","[""37542782"",""1546123"",""18967507"",""87116928"",""64599569"",""74157028"",""40418351"",""79229522"",""84058253"",""10443957"",""58069384"",""46724542"",""46724542""]",,1721088070,11 hours ago,,,0,"Always a fan of Cyber Dragons since GX, hope things brings some joy to others about them too","<p>A combination of cyber and cyberdark dragons that captures Zane's lighter and darker sides in one. Easy to build, learn, and play, and loads of fun. Go get your game on, and stay out of the shadow realm with this one!</p>"
510113,scareclaw-510113,scareclaw,53776969,167123,Non-Meta Decks,"[""33212663"",""68304193"",""68304193"",""32909498"",""32909498"",""2563463"",""78534861"",""56099748"",""82361809"",""82361809"",""82361809"",""14391625"",""14391625"",""14391625"",""30680659"",""30680659"",""30680659"",""46877100"",""46877100"",""46877100"",""19882096"",""19882096"",""19882096"",""83488497"",""83488497"",""83488497"",""19211362"",""97631303"",""12266229"",""39568067"",""69540484"",""38745520"",""71832012"",""71832012"",""56063182"",""56063182"",""56063182"",""34447918"",""14532163"",""14532163"",""32807846"",""3285551"",""3285551"",""83558891"",""83558891"",""25311006"",""25311006"",""24299458"",""24299458"",""24299458"",""95245571""]","[""65815684"",""27572350"",""96633955"",""90448279"",""93039339"",""22110647"",""29423048"",""59120809"",""38342335"",""65741786"",""50277355"",""53776969"",""53776969"",""53776969"",""4280258""]",,1721088070,11 hours ago,,,0,gukv,<p>gyuk</p>
510114,tistina-gen-ken-version-2-510114,Tistina [Gen/Ken] [Version 2],50281477,133894,Non-Meta Decks,"[""86999951"",""86999951"",""59504256"",""59504256"",""59504256"",""32909498"",""32909498"",""32909498"",""50281477"",""25131968"",""86111442"",""86111442"",""86111442"",""52126602"",""52126602"",""52126602"",""24892828"",""87498729"",""87498729"",""58882608"",""58882608"",""58882608"",""12397569"",""12397569"",""12397569"",""25311006"",""25311006"",""25311006"",""35480699"",""35480699"",""35480699"",""24224830"",""24299458"",""24299458"",""24299458"",""13070280"",""13070280"",""13070280"",""86553594"",""49299410""]","[""90448279"",""93039339"",""26096328"",""56910167"",""70636044"",""70636044"",""87676171"",""98127546"",""2857636"",""9839945"",""29301450"",""65741786""]","[""46502744"",""46502744"",""46502744"",""94145021"",""94145021"",""18144507"",""14532163"",""84211599"",""84211599"",""84211599"",""35269904"",""35269904"",""90846359"",""30748475""]",1721088070,11 hours ago,,,0,Tistina [Gen/Ken] [Version 2],<p>Tistina [Gen/Ken] [Version 2]</p>
510115,locals-tistina-16-07-2024-m-510115,Locals: Tistina [16.07.2024] [M],50281477,133894,Non-Meta Decks,"[""86999951"",""86999951"",""59504256"",""59504256"",""59504256"",""32909498"",""32909498"",""32909498"",""50281477"",""13510157"",""86111442"",""86111442"",""86111442"",""24892828"",""87498729"",""87498729"",""58882608"",""58882608"",""58882608"",""12397569"",""12397569"",""12397569"",""84211599"",""84211599"",""84211599"",""25311006"",""35269904"",""35269904"",""35480699"",""35480699"",""35480699"",""24224830"",""24299458"",""24299458"",""24299458"",""13070280"",""13070280"",""13070280"",""30748475"",""86553594""]","[""90448279"",""93039339"",""26096328"",""56910167"",""70636044"",""70636044"",""87676171"",""49202162"",""98127546"",""2857636"",""48815792"",""9839945"",""29301450"",""98978921"",""94259633""]","[""64612053"",""46502744"",""46502744"",""46502744"",""38339996"",""38339996"",""38339996"",""94145021"",""94145021"",""18144507"",""14532163"",""14532163"",""90846359"",""30748475"",""83326048""]",1721088070,11 hours ago,,,0,Locals: Tistina [16.07.2024] [M],"<p>R1 bye</p><p>R2 Loss vs Spright, really bad hands</p><p>R3 Draw vs Ice Barrier, nice board break G1</p>"
510116,tistina-pure-version-1-510116,Tistina [Pure] [Version 1],50281477,133894,Non-Meta Decks,"[""86999951"",""86999951"",""59504256"",""59504256"",""59504256"",""32909498"",""32909498"",""32909498"",""50281477"",""13510157"",""86111442"",""86111442"",""86111442"",""24892828"",""87498729"",""87498729"",""58882608"",""58882608"",""58882608"",""12397569"",""12397569"",""12397569"",""84211599"",""84211599"",""84211599"",""25311006"",""35269904"",""35269904"",""35480699"",""35480699"",""35480699"",""24224830"",""24299458"",""24299458"",""24299458"",""13070280"",""13070280"",""13070280"",""30748475"",""86553594""]","[""90448279"",""93039339"",""26096328"",""56910167"",""70636044"",""70636044"",""87676171"",""49202162"",""98127546"",""2857636"",""48815792"",""9839945"",""29301450"",""98978921"",""94259633""]","[""64612053"",""46502744"",""46502744"",""46502744"",""38339996"",""38339996"",""38339996"",""94145021"",""94145021"",""18144507"",""14532163"",""14532163"",""90846359"",""30748475"",""83326048""]",1721088070,11 hours ago,1721088070,11 hours ago,0,Tistina [Pure] [Version 1],<p>Tistina [Pure] [Version 1]</p>
510117,april-2004-chaos-format-beatdown-deck-510117,April 2004 Chaos Format - Beatdown Deck,39168895,5027,Fun/Casual Decks,"[""79575620"",""69140098"",""69140098"",""69140098"",""31553716"",""31553716"",""31553716"",""71413901"",""78706415"",""78636495"",""77585513"",""53839837"",""7572887"",""33184167"",""39168895"",""39168895"",""34124316"",""74131780"",""78658564"",""78658564"",""78658564"",""8131171"",""83555666"",""12607053"",""53582587"",""53582587"",""61740673"",""62279055"",""44095762"",""97077563"",""45986603"",""5318639"",""5318639"",""5318639"",""31036355"",""18144506"",""19613556"",""12580477"",""72302403"",""55144522"",""4031928"",""83764718"",""70828912"",""79571449"",""73915051"",""73915051""]",,,1721091670,10 hours ago,,,0,Aggro,<p>An agrresive deck that does well agasint the meta.&nbsp;</p>
510118,classic-stromberg-deck-510118,Classic Stromberg Deck,73405179,212682,Non-Meta Decks,"[""68401546"",""20315854"",""46294982"",""46294982"",""46294982"",""45425051"",""73405179"",""73405179"",""73405179"",""899287"",""899287"",""899287"",""41916534"",""41916534"",""41916534"",""78527720"",""78527720"",""78527720"",""14512825"",""14512825"",""14512825"",""79922118"",""79922118"",""45072394"",""45072394"",""45072394"",""9677699"",""9677699"",""9677699"",""72283691"",""72283691"",""72283691"",""43528009"",""43528009"",""75500286"",""73628505"",""7133305"",""7133305"",""7133305"",""17653779""]",,,1721091670,10 hours ago,,,0,Un cuento de hadas es una historia ficticia que puede contener personajes folclóricos,"<p><span style=""color: #3a3a3a; font-family: rubik, helvetica, arial, sans-serif; font-size: 16px; background-color: #ffffff;"">""</span><strong class=""mw-selflink selflink"" style=""box-sizing: inherit; border: 0px; margin: 0px; padding: 0px; vertical-align: initial; color: #3a3a3a; font-family: rubik, helvetica, arial, sans-serif; font-size: 16px; background-color: #ffffff;"">Cuento de Hadas</strong><span style=""color: #3a3a3a; font-family: rubik, helvetica, arial, sans-serif; font-size: 16px; background-color: #ffffff;"">"" es una familia de&nbsp;</span><a class=""mw-redirect"" style=""box-sizing: inherit; border: 0px; margin: 0px; padding: 0px; vertical-align: initial; text-decoration: var(--theme-link-decoration); transition: color 0.3s ease 0s; line-height: inherit; font-family: rubik, helvetica, arial, sans-serif; font-size: 16px; background-color: #ffffff;"" title=""Monstruo de efecto"" rel=""nofollow"" href=""https://yugioh.fandom.com/es/wiki/Monstruo_de_efecto"">Monstruos de Efecto</a><span style=""color: #3a3a3a; font-family: rubik, helvetica, arial, sans-serif; font-size: 16px; background-color: #ffffff;"">&nbsp;basados en los cuentos de hadas tradicionales o infantiles, de los cuales recibe su nombre. Est&aacute; compuesta de cartas que, seg&uacute;n se dice en el anime, fueron creadas por&nbsp;</span><a style=""box-sizing: inherit; border: 0px; margin: 0px; padding: 0px; vertical-align: initial; text-decoration: var(--theme-link-decoration); transition: color 0.3s ease 0s; line-height: inherit; font-family: rubik, helvetica, arial, sans-serif; font-size: 16px; background-color: #ffffff;"" title=""Maximillion Pegasus"" rel=""nofollow"" href=""https://yugioh.fandom.com/es/wiki/Maximillion_Pegasus"">Maximillion Pegasus</a><span style=""color: #3a3a3a; font-family: rubik, helvetica, arial, sans-serif; font-size: 16px; background-color: #ffffff;"">&nbsp;a petici&oacute;n de&nbsp;</span><a style=""box-sizing: inherit; border: 0px; margin: 0px; padding: 0px; vertical-align: initial; text-decoration: var(--theme-link-decoration); transition: color 0.3s ease 0s; line-height: inherit; font-family: rubik, helvetica, arial, sans-serif; font-size: 16px; background-color: #ffffff;"" title=""Leon von Schroeder"" rel=""nofollow"" href=""https://yugioh.fandom.com/es/wiki/Leon_von_Schroeder"">Leon von Schroeder</a><span style=""color: #3a3a3a; font-family: rubik, helvetica, arial, sans-serif; font-size: 16px; background-color: #ffffff;"">.</span></p>"
510122,prog-list-ancient-sanctuary-510122,Prog list Ancient Sanctuary,75043725,201798,Fun/Casual Decks,"[""20277860"",""20277860"",""20277860"",""39552864"",""39552864"",""39552864"",""72989439"",""9596126"",""9596126"",""75043725"",""75043725"",""83011278"",""83011278"",""83011278"",""48659020"",""48659020"",""48659020"",""6103294"",""6103294"",""6103294"",""55013285"",""55013285"",""5371656"",""5371656"",""5371656"",""79571449"",""83764719"",""55144522"",""97169186"",""97169186"",""14318794"",""41420027"",""29401950"",""29401950"",""29401950"",""94192409"",""94192409"",""93599951"",""56120475"",""56120475""]",,,1721095270,9 hours ago,,,0,"Prog,","<p>not a good prog deck i made, but deffinitely a fun one</p>"
