deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
400066,blue-eyes-white-dragon-my-version-400066,Blue-Eyes White Dragon (My Version,89631139,183343,Fun/Casual Decks,"[""89631139"",""89631139"",""89631139"",""46986414"",""43096270"",""11091375"",""72989439"",""57043986"",""45467446"",""66337215"",""17444133"",""15960641"",""72855441"",""72855441"",""71039903"",""45644898"",""79814787"",""79814787"",""79814787"",""88241506"",""88241506"",""88241506"",""55410871"",""50371210"",""28596933"",""17655904"",""17655904"",""17655904"",""41620959"",""72549351"",""83764719"",""43845801"",""43845801"",""2295440"",""24094653"",""24094653"",""81385346"",""72302403"",""38120068"",""98045062"",""87025064"",""21082832"",""97077563"",""37390589""]","[""62873545"",""23995346"",""56532353"",""40908371""]",,1701543671,16 hours ago,,,0,Blue-Eyes White Dragon,<p>My take on Blue-Eyes deck</p>
400067,para-s-s1e19-deck-400067,Para's S1E19 Deck,25833572,180715,Anime Decks,"[""25833572"",""25833572"",""25955164"",""25955164"",""25955164"",""98434877"",""98434877"",""98434877"",""62340868"",""62340868"",""62340868"",""34124316"",""22567609"",""22567609"",""22567609"",""37231841"",""45986603"",""4031928"",""23265313"",""23265313"",""23265313"",""79571449"",""43040603"",""43040603"",""43040603"",""83764719"",""55144522"",""68005187"",""68005187"",""95281259"",""2903036"",""2903036"",""2903036"",""98045062"",""73915051"",""73915051"",""97077563"",""84397023"",""84397023"",""84397023""]",,,1701543671,16 hours ago,,,0,Para's S1E19 Deck,"<p>This is the deck I made fo Para, one of the Paradox Brothers, for his tag team duel where he and his brother vs Yugi and Joey.</p>"
400068,dox-s-s1e19-deck-400068,Dox's S1E19 Deck,67284908,180715,Anime Decks,"[""67284908"",""32012841"",""32012841"",""32012841"",""47606319"",""97017120"",""97017120"",""97017120"",""74131780"",""30190809"",""30190809"",""30190809"",""65240384"",""65240384"",""65240384"",""26202165"",""10035717"",""10035717"",""10035717"",""23265313"",""44763025"",""79571449"",""83764719"",""55144522"",""52097679"",""52097679"",""52097679"",""68005187"",""68005187"",""68005187"",""43434803"",""43434803"",""43434803"",""5318639"",""66526672"",""66526672"",""66526672"",""44095762"",""83555666"",""53582587""]",,,1701543671,16 hours ago,,,0,Dox's S1E19 Deck,"<p>This is the deck that I built for Dox, one of the Paradox Brothers, for his tag team duel with his brother vs Yugi and Joey.</p>"
400072,kaiba-s-s1e22-deck-400072,Kaiba's S1E22 Deck,23995346,180715,Anime Decks,"[""89631139"",""89631139"",""89631139"",""11091375"",""11091375"",""11091375"",""95492061"",""95492061"",""95492061"",""23401839"",""23401839"",""57617178"",""57617178"",""79109599"",""79109599"",""73398797"",""73398797"",""73398797"",""44656491"",""70828912"",""4031928"",""90928333"",""53129443"",""79571449"",""19613556"",""83764719"",""24094653"",""24094653"",""24094653"",""55144522"",""12580477"",""5318639"",""9786492"",""9786492"",""9786492"",""97077563"",""61740673"",""44095762"",""83555666"",""53582587""]","[""23995346""]",,1701547271,15 hours ago,,,0,Kaiba's S1E22 Deck,<p>This is the deck I built for Kaiba's duel vs Yugi infront of Pegasus' castle. I made an exception to add Blue-Eyes Ultimate Dragon to this deck because this is the first time that Kaiba summons Blue-Eyes Ultimate Dragon in the series.</p>
400074,danger-roaches-400074,..danger!? roaches!?,58012707,150657,Non-Meta Decks,"[""4148264"",""4148264"",""4148264"",""27134209"",""36956512"",""71278040"",""71278040"",""71278040"",""29726552"",""29726552"",""29726552"",""32909498"",""32909498"",""32909498"",""70711847"",""70711847"",""70711847"",""5560911"",""52350806"",""52350806"",""52350806"",""99745551"",""17535764"",""17535764"",""17535764"",""43694650"",""14558127"",""14558127"",""14558127"",""26577155"",""62265044"",""62265044"",""62265044"",""58012707"",""58012707"",""58012707"",""72892473"",""81439173"",""75500286"",""73628505""]","[""25862681"",""33158448"",""90448279"",""80117527"",""90590303"",""6983839"",""38229962"",""86066372"",""38342335"",""29301450"",""97273514"",""98978921"",""70709488"",""65741786"",""60303245""]","[""27204311"",""27204311"",""27204311"",""13974207"",""13974207"",""13974207"",""59438930"",""59438930"",""94145021"",""94145021"",""94145021"",""4031928"",""18144507"",""14532163"",""14532163""]",1701550871,14 hours ago,1701550871,14 hours ago,0,metamorphosis reference                       ygoprodeck.com,"<p>Hello!&nbsp;<br /><br />I am sorry if anyone was waiting on my deck for the last three months</p><p>Physics 300 and astronomy have been absolutely destroying my free time so I haven't really had time to post&nbsp;</p><p>&nbsp;</p><p>Anyway, this is the deck!</p><p>&nbsp;</p><p>You are looking to go into giant ballpark, and usually, bagooska or dawn dragster-ing with an I:P. Turn after that you usually can clean up with ballpark and some other link monsters.<br />The lines in this deck are pretty self-explanatory. The only thing you do need to watch out for though, is dangers discarding your field spells or big four combo starter spells. You can discard almost anything else though, because inzektor link person can recycle your tech insect monsters. The tons of board breakers are so ball park hits harder, and the kaijus are searchable as well.<br /><br />If you need to know anything, just let me know in the comments!</p>"
400077,fable-60-pile-400077,Fable 60 Pile,57630503,156623,Non-Meta Decks,"[""81914447"",""55920742"",""55920742"",""55920742"",""6609736"",""55461744"",""55461744"",""87209160"",""87209160"",""87209160"",""28954097"",""28954097"",""28954097"",""24040093"",""24040093"",""24040093"",""57630503"",""57630503"",""57630503"",""23076639"",""23076639"",""23076639"",""92565383"",""92565383"",""92565383"",""14878871"",""14878871"",""14878871"",""18282103"",""18282103"",""13258285"",""19535693"",""19535693"",""19535693"",""50810455"",""50810455"",""50810455"",""19439119"",""19439119"",""83039608"",""83039608"",""82888408"",""82888408"",""82888408"",""56196385"",""56196385"",""56196385"",""29905795"",""29905795"",""14816857"",""14816857"",""57103969"",""57103969"",""22555834"",""63136489"",""63136489"",""63136489"",""67723438"",""67723438"",""67723438""]","[""11321089"",""18313046"",""1769875"",""60465049"",""44708154"",""27572350"",""84815190"",""27548199"",""30983281"",""9061682"",""47395382"",""33198837"",""99726621"",""26847978"",""65711558""]","[""27204311"",""27204311"",""72656408"",""6637331"",""6637331"",""33854624"",""94145021"",""94145021"",""94145021"",""18144507"",""14532163"",""14532163"",""15693423"",""15693423"",""15693423""]",1701550871,14 hours ago,1701550871,14 hours ago,0,Synchro is the way !!!,"<p>Here is my Fable decklist. I hope you give the deck a chance, let's test it ourselves. This decklist is intended to serve as a guide.</p>"
400079,agent-400079,Agent,55794644,156623,Non-Meta Decks,"[""39552864"",""39552864"",""39552864"",""26866984"",""55794644"",""91434602"",""64734921"",""64734921"",""64734921"",""14558127"",""14558127"",""14558127"",""99054885"",""91188343"",""91188343"",""91188343"",""92919429"",""17266660"",""17266660"",""17266660"",""83991690"",""38529357"",""38529357"",""38529357"",""94145021"",""97268402"",""97268402"",""97268402"",""56433456"",""56433456"",""81439173"",""1845204"",""89558743"",""89558743"",""26684111"",""26684111"",""26684111"",""24224830"",""65681983"",""10045474""]","[""3544583"",""22850702"",""63101468"",""96633955"",""84815190"",""37706769"",""21915012"",""93039339"",""48589580"",""86066372"",""90290572"",""29301450"",""98978921"",""4280258"",""60303245""]","[""27204311"",""72656408"",""6637331"",""6637331"",""33854624"",""94145021"",""94145021"",""14532163"",""14532163"",""8267140"",""8267140"",""8267140"",""15693423"",""15693423"",""15693423""]",1701550871,14 hours ago,,,0,Synchro is the way !!!,"<p>Here is my Agent decklist. I hope you give the deck a chance, let's test it ourselves. This decklist is intended to serve as a guide.</p>"
400080,invoked-mekk-crusadia-deck-400080,Invoked mekk crusadia deck,63941210,39102,Non-Meta Decks,"[""63941210"",""46647144"",""28692962"",""28692962"",""92204263"",""83477829"",""56809158"",""29415459"",""66022706"",""27918365"",""55787576"",""20537097"",""20537097"",""20537097"",""69811710"",""69811710"",""69811710"",""81524756"",""86120751"",""86120751"",""54525057"",""28031913"",""91646304"",""55241609"",""35405755"",""92562411"",""2930675"",""47679935"",""35546670"",""18144507"",""74063034"",""74063034"",""32807846"",""73628505"",""99674361"",""24224830"",""68191756"",""68191756"",""62530723"",""98935722""]","[""75286621"",""97300502"",""12307878"",""63767246"",""21887175"",""38502358"",""45002991"",""39752820"",""72006609"",""72006609"",""65741786"",""39528955"",""41999284"",""72228247"",""60303245""]","[""28692962"",""92204263"",""55241609"",""10669138"",""98127546"",""9617996"",""72228247"",""4280258"",""69039982"",""35546670"",""83764719"",""96434581""]",1701550871,14 hours ago,,,0,Mekk+invoked+crusadia,<p>just play it</p>
400081,runick-ghoti-400081,Runick Ghoti,73421698,156623,Non-Meta Decks,"[""99937011"",""63542003"",""14558127"",""14558127"",""14558127"",""1980574"",""1980574"",""1980574"",""76133574"",""73421698"",""73421698"",""73421698"",""46037983"",""92107604"",""92107604"",""58577036"",""24224830"",""65681983"",""65681983"",""65681983"",""24299458"",""24299458"",""24299458"",""94445733"",""94445733"",""94445733"",""66712905"",""68957034"",""68957034"",""68957034"",""30430448"",""30430448"",""30430448"",""67835547"",""67835547"",""67835547"",""93229151"",""31562086"",""31562086"",""31562086""]","[""28373620"",""28373620"",""28373620"",""55990317"",""55990317"",""96633955"",""72309040"",""5614808"",""46815301"",""46815301"",""65910922"",""65910922"",""79606837"",""21915012"",""29301450""]","[""27204311"",""27204311"",""27204311"",""72656408"",""6637331"",""33854624"",""94145021"",""94145021"",""94145021"",""8267140"",""8267140"",""8267140"",""15693423"",""15693423"",""15693423""]",1701550871,14 hours ago,,,0,Synchro is the way !!!,"<p>Here is my Runick Ghoti decklist. I hope you give the deck a chance, let's test it ourselves. This decklist is intended to serve as a guide.</p>"
400124,dark-magician-400124,Dark Magician,95477924,183000,Non-Meta Decks,"[""46986414"",""46986414"",""46986414"",""3078380"",""3078380"",""35191415"",""35191415"",""30603688"",""38033121"",""38033121"",""7084129"",""7084129"",""7084129"",""14558127"",""97631303"",""97631303"",""97631303"",""12266229"",""12266229"",""12266229"",""47222536"",""47222536"",""95477924"",""2314238"",""2314238"",""18144507"",""83764719"",""96729612"",""96729612"",""12580477"",""1784686"",""1784686"",""1784686"",""63391643"",""63391643"",""59514116"",""59514116"",""48680970"",""48680970"",""22634473""]","[""41721210"",""41721210"",""37818794"",""37818794"",""98502113"",""98502113"",""73452089""]",,1701558071,12 hours ago,,,0,ygoprodeck.com,<p>My personal irl dark magician deck</p>
