deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
440000,diabellstar-snake-eye-440000,Diabellstar Snake-Eye,89023486,166092,Tournament Meta Decks OCG,"[""27204311"",""48452496"",""27260347"",""72270339"",""72270339"",""72270339"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""23434538"",""23434538"",""23434538"",""45663742"",""9674034"",""9674034"",""9674034"",""90241276"",""90241276"",""97268402"",""97268402"",""97268402"",""2295440"",""25311006"",""25311006"",""85106525"",""85106525"",""85106525"",""89023486"",""24224830"",""24224830"",""65681983"",""80845034"",""80845034"",""80845034"",""53639887"",""53639887"",""10045474"",""10045474"",""10045474""]","[""98127546"",""57134592"",""45112597"",""86066372"",""4280258"",""2772337"",""61245672"",""45819647"",""2857636"",""48815792"",""87871125"",""29301450"",""47759571"",""65741786"",""41999284""]","[""33854624"",""6637331"",""78661338"",""27204311"",""27204311"",""94145021"",""94145021"",""59438930"",""59438930"",""59438930"",""23002292"",""92512625"",""24081957"",""19613556"",""18144507""]",1707649283,4 days ago,,,0,Diabellstar Snake-Eye  / Citron CS 1st Place,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: @majipanda1112</p><p>Tournament: Citron CS &ndash; February 11th 2024</p><p>Placement: 1st Place</p>
440001,tenpai-dragon-440001,Tenpai Dragon,39931513,166092,Tournament Meta Decks OCG,"[""49036338"",""27204311"",""27204311"",""33854624"",""91800273"",""91800273"",""91810826"",""91810826"",""91810826"",""39931513"",""39931513"",""39931513"",""65326118"",""65326118"",""14558127"",""14558127"",""14558127"",""59438930"",""59438930"",""59438930"",""73642296"",""73642296"",""38814750"",""23434538"",""23434538"",""23434538"",""97268402"",""97268402"",""97268402"",""73628505"",""84211599"",""66730191"",""66730191"",""66730191"",""30336082"",""30336082"",""30336082"",""10045474"",""10045474"",""10045474""]","[""27572350"",""40139997"",""18969888"",""18969888"",""39402797"",""84815190"",""30983281"",""82570174"",""82570174"",""73580471"",""73580471"",""93039339"",""29301450"",""24361622"",""73539069""]","[""78661338"",""78661338"",""78661338"",""27204311"",""73642296"",""6637331"",""18144507"",""19613556"",""12580477"",""12580477"",""8267140"",""8267140"",""8267140"",""23002292"",""90846359""]",1707649283,4 days ago,,,0,Tenpai Dragon  / Citron CS 2nd Place,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: @ddd475613</p><p>Tournament: Citron CS &ndash; February 11th 2024</p><p>Placement: 2nd Place</p>
440002,floowandereeze-440002,Floowandereeze,80611581,166092,Tournament Meta Decks OCG,"[""80611581"",""69327790"",""69327790"",""29587993"",""91800273"",""91800273"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""54334420"",""54334420"",""54334420"",""80433039"",""18940725"",""18940725"",""18940725"",""17827173"",""49238328"",""49238328"",""49238328"",""73628505"",""84211599"",""98645731"",""98645731"",""98645731"",""69087397"",""69087397"",""69087397"",""81674782"",""81674782"",""81674782"",""28126717"",""28126717"",""28126717"",""10045474"",""10045474"",""10045474"",""41215808""]","[""90448279"",""93039339"",""72167543"",""48608796"",""98127546"",""86066372"",""38342335"",""45819647"",""2857636"",""48815792"",""29301450"",""29301450"",""41999284"",""60303245"",""94259633""]","[""80611581"",""78661338"",""78661338"",""78661338"",""59438930"",""59438930"",""59438930"",""73642296"",""24508238"",""97268402"",""97268402"",""97268402"",""87639778"",""87639778"",""87639778""]",1707649283,4 days ago,,,0,Floowandereeze  / Citron CS 2nd Place,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: @Mogigigimogi</p><p>Tournament: Citron CS &ndash; February 11th 2024</p><p>Placement: 2nd Place</p>
440003,diabellstar-snake-eye-440003,Diabellstar Snake-Eye,26700718,166092,Tournament Meta Decks OCG,"[""27204311"",""48452496"",""27260347"",""72270339"",""72270339"",""72270339"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""23434538"",""23434538"",""23434538"",""45663742"",""9674034"",""9674034"",""9674034"",""90241276"",""90241276"",""90241276"",""12058741"",""97268402"",""97268402"",""97268402"",""85106525"",""85106525"",""85106525"",""89023486"",""89023486"",""24224830"",""24224830"",""65681983"",""80845034"",""80845034"",""80845034"",""53639887"",""10045474"",""10045474"",""10045474""]","[""98127546"",""57134592"",""45112597"",""86066372"",""4280258"",""2772337"",""61245672"",""45819647"",""2857636"",""8264361"",""48815792"",""29301450"",""47759571"",""65741786"",""41999284""]","[""27204311"",""27204311"",""48452496"",""6637331"",""33854624"",""59438930"",""59438930"",""59438930"",""73642296"",""94145021"",""94145021"",""94145021"",""25311006"",""25311006"",""23002292""]",1707649283,4 days ago,,,0,Diabellstar Snake-Eye  / Citron CS 2nd Place,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: @Tierra_3479</p><p>Tournament: Citron CS &ndash; February 11th 2024</p><p>Placement: 2nd Place</p>
440004,voiceless-voice-440004,Voiceless Voice,25801745,166092,Tournament Meta Decks OCG,"[""26866984"",""88284599"",""51296484"",""51296484"",""51296484"",""14558127"",""14558127"",""14558127"",""92919429"",""92919429"",""92919429"",""23434538"",""23434538"",""23434538"",""25801745"",""25801745"",""25801745"",""97268402"",""97268402"",""97268402"",""4810828"",""4810828"",""10774240"",""10774240"",""13048472"",""13048472"",""49238328"",""49238328"",""49238328"",""84211599"",""52472775"",""52472775"",""24224830"",""24224830"",""39114494"",""98477480"",""98477480"",""98477480"",""10045474"",""10045474"",""10045474"",""86310763""]","[""41999284"",""73898890"",""29301450"",""29301450"",""80532587"",""80532587"",""79606837"",""79606837"",""22850702"",""22850702"",""2857636"",""38342335"",""98127546"",""94259633"",""2220237""]","[""73642296"",""73642296"",""27204311"",""27204311"",""6637331"",""33854624"",""78661338"",""18144507"",""35269904"",""8267140"",""8267140"",""25311006"",""31849106"",""31849106"",""31849106""]",1707991943,49 minutes ago,,,0,Voiceless Voice  / Citron CS Top 4,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: @dai_yp_DD</p><p>Tournament: Citron CS &ndash; February 11th 2024</p><p>Placement: Top 4</p>
440005,snake-eye-diabellstar-fire-king-440005,Snake-Eye Diabellstar Fire King,18621798,166092,Tournament Meta Decks OCG,"[""48452496"",""66431519"",""66431519"",""2526224"",""2526224"",""2526224"",""72270339"",""18621798"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""9674034"",""9674034"",""9674034"",""90241276"",""90241276"",""90681088"",""90681088"",""94145021"",""97268402"",""97268402"",""25311006"",""85106525"",""85106525"",""85106525"",""89023486"",""24224830"",""24224830"",""65681983"",""80845034"",""80845034"",""80845034"",""91703676"",""65305978"",""57554544"",""57554544"",""10045474"",""10045474""]","[""64182380"",""41999284"",""65741786"",""29301450"",""8264361"",""48815792"",""2857636"",""87871125"",""2772337"",""2772337"",""20665527"",""57134592"",""45112597"",""4280258"",""98127546""]","[""24508238"",""24508238"",""73642296"",""94145021"",""59438930"",""59438930"",""78661338"",""27204311"",""8267140"",""8267140"",""8267140"",""18144507"",""40605147"",""40605147"",""82732705""]",1707991943,49 minutes ago,,,0,Snake-Eye Diabellstar Fire King  / Citron CS Top 4,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: @gami64wool</p><p>Tournament: Citron CS &ndash; February 11th 2024</p><p>Placement: Top 4</p>
440006,runick-naturia-440006,Runick Naturia,33198837,166092,Tournament Meta Decks OCG,"[""27204311"",""27204311"",""29942771"",""29942771"",""29942771"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""7478431"",""93454062"",""93454062"",""93454062"",""97268402"",""97268402"",""20618850"",""30430448"",""30430448"",""30430448"",""31562086"",""31562086"",""31562086"",""34813545"",""34813545"",""48130397"",""48130397"",""66712905"",""67835547"",""67835547"",""67835547"",""68957034"",""68957034"",""68957034"",""93229151"",""94445733"",""94445733"",""94445733"",""92107604"",""3734202"",""3734202"",""3734202""]","[""28373620"",""28373620"",""55990317"",""55990317"",""92385016"",""33198837"",""84815190"",""96633955"",""64880894"",""42566602"",""93039339"",""29301450"",""74659582"",""54757758"",""11765832""]","[""94145021"",""94145021"",""78661338"",""78661338"",""97268402"",""27204311"",""6637331"",""33854624"",""73642296"",""59438930"",""24224830"",""24224830"",""25311006"",""15693423"",""15693423""]",1707992003,48 minutes ago,,,0,Runick Naturia  / Citron CS Top 4,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: @raumuuu</p><p>Tournament: Citron CS &ndash; February 11th 2024</p><p>Placement: Top 4</p>
440007,voiceless-voice-440007,Voiceless Voice,25801745,166092,Tournament Meta Decks OCG,"[""26866984"",""88284599"",""51296484"",""51296484"",""51296484"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""92919429"",""92919429"",""92919429"",""23434538"",""23434538"",""23434538"",""25801745"",""25801745"",""25801745"",""97268402"",""97268402"",""66425726"",""4810828"",""10774240"",""10774240"",""13048472"",""13048472"",""49238328"",""49238328"",""49238328"",""84211599"",""52472775"",""52472775"",""39114494"",""98477480"",""98477480"",""98477480"",""10045474"",""10045474"",""10045474"",""86310763""]","[""80532587"",""22850702"",""79606837"",""93039339"",""98127546"",""86066372"",""73898890"",""8264361"",""9839945"",""48815792"",""29301450"",""2220237"",""41999284"",""60303245"",""94259633""]","[""27204311"",""27204311"",""59438930"",""78661338"",""63941210"",""18144507"",""8267140"",""8267140"",""8267140"",""25311006"",""35269904"",""58921041"",""58921041"",""58921041"",""92512625""]",1707649283,4 days ago,,,0,Voiceless Voice  / Citron CS Top 4,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: @dai_yp_DD</p><p>Tournament: Citron CS &ndash; February 11th 2024</p><p>Placement: Top 4</p>
440008,snake-eye-diabellstar-fire-king-440008,Snake-Eye Diabellstar Fire King,18621798,166092,Tournament Meta Decks OCG,"[""27204311"",""48452496"",""66431519"",""2526224"",""2526224"",""2526224"",""72270339"",""18621798"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""9674034"",""9674034"",""9674034"",""90241276"",""90241276"",""90681088"",""97268402"",""97268402"",""97268402"",""25311006"",""85106525"",""85106525"",""85106525"",""89023486"",""24224830"",""24224830"",""65681983"",""80845034"",""80845034"",""80845034"",""91703676"",""65305978"",""57554544"",""10045474"",""10045474"",""10045474""]","[""64182380"",""98127546"",""57134592"",""4280258"",""45112597"",""20665527"",""2772337"",""2772337"",""2857636"",""48815792"",""87871125"",""41999284"",""29301450"",""65741786"",""8264361""]","[""40605147"",""40605147"",""40605147"",""8267140"",""8267140"",""18144507"",""25311006"",""27204311"",""27204311"",""94145021"",""94145021"",""49036338"",""38814750"",""74203495"",""74203495""]",1707649283,4 days ago,,,0,Snake-Eye Diabellstar Fire King  / Citron CS Top 4,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: @gami64wool</p><p>Tournament: Citron CS &ndash; February 11th 2024</p><p>Placement: Top 4</p>
440009,runick-naturia-440009,Runick Naturia,33198837,166092,Tournament Meta Decks OCG,"[""27204311"",""27204311"",""29942771"",""29942771"",""29942771"",""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""7478431"",""93454062"",""93454062"",""93454062"",""97268402"",""97268402"",""20618850"",""30430448"",""30430448"",""30430448"",""31562086"",""31562086"",""31562086"",""34813545"",""34813545"",""48130397"",""48130397"",""66712905"",""67835547"",""67835547"",""67835547"",""68957034"",""68957034"",""68957034"",""93229151"",""94445733"",""94445733"",""94445733"",""92107604"",""3734202"",""3734202"",""3734202""]","[""28373620"",""28373620"",""55990317"",""55990317"",""92385016"",""33198837"",""84815190"",""96633955"",""64880894"",""42566602"",""93039339"",""29301450"",""74659582"",""54757758"",""11765832""]","[""94145021"",""94145021"",""78661338"",""78661338"",""97268402"",""27204311"",""6637331"",""33854624"",""73642296"",""59438930"",""24224830"",""24224830"",""25311006"",""15693423"",""15693423""]",1707649283,4 days ago,,,0,Runick Naturia  / Citron CS Top 4,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: @raumuuu</p><p>Tournament: Citron CS &ndash; February 11th 2024</p><p>Placement: Top 4</p>
