deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
720000,pure-azamina-720000,Pure Azamina,17749468,198538,Master Duel Decks,"[""23434538"",""14558127"",""14558127"",""14558127"",""23151193"",""48452496"",""72270339"",""72270339"",""72270339"",""9674034"",""45663742"",""90241276"",""90241276"",""53639887"",""89023486"",""24081957"",""66328392"",""66328392"",""66328392"",""80845034"",""94845588"",""94845588"",""20934683"",""20934683"",""30271097"",""30271097"",""30271097"",""26700718"",""22283204"",""24224830"",""10045474"",""10045474"",""10045474"",""40366667"",""40366667"",""40366667"",""38511382"",""38511382"",""53329234"",""42201897""]","[""17749468"",""17749468"",""85065943"",""46174776"",""58071334"",""9785661"",""73391962"",""73391962"",""46396218"",""46396218"",""59400890"",""37818794"",""87746184"",""78397661"",""29301450""]",,1783177686,21 hours ago,1783177686,21 hours ago,0,"Not White Forest slop, I actually have self worth","<p>Based on a recent Italian madlad who topped a 1500 person regional with a similar concept in the TCG. They have Wanted at 3 and MD doesn't, but it has OSS so enjoy the small SE package instead. The double Azamina is for OTKs - get out Saint Azamina then bring out Moa, tribute off the Saint for big Azamia via kaiju effect, use Moa to revive Saint and repeat as the Azamina summoning condition isn't once per turn for a double kaiju effect then push like 10k damage.</p>"
720002,edomonarchscompetitive-720002,edomonarchsCompetitive,67584223,267070,Non-Meta Decks,"[""67584223"",""95457011"",""7166709"",""51945556"",""9748752"",""57666212"",""31596518"",""31596518"",""23064604"",""96570609"",""96570609"",""23064604"",""84941194"",""84941194"",""47330808"",""14558127"",""14558127"",""22842126"",""97268402"",""27204311"",""97268402"",""33609262"",""33609262"",""33609262"",""22842126"",""61466310"",""63899196"",""63899196"",""16528181"",""63899196"",""9283801"",""84171830"",""9283801"",""16528181"",""16528181"",""5795980"",""54241725"",""21011044"",""10045474"",""10045474""]","[""94977269"",""50907446"",""83656563"",""83656563"",""83656563"",""99267150"",""99267150"",""65961683"",""12744567""]",,1783181286,20 hours ago,1783181286,20 hours ago,0,metadeck monarchs for masterr duel,<p>metadeck monarchs for masterr duel</p>
720003,edomonarchscompetitive1-720003,EDOMonarchsCompetitive1,67584223,267070,Master Duel Decks,"[""67584223"",""95457011"",""7166709"",""51945556"",""9748752"",""57666212"",""31596518"",""31596518"",""23064604"",""96570609"",""96570609"",""23064604"",""84941194"",""84941194"",""47330808"",""14558127"",""14558127"",""22842126"",""97268402"",""27204311"",""97268402"",""33609262"",""33609262"",""33609262"",""22842126"",""61466310"",""63899196"",""63899196"",""16528181"",""63899196"",""9283801"",""84171830"",""9283801"",""16528181"",""16528181"",""5795980"",""54241725"",""21011044"",""10045474"",""10045474""]","[""94977269"",""50907446"",""83656563"",""83656563"",""83656563"",""99267150"",""99267150"",""65961683"",""12744567""]",,1783181286,20 hours ago,,,0,EDOMonarchsCompetitive1,<p>Deck monarchs competivivr for master duel</p>
720004,edomonarchscompetitive1-720004,EDOMonarchsCompetitive1,67584223,267070,Master Duel Decks,"[""67584223"",""95457011"",""7166709"",""51945556"",""9748752"",""57666212"",""31596518"",""31596518"",""23064604"",""96570609"",""96570609"",""23064604"",""84941194"",""84941194"",""47330808"",""14558127"",""14558127"",""22842126"",""97268402"",""27204311"",""97268402"",""33609262"",""33609262"",""33609262"",""22842126"",""61466310"",""63899196"",""63899196"",""16528181"",""63899196"",""9283801"",""84171830"",""9283801"",""16528181"",""16528181"",""5795980"",""54241725"",""21011044"",""10045474"",""10045474""]","[""94977269"",""50907446"",""83656563"",""83656563"",""83656563"",""99267150"",""99267150"",""65961683"",""12744567""]",,1783181286,20 hours ago,,,0,EDOMonarchsCompetitive1,<p>Deck monarchs competivivr for master duel</p>
720007,angelechy-720007,Angelechy,54577949,309662,Non-Meta Decks,"[""54577949"",""54577949"",""54577949"",""14558127"",""14558127"",""14558127"",""94145021"",""94145021"",""74644400"",""74644400"",""74644400"",""3431737"",""71821687"",""71821687"",""71821687"",""78275321"",""17782288"",""17782288"",""17782288"",""73628505"",""35269904"",""35269904"",""35269904"",""25311006"",""24224830"",""65681983"",""35726888"",""35726888"",""35726888"",""67723438"",""67723438"",""67723438"",""80565021"",""80565021"",""80565021"",""54171327"",""54171327"",""54171327"",""80280737"",""10045474""]","[""42410161"",""42410161"",""28904860"",""28904860"",""55393975"",""55393975"",""81797573"",""81797573"",""22850702"",""32044675"",""72444406"",""60465049"",""4891376"",""92519087"",""80321197""]","[""15693423"",""15693423"",""15693423"",""1149109"",""1149109"",""1149109""]",1783181286,20 hours ago,1783249686,1 hour ago,0,It should work,<p>It should work</p>
720008,branded-720008,Branded,92892239,166092,Tournament Meta Decks OCG,"[""33854624"",""73819701"",""73819701"",""68468459"",""55273560"",""55273560"",""60303688"",""95515789"",""45883110"",""82489470"",""19304410"",""19096726"",""62962630"",""62962630"",""62962630"",""84192580"",""84192580"",""84192580"",""59438930"",""59438930"",""59438930"",""14558127"",""14558127"",""23434538"",""94145021"",""38814750"",""49036338"",""44362883"",""30271097"",""30271097"",""30271097"",""29948294"",""29948294"",""29948294"",""1984618"",""1984618"",""1984618"",""75500286"",""24224830"",""17751597""]","[""24915933"",""70534340"",""44146295"",""76666602"",""76666602"",""87746184"",""87746184"",""3410461"",""41373230"",""51409648"",""92892239"",""72578374"",""89851827"",""78397661"",""74405783""]","[""78783557"",""78783557"",""78783557"",""42141493"",""42141493"",""74203495"",""74203495"",""4227096"",""4227096"",""4227096"",""18144507"",""19613556"",""10045474"",""10045474"",""10045474""]",1782648486,1 week ago,,,0,Branded  / WCQ China Mainland 2026 Top 8,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: 血之羽落@RDFZ</p><p>Tournament: WCQ China Mainland 2026 &ndash; June 28th 2026</p><p>Placement: Top 8</p>
720009,zane-deck-1-ygo-tag-force-evolution-720009,Zane Deck 1 - YGO Tag Force Evolution,70095154,311480,Fun/Casual Decks,"[""25551951"",""25551951"",""70095154"",""70095154"",""70095154"",""34124316"",""39978267"",""39978267"",""99050989"",""99050989"",""23265594"",""23265594"",""77585513"",""70948327"",""70948327"",""2851070"",""15717011"",""15717011"",""53129443"",""95286165"",""11961740"",""11961740"",""19613556"",""23171610"",""5318639"",""71044499"",""71044499"",""24094653"",""24094653"",""55144522"",""37630732"",""70828912"",""45986603"",""72302403"",""97077563"",""60082869"",""60082869"",""62279055"",""77414722"",""77414722"",""4178474"",""4178474""]","[""1546123"",""1546123"",""1546123"",""74157028"",""74157028"",""74157028"",""87751584""]",,1783181286,20 hours ago,,,0,#zane #cyber dragon #tag force,<p>Zane deck 'Ultimate mecha-dragon'</p><p>Yu-Gi-Oh! Tag Force Evolution</p>
720012,zane-deck-1-ygo-tag-force-evolution-720012,Zane Deck 1 - YGO Tag Force Evolution,4162088,311480,Fun/Casual Decks,"[""68774379"",""70095154"",""70095154"",""70095154"",""34124316"",""4162088"",""69015963"",""99050989"",""99050989"",""77585513"",""31560081"",""70948327"",""70948327"",""26439287"",""26439287"",""2851070"",""15717011"",""15717011"",""53129443"",""95286165"",""19613556"",""69162969"",""23171610"",""46411259"",""5318639"",""71044499"",""71044499"",""66607691"",""24094653"",""55144522"",""37630732"",""37630732"",""70828912"",""45986603"",""72302403"",""91989718"",""97077563"",""62279055"",""26905245"",""26905245""]","[""1546123"",""1546123"",""1546123"",""74157028"",""74157028"",""74157028""]",,1783181286,20 hours ago,,,0,#zane #cyber dragon #tag force,<p>Zane deck 'Supreme mecha-dragon'</p><p>Yu-Gi-Oh! Tag Force Evolution</p>
720013,invoked-dracotail-tgc-720013,Invoked Dracotail TGC,1498449,310498,Non-Meta Decks,"[""1498449"",""1498449"",""1498449"",""75003700"",""75003700"",""84477320"",""70871153"",""44482554"",""7375867"",""6153210"",""32548318"",""5431722"",""69932023"",""57294268"",""57294268"",""57294268"",""10673071"",""84288367"",""74063034"",""74063034"",""37432075"",""47679935"",""47679935"",""47679935"",""63926180"",""63926180"",""73819701"",""68468459"",""55273560"",""55273560"",""55273560"",""95515789"",""44362883"",""14558127"",""14558127"",""10045474"",""10045474"",""10045474"",""73642296"",""73642296""]","[""97973962"",""33760966"",""33760966"",""79755671"",""89851827"",""33166263"",""33166263"",""43989315"",""6772168"",""12307878"",""75286621"",""70383419"",""44146295"",""79559912"",""78397661""]",,1783184886,19 hours ago,,,0,Embrace the unknown,<p>yes</p>
720014,toon-720014,Toon,41721210,166092,Tournament Meta Decks OCG,"[""8915275"",""45536531"",""45536531"",""45536531"",""34314989"",""72921536"",""72921536"",""72921536"",""88570003"",""12266229"",""97631303"",""42141493"",""42141493"",""14558127"",""14558127"",""23434538"",""94145021"",""7293697"",""7293697"",""7293697"",""91500017"",""91500017"",""91500017"",""89997728"",""89997728"",""89997728"",""41350417"",""22283204"",""98829635"",""98829635"",""25311006"",""25311006"",""73628505"",""84211599"",""53094821"",""34298391"",""6325660"",""6325660"",""40366667"",""40366667""]","[""92422871"",""59400890"",""41721210"",""37818794"",""71808988"",""34755994"",""37458564"",""29301450"",""58036229"",""5043010"",""45112597"",""27519978"",""7594154"",""13203964"",""13203964""]","[""53183600"",""78783557"",""78783557"",""78783557"",""91800273"",""84192580"",""84192580"",""42141493"",""59438930"",""59438930"",""18144507"",""43262273"",""78114463"",""84749824"",""41420027""]",1782648486,1 week ago,,,0,Toon  / WCQ China Mainland 2026 Top 8,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Tamo</p><p>Tournament: WCQ China Mainland 2026 &ndash; June 28th 2026</p><p>Placement: Top 8</p>
