deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
730000,onomat-utopia-lockdown-730000,Onomat Utopia Lockdown,15939229,110113,Master Duel Decks,"[""94145021"",""94145021"",""23434538"",""14558127"",""14558127"",""14558127"",""62006866"",""8512558"",""23720856"",""59724555"",""4647954"",""69852487"",""9491461"",""9491461"",""35886170"",""35886170"",""35886170"",""55088578"",""55088578"",""62880279"",""62880279"",""62880279"",""27204311"",""32807846"",""6595475"",""6595475"",""6595475"",""62623659"",""67517351"",""85119159"",""85119159"",""85119159"",""3298689"",""24224830"",""24299458"",""24299458"",""24299458"",""10045474"",""10045474"",""96004535""]","[""65305468"",""26973555"",""41522092"",""84013237"",""86532744"",""66011101"",""32530043"",""85692042"",""86331741"",""31123642"",""88917691"",""80117527"",""15939229"",""63767246"",""95134948""]",,1788180348,5 hours ago,,,0,master duel,"<p><span style=""color: #0f0f0f; font-family: Roboto, Arial, sans-serif; font-size: 16px; white-space: pre-wrap; background-color: #ffffff;"">In this Yu-Gi-Oh! Master Duel guide, we analyze the best combo paths to bait out enemy handtraps and pivot smoothly into a complete field lockdown. No matter how many handtraps your opponent throws, you'll learn how to extend your plays, secure your boss monsters, and prevent them from playing the game on their turn.</span></p>"
730001,proserpine-730001,Proserpine,65741786,321988,Non-Meta Decks,"[""48017189"",""81587028"",""20228463"",""46613515"",""81109178"",""61318483"",""84472026"",""67629977"",""14462257"",""38491199"",""16404809"",""40640057"",""78355370"",""47432275"",""35112613"",""40817915"",""48686504"",""85239662"",""69181753"",""2830693"",""50185950"",""61441708"",""46565218"",""91133740"",""33245030"",""58132856"",""27769400"",""42874792"",""57116033"",""98585345"",""33776734"",""42338879"",""62015408"",""24096499"",""82257940"",""64697431"",""2295440"",""80831721"",""15471265"",""89086566"",""40703222"",""20065322"",""25573054"",""97173708"",""83675475""]","[""65741786"",""29301450"",""4993187"",""90590303"",""31437713"",""41999284""]",,1788180348,5 hours ago,,,0,P,<p>EM:P I:P S:P W:P</p>
730002,blitzclique-730002,Blitzclique,90846359,114938,Tournament Meta Decks,"[""85523502"",""85523502"",""85523502"",""22912101"",""22912101"",""22912101"",""58916810"",""58916810"",""58916810"",""11895663"",""84401954"",""84401954"",""84401954"",""18738846"",""60303688"",""94145021"",""94145021"",""14558127"",""14558127"",""14558127"",""70088809"",""70088809"",""70088809"",""37654623"",""37654623"",""37654623"",""64049762"",""64049762"",""64049762"",""433377"",""49238328"",""49238328"",""49238328"",""35726888"",""24224830"",""30271097"",""30271097"",""59921227"",""59921227"",""23526128""]","[""93039339"",""76666602"",""87746184"",""87746184"",""87746184"",""78397661"",""53971455"",""60465049"",""40139997"",""96633955"",""72444406"",""98506199"",""50793215"",""93125329"",""93125329""]","[""48770333"",""71564252"",""33854624"",""24508238"",""42141493"",""42141493"",""42141493"",""84192580"",""84192580"",""84192580"",""98476659"",""98476659"",""98476659"",""53334471"",""90846359""]",1788111948,1 day ago,,,0,Blitzclique  / Leuven WCQ Regional 2nd Place,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Denis Galla Peeters</p><p>Tournament: Leuven WCQ Regional &ndash; August 30th 2026</p><p>Placement: 2nd Place</p>
730005,barrelgambler-730005,BarrelGambler,81480461,324324,Non-Meta Decks,"[""81480461"",""76728962"",""25551951"",""70050374"",""70050374"",""23850421"",""23850421"",""40634253"",""40634253"",""26302522"",""26302522"",""71625222"",""71625222"",""99050989"",""99050989"",""68450517"",""27827903"",""94622638"",""72845813"",""76650663"",""39978267"",""3657444"",""23265594"",""26259179"",""3113667"",""73628505"",""3659803"",""74335036"",""36562627"",""36562627"",""84797028"",""25518020"",""35220244"",""37812118"",""21598948"",""49511705"",""49511705"",""98427577"",""68540059"",""80987696""]","[""87751584"",""26273196""]","[""78783370"",""46303688"",""19162134"",""50470982"",""70406920"",""3113667"",""86198326"",""98864751"",""63851864"",""34559295"",""38143903""]",1788180348,5 hours ago,,,0,Ramblin' & Gamblin',<p>Call it...</p>
730006,ladd-sacred-beast-fortress-730006,LADD Sacred Beast Fortress,47297616,232840,Non-Meta Decks,"[""50251045"",""50251045"",""50251045"",""96345184"",""96345184"",""47297616"",""47297616"",""47297616"",""22734799"",""14105623"",""26577155"",""26577155"",""26577155"",""64591429"",""64591429"",""64591429"",""59138498"",""59138498"",""59138498"",""33750025"",""33750025"",""23851033"",""1259915"",""1259915"",""1259915"",""62265044"",""65861210"",""65861210"",""7044562"",""7044562"",""96729612"",""38776201"",""38776201"",""38776201"",""89558743"",""89558743"",""73628505"",""24224830"",""46052429"",""46052429""]","[""7894706"",""7894706"",""95463814"",""62541668"",""26556950"",""66523544"",""101303084"",""70636044"",""90162951"",""90162951"",""98127546"",""29301450"",""94259633"",""8264361"",""41999284""]",,1788180348,5 hours ago,1788187548,3 hours ago,0,LADD-perma-lock,<p>LADD Sacred Beast Fortress</p>
730007,elfnotes-730007,Elfnotes,14558127,324842,Meta Decks,"[""14558127"",""14558127"",""14558127"",""33854624"",""60303688"",""94145021"",""94145021"",""85976588"",""13597785"",""13597785"",""13597785"",""12375297"",""12375297"",""56651978"",""56651978"",""56651978"",""59581480"",""59581480"",""59581480"",""70088809"",""70088809"",""70088809"",""73642296"",""73642296"",""73642296"",""97556336"",""97556336"",""42141493"",""42141493"",""42141493"",""10266279"",""70488851"",""70488851"",""64491754"",""25661743"",""25661743"",""25661743"",""30271097"",""30271097"",""24092792""]","[""87746184"",""31924889"",""22850702"",""40139997"",""50954680"",""53971455"",""78397661"",""5559570"",""42302563"",""33158448"",""93125329"",""5914858"",""94641726"",""90953320"",""29301450""]","[""59438930"",""59438930"",""84192580"",""84192580"",""84192580"",""24224830"",""18144507"",""14532163"",""98476659"",""98476659"",""98476659"",""25311006"",""78114463"",""78114463"",""41420027""]",1788180348,5 hours ago,,,0,https://www.duelingbook.com/deck?id=20487130,<p>WCQ Regionals Florian&oacute;polis</p>
730008,blue-eyes-magia-730008,Blue eyes magia,89631139,324693,Meta Decks,"[""89631139"",""89631139"",""30576089"",""64202399"",""54332792"",""14558127"",""14558127"",""14558127"",""23434538"",""45644898"",""8240199"",""8240199"",""8240199"",""94145021"",""94145021"",""97268402"",""97268402"",""97268402"",""17947697"",""17947697"",""17947697"",""55410871"",""24382602"",""93437091"",""93437091"",""33907039"",""33907039"",""17725109"",""17725109"",""88901994"",""80326401"",""80326401"",""80326401"",""24224830"",""71143015"",""62089826"",""10045474"",""10045474"",""10045474"",""43219114""]","[""12381100"",""23995346"",""11443677"",""26268488"",""89604813"",""63436931"",""10515412"",""59822133"",""59822133"",""59822133"",""16699558"",""29301450"",""42097666"",""42097666"",""24361622""]",,1788180348,5 hours ago,,,0,Typical blue eyes magia deck profile with a couple tweaks for optimisation.,<p>Blue eyes deck optimised for summoning magia. No primite cards as one card combos to summon magia require the second normal summon (via mausoleum) to be used on master.</p>
730010,malefic-post-mamo-730010,Malefic Post MAMO,68721020,20789,Fun/Casual Decks,"[""16958382"",""16958382"",""16958382"",""1710476"",""1710476"",""598988"",""9433350"",""36521459"",""36521459"",""36521459"",""42141493"",""42141493"",""14558127"",""14558127"",""74509280"",""74509280"",""48829461"",""48829461"",""48829461"",""18378992"",""18378992"",""50357013"",""50357013"",""88901994"",""89693655"",""89693655"",""89693655"",""24224830"",""75223115"",""75223115"",""75223115"",""27564031"",""27564031"",""27564031"",""5125629"",""5125629"",""5125629"",""10045474"",""10045474"",""68721020""]","[""1546123"",""1546123"",""21123811"",""79415624"",""63436931"",""8310162"",""8310162"",""8310162"",""27572350"",""22850702"",""21281085"",""96633955"",""44508094"",""44508094"",""70636044""]",,1788183948,4 hours ago,,,0,Big Attack goes brrr...,<p>https://youtu.be/pTkx6T8X2dY?si=fBOQB3aFpS0_egwr</p>
730011,flip-karkinos-730011,flip karkinos,18605135,324001,Non-Meta Decks,"[""18605135"",""40659562"",""88989706"",""39711336"",""73628505"",""22702055"",""37576645"",""37576645"",""4178474"",""3055837"",""2926176"",""2926176"",""14087893"",""38699854"",""47233801"",""5257687"",""5257687"",""14261867"",""23927567"",""24140059"",""24140059"",""86801871"",""86801871"",""2326738"",""2326738"",""15383415"",""15383415"",""17214465"",""37101832"",""24317029"",""42994702"",""16509093"",""53129443"",""66788016"",""55144522"",""55144522"",""55144522"",""70368879"",""77414722"",""51482758""]","[""85684223""]","[""5990062"",""11868825"",""11868825"",""51482758"",""56830749"",""73628505"",""38699854"",""24317029"",""35346968""]",1788183948,4 hours ago,,,0,leo,<p>flip kai kala</p>
730012,blue-eyes-primite-730012,Blue eyes Primite,89631139,324693,Meta Decks,"[""89631139"",""89631139"",""30576089"",""54332792"",""63198739"",""63198739"",""63198739"",""14558127"",""14558127"",""14558127"",""23434538"",""45644898"",""8240199"",""8240199"",""8240199"",""97268402"",""97268402"",""17947697"",""17947697"",""17947697"",""56506740"",""56506740"",""56506740"",""24382602"",""93437091"",""93437091"",""17725109"",""88901994"",""25311006"",""80326401"",""80326401"",""80326401"",""24224830"",""29095457"",""71143015"",""62089826"",""10045474"",""10045474"",""10045474"",""43219114""]","[""56532353"",""11443677"",""26268488"",""89604813"",""63436931"",""10515412"",""40908371"",""59822133"",""59822133"",""59822133"",""16699558"",""24361622"",""29301450"",""42097666"",""42097666""]",,1788183948,4 hours ago,,,0,Common modern mix of primite and blue eyes.,<p>Blue eyes combos with multiple extenders and one card starters + primite core engine. Hand traps accustomed to the cards I own.</p>
