deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
610000,beast-control-fiend-610000,Beast-control fiend,74677422,258763,Non-Meta Decks,"[""74677422"",""55291359"",""55291359"",""85639257"",""80770678"",""80770678"",""13039848"",""55144522"",""83764719"",""66788016"",""63102017"",""63102017"",""83887306"",""10202894"",""1784619"",""1784619"",""36304921"",""36304921"",""36304921"",""77827521"",""4614116"",""4614116"",""4614116"",""72842870"",""72842870"",""72842870"",""2863439"",""2863439"",""2863439"",""98252586"",""98252586"",""98252586"",""50913601"",""50913601"",""59197169"",""83887306"",""7089711"",""63308047"",""63308047"",""50913601""]",,,1749229288,18 hours ago,,,0,Hallo,<p>Fiend</p>
610001,regenesis-centur-ion-snake-610001,Regenesis Centur-ion Snake,71858682,258430,Meta Decks,"[""22938501"",""22938501"",""59323650"",""59323650"",""22812963"",""96540807"",""90241276"",""90241276"",""45663742"",""45663742"",""27260347"",""9674034"",""9674034"",""48452496"",""15005145"",""15005145"",""15005145"",""78888899"",""78888899"",""78888899"",""42493140"",""42493140"",""16329071"",""16329071"",""40366667"",""40366667"",""40366667"",""2930675"",""98935722"",""41165831"",""41165831"",""88554436"",""88554436"",""31562086"",""31562086"",""31562086"",""94445733"",""94445733"",""92107604"",""68957034"",""30430448"",""14558127"",""14558127"",""30646525"",""52913738""]","[""57134592"",""71858682"",""15982593"",""50954680"",""74586817"",""73580471"",""2061963"",""90590303"",""16037007"",""38342335"",""65741786"",""67680512"",""86066372"",""98127546"",""55285840""]","[""29301450"",""29301450"",""83326048"",""83326048"",""15693423"",""15693423"",""35480699"",""35480699"",""41420027"",""41420027"",""66403530"",""21887175"",""8264361"",""9839945"",""59438930""]",1749229288,18 hours ago,,,0,Bruh+Meme = Breme,"<p>🧬 Regenesis Centur-Ion Snake-Eye Deck Profile</p><p>&nbsp;</p><p>🔥 Deck Type: Combo / Control Hybrid</p><p>&nbsp;</p><p>🎯 Format: Advanced (2025, TCG)</p><p>&nbsp;</p><p>🌐 Main Focus:</p><p>&nbsp;</p><p>Use Centur-Ion&rsquo;s Synchro recursion and boss monster setup</p><p>&nbsp;</p><p>Enable strong extenders and disruption from Snake-Eye</p><p>&nbsp;</p><p>Splash Regenesis and Unchained engines for mid-game recovery, board-breaking, and utility</p><p>&nbsp;</p><p>Adapt to meta-heavy environments (Ryzeal, Kashtira, Malefic, Blue-Eyes) with a versatile Extra Deck toolbox</p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p>---</p><p>&nbsp;</p><p>🧩 Core Engines and Game Plan</p><p>&nbsp;</p><p>🏛️ 1. Centur-Ion Engine (Main Strategy)</p><p>&nbsp;</p><p>Centur-Ion is your Synchro control core. It focuses on summoning high-impact monsters like Legatia and Primera, while constantly resetting your board.</p><p>&nbsp;</p><p>Key Cards:</p><p>&nbsp;</p><p>🔹 Centur-Ion Primera &ndash; Your playstarter; summons and recurs other Centur-Ions.</p><p>&nbsp;</p><p>🔹 Centur-Ion Trudea &ndash; Non-target, non-destruction removal.</p><p>&nbsp;</p><p>🔹 Centur-Ion Emeth VI &ndash; Searches field spells and resets the grind.</p><p>&nbsp;</p><p>🔹 Centur-Ion Legatia &ndash; Level 12 Synchro boss, recursion &amp; protection.</p><p>&nbsp;</p><p>&nbsp;</p><p>Field Spells:</p><p>&nbsp;</p><p>🔹 World Legacy Whispers &ndash; Negates monster effects.</p><p>&nbsp;</p><p>🔹 World Legacy Secrets &ndash; Negates monster effects (used with Emeth VI).</p><p>&nbsp;</p><p>🔹 Centur-Ion World &ndash; Buffs and stabilizes Centur-Ions.</p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p>---</p><p>&nbsp;</p><p>🐍 2. Snake-Eye Package (Extenders &amp; Control Options)</p><p>&nbsp;</p><p>Snake-Eye provides board presence and field manipulation while enabling quick Synchro/Link setups.</p><p>&nbsp;</p><p>Key Cards:</p><p>&nbsp;</p><p>🔸 Snake-Eye Ash &ndash; Searches and facilitates additional summons.</p><p>&nbsp;</p><p>🔸 Snake-Eye Oak / Poplar &ndash; Help with continuous board presence.</p><p>&nbsp;</p><p>🔸 Original Diabellstar (optional splash) &ndash; Great synergy with Snake-Eye to get into Regenerations and field control.</p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p>---</p><p>&nbsp;</p><p>♻️ 3. Regenesis Engine (Toolbox &amp; Recursion)</p><p>&nbsp;</p><p>Not Fire Kings! These are the utility cards like Regenesis Genesis Field (if running it), or similar ""regeneration"" or recursion-based tools. This engine powers resource loops and allows you to recycle lost pieces.</p><p>&nbsp;</p><p>Function:</p><p>&nbsp;</p><p>Reuse discarded Synchro materials or Snake-Eye monsters.</p><p>&nbsp;</p><p>Create loop setups with Centur-Ion for second-turn grind.</p><p>&nbsp;</p><p>Boost mid-late game tempo after trading resources.</p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p>---</p><p>&nbsp;</p><p>🔥 4. Unchained Mini-Engine (Optional)</p><p>&nbsp;</p><p>This helps against boards you can't out easily or to bait out negates. Also fuels Link Climb.</p><p>&nbsp;</p><p>Example Cards:</p><p>&nbsp;</p><p>🔸 Unchained Soul of Disaster</p><p>&nbsp;</p><p>🔸 Abominable Unchained Soul</p><p>&nbsp;</p><p>🔸 Escape of the Unchained (board pop synergy)</p><p>---</p><p>&nbsp;</p><p>💥 Disruption &amp; Utility (Hand Traps &amp; Side Options)</p><p>&nbsp;</p><p>Droll &amp; Lock Bird / Ash Blossom / Ghost Belle &ndash; Meta-stoppers.</p><p>&nbsp;</p><p>Effect Veiler &ndash; Synchro synergy + monster negation.</p><p>&nbsp;</p><p>Nibiru / Gamma &ndash; Against swarming decks.</p><p>&nbsp;</p><p>Evenly Matched / Dimensional Barrier &ndash; Blowout board wipes or floodgates.</p><p>&nbsp;</p><p>Trap Trick &ndash; Access your backrow tech reliably.</p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p>---</p><p>&nbsp;</p><p>🧠 Playstyle Summary:</p><p>&nbsp;</p><p>Turn Goal</p><p>&nbsp;</p><p>1st Set up Centur-Ion Legatia + World Legacy + I:P Masquerena. Backed by traps and Snake-Eye.</p><p>2nd Break board with Unchained/Snake-Eye. Climb into Accesscode/Unicorn. Synchro climb if needed.</p><p>Grind Regenesis and Emeth VI provide longevity. Keep generating advantage through loops.</p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p>---</p><p>&nbsp;</p><p>✅ Why This Deck Works Now</p><p>&nbsp;</p><p>Synchro toolbox adapts to any game state.</p><p>&nbsp;</p><p>Centur-Ion is one of the most consistent Synchro lines in modern formats.</p><p>&nbsp;</p><p>Snake-Eye gives strong early-game and recovery.</p><p>&nbsp;</p><p>Regenesis and World Legacy spells/traps give you a midgame edge.</p><p>&nbsp;</p><p>Hard to out boss monsters + multiple win paths (Synchro, Link, grind).</p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p>---</p>"
610002,ignister-maliss-610002,@Ignister Maliss,60242223,114938,Tournament Meta Decks,"[""6637331"",""33854624"",""60242223"",""60242223"",""72656408"",""72656408"",""3723262"",""96676583"",""96676583"",""96676583"",""30118811"",""69272449"",""69272449"",""32061192"",""32061192"",""20938824"",""20938824"",""14558127"",""14558127"",""14558127"",""59438930"",""59438930"",""94145021"",""94145021"",""94145021"",""97268402"",""97268402"",""97268402"",""73628505"",""75500286"",""93453053"",""68337209"",""68337209"",""10045474"",""10045474"",""10045474"",""40366667"",""40366667"",""40366667"",""94722358""]","[""39138610"",""5821478"",""5043010"",""86066372"",""21848500"",""68059897"",""95454996"",""8264361"",""29301450"",""59859086"",""9763474"",""52698008"",""98978921"",""32995276"",""24842059""]","[""27204311"",""27204311"",""72656408"",""34267821"",""34267821"",""34267821"",""49036338"",""74203495"",""74203495"",""38814750"",""4227096"",""4227096"",""4227096"",""24224830"",""20726052""]",1748689288,1 week ago,,,0,@Ignister Maliss  / France National Championship 2025 Top 32,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Ilias Fassi</p><p>Tournament: France National Championship 2025 &ndash; May 31st 2025</p><p>Placement: Top 32</p>
610003,mitsurugi-maliss-610003,Mitsurugi Maliss,73082255,114938,Tournament Meta Decks,"[""42141493"",""42141493"",""42141493"",""84192580"",""84192580"",""84192580"",""94145021"",""94145021"",""94145021"",""18176525"",""3723262"",""30118811"",""30118811"",""30118811"",""96676583"",""69272449"",""69272449"",""32061192"",""32061192"",""20938824"",""20938824"",""20938824"",""19899073"",""13332685"",""13332685"",""13332685"",""13048472"",""13048472"",""13048472"",""49721684"",""81560239"",""45171524"",""45171524"",""45171524"",""68337209"",""68337209"",""73628505"",""75500286"",""57160136"",""40366667"",""40366667"",""40366667"",""94722358""]","[""73082255"",""5821478"",""86066372"",""21848500"",""68059897"",""95454996"",""73898890"",""8264361"",""59859086"",""9763474"",""52698008"",""65741786"",""98978921"",""24842059"",""60303245""]","[""34267821"",""34267821"",""34267821"",""87126721"",""87126721"",""14558127"",""14558127"",""14558127"",""6552971"",""6552971"",""25311006"",""57160136"",""24224830"",""93453053"",""20726052""]",1748775688,6 days ago,,,0,Mitsurugi Maliss  / Pittsboro WCQ Regional Top 8,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Johnson Griggs</p><p>Tournament: Pittsboro WCQ Regional &ndash; June 1st 2025</p><p>Placement: Top 8</p>
610017,marincess-610017,Marincess,91953000,258940,Non-Meta Decks,"[""91953000"",""91953000"",""91953000"",""36492575"",""36492575"",""36492575"",""21057444"",""21057444"",""21057444"",""99885917"",""99885917"",""57541158"",""28174796"",""57329501"",""57329501"",""91027843"",""52945066"",""97268402"",""97268402"",""73642296"",""73642296"",""14558127"",""14558127"",""10045474"",""10045474"",""18494511"",""18494511"",""18494511"",""84192580"",""84192580"",""84192580"",""37405032"",""37405032"",""31059809"",""57160136"",""57160136"",""57160136"",""73628505"",""24224830"",""35371948""]","[""20934852"",""47910940"",""5524387"",""84546257"",""79130389"",""79130389"",""67712104"",""43735670"",""43735670"",""30691817"",""30691817"",""45112597"",""86066372"",""59859086"",""86682165""]","[""55063751"",""55063751"",""18144507"",""8267140"",""8267140"",""8267140"",""43898403"",""28279365"",""28279365"",""83326048"",""83326048"",""15693423"",""15693423"",""90846359"",""53334471""]",1749232888,17 hours ago,,,0,"marincess,icejade,trickstar","<p>link,sync,</p>"
610018,ryzeal-mitsurugi-610018,Ryzeal Mitsurugi,9763474,248394,Tournament Meta Decks,"[""19899073"",""13332685"",""13332685"",""13332685"",""82782870"",""40543231"",""18176525"",""34022970"",""34022970"",""8633261"",""8633261"",""35844557"",""35844557"",""72238166"",""42141493"",""42141493"",""42141493"",""84192580"",""84192580"",""14558127"",""14558127"",""14558127"",""94145021"",""94145021"",""94145021"",""73642296"",""73642296"",""27204311"",""27204311"",""81560239"",""45171524"",""45171524"",""45171524"",""6798031"",""7477101"",""7477101"",""85106525"",""24224830"",""10045474"",""10045474""]","[""34909328"",""7511613"",""7511613"",""9940036"",""45852939"",""11398059"",""66011101"",""6983839"",""46772449"",""20785975"",""2061963"",""93039339"",""44698398"",""63767246"",""9763474""]","[""34267821"",""34267821"",""34267821"",""87126721"",""87126721"",""87126721"",""35269904"",""35269904"",""35269904"",""14532163"",""18144507"",""25311006"",""17954937"",""94423983"",""164710""]",1748689288,1 week ago,,,0,Ryzeal Mitsurugi  / France National Championship 2025 Top 32,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Ludovic Lefevre</p><p>Tournament: France National Championship 2025 &ndash; May 31st 2025</p><p>Placement: Top 32</p>
610019,centur-ion-bystial-610019,Centur-Ion Bystial,79415624,213207,Non-Meta Decks,"[""27204311"",""27204311"",""32731036"",""97698279"",""72656408"",""6637331"",""33854624"",""96030710"",""15005145"",""15005145"",""15005145"",""42493140"",""42493140"",""42493140"",""42141493"",""42141493"",""42141493"",""14558128"",""14558128"",""14558128"",""73642296"",""73642296"",""94145021"",""94145021"",""94145021"",""34090915"",""41371602"",""41371602"",""41371602"",""73628505"",""25311006"",""4160316"",""77765207"",""77765207"",""77765207"",""92907248"",""40155014"",""10045474"",""10045474"",""10045474""]","[""58071334"",""21123811"",""21123811"",""15982593"",""71858682"",""79415624"",""63436931"",""27572350"",""22850702"",""8841431"",""8841431"",""93039339"",""24361622"",""29301450"",""42097666""]","[""34267821"",""34267821"",""34267821"",""54693926"",""54693926"",""54693926"",""18144507"",""14532163"",""14532163"",""78610936"",""78610936"",""78610936"",""40605147"",""40605147"",""40605147""]",1749236488,16 hours ago,1749236488,16 hours ago,0,Centur-Ion Bystial,<p>Centur-Ion Bystial</p>
610021,p-u-n-k-fiendsmith-610021,P.U.N.K. Fiendsmith,11441009,173695,Non-Meta Decks,"[""75046994"",""75046994"",""75046994"",""81914447"",""81914447"",""81914447"",""55920742"",""55920742"",""55920742"",""19535693"",""19535693"",""19535693"",""13258285"",""50642380"",""82041999"",""6609736"",""49370016"",""67723438"",""67723438"",""67723438"",""43685562"",""60764609"",""60764609"",""28803166"",""97651498"",""98567237"",""99989863"",""14558127"",""14558127"",""14558127"",""94145021"",""94145021"",""94145021"",""42141493"",""42141493"",""42141493"",""27204311"",""27204311"",""25311006"",""24224830""]","[""18313046"",""82135803"",""28403802"",""44708154"",""44708154"",""60465049"",""78693036"",""8165596"",""11441009"",""60303245"",""2463794"",""49867899"",""71818935"",""65741786"",""29301450""]","[""84192580"",""84192580"",""84192580"",""34267821"",""34267821"",""34267821"",""35269904"",""35269904"",""14532163"",""14532163"",""18144507"",""12444060"",""83326048"",""31849106"",""164710""]",1749236488,16 hours ago,,,0,bruh,<p>P.U.N.K. time baby</p>
610022,nightshroud-gx-character-deck-610022,Nightshroud - GX Character Deck,96561011,232856,Anime Decks,"[""96561011"",""74677422"",""74677422"",""74677422"",""36262024"",""36262024"",""36262024"",""15960641"",""15960641"",""15960641"",""96561011"",""88264978"",""55013285"",""55013285"",""55013285"",""31553716"",""31553716"",""31553716"",""52684508"",""52684508"",""50913601"",""50913601"",""81385346"",""81385346"",""10667321"",""27770341"",""37231841"",""74848038"",""70368879"",""85852291"",""55144522"",""67169062"",""53129443"",""14087893"",""80163754"",""54178050"",""97077563"",""14315573"",""4206964"",""56120475""]",,,1749236488,16 hours ago,1749236488,16 hours ago,0,Darkness Red-Eyes deck - Nightshroud - GX Character Series,"<p><strong>GX Character Series deck #3</strong></p><p>Nightshroud - Red-Eyes Deck</p><p>&nbsp;</p><p>&nbsp;</p><p><span style=""font-size: 8pt;""><em>Note: This character series is made for fun/casual tournament use, not for strict anime accuracy. Card pool was limited to pre-5ds era and some post-release cards from the anime.</em></span></p>"
610024,jaden-yuki-gx-character-deck-610024,Jaden Yuki - GX Character Deck,35809262,232856,Anime Decks,"[""21844576"",""21844576"",""58932615"",""58932615"",""79979666"",""79979666"",""89252153"",""59793705"",""6480253"",""57116033"",""20721928"",""20721928"",""84327329"",""84327329"",""86188410"",""86188410"",""74825788"",""213326"",""37318031"",""63703130"",""63035430"",""53586134"",""97362768"",""45906428"",""24094653"",""24094653"",""95286165"",""18511384"",""33550694"",""95281259"",""32807846"",""55144522"",""53129443"",""22020907"",""44676200"",""43452193"",""21597117"",""14315573"",""97077563"",""4206964""]","[""35809262"",""61204971"",""47737087"",""52031567"",""14225239"",""81197327"",""55615891"",""81003500"",""10526791"",""25366484"",""83121692"",""29343734""]",,1749240088,15 hours ago,1749247288,13 hours ago,0,Judai Yuki Elemental Hero deck - GX Character Series,"<p><strong>GX Character Series deck #4</strong></p><p>Jaden Yuki - Elemental Hero Deck</p><p>&nbsp;</p><p>&nbsp;</p><p><span style=""font-size: 8pt;""><em>Note: This character series is made for fun/casual tournament use, not for strict anime accuracy. Card pool was limited to pre-5ds era and some post-release cards from the anime.</em></span></p>"
