deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
530000,blue-century-530000,blue century,15005145,189498,Non-Meta Decks,"[""5267507"",""32731036"",""32731036"",""97698279"",""72656408"",""6637331"",""33854624"",""96030710"",""54332792"",""54332792"",""15005145"",""15005145"",""15005145"",""81696879"",""42493140"",""42493140"",""42493140"",""97682931"",""14558127"",""14558127"",""77202120"",""77202120"",""45644898"",""8240199"",""8240199"",""17947697"",""17947697"",""70551291"",""40089744"",""41371602"",""41371602"",""41371602"",""80326401"",""80326401"",""80326401"",""17725109"",""17725109"",""24224830"",""24224830"",""65681983"",""77765207"",""77765207"",""45675980"",""62089826"",""77543769"",""23002292"",""40155014"",""10045474"",""10045474"",""43219114""]","[""89604813"",""89604813"",""97489701"",""15982593"",""71858682"",""71858682"",""59822133"",""59822133"",""8841431"",""25862681"",""50091196"",""5821478"",""45819647"",""42097666"",""42097666""]","[""93039339"",""16699558"",""15939229"",""10666000"",""64211118"",""21887175"",""68295149"",""86066372"",""92362073"",""8264361"",""9839945"",""60303245"",""49725936"",""16625614"",""16625614""]",1726914200,38 minutes ago,,,0,print,<p>print</p>
530001,branded-chimera-1-530001,Branded Chimera 1,28954097,222554,Non-Meta Decks,"[""55461744"",""55461744"",""28954097"",""28954097"",""28954097"",""62962630"",""62962630"",""68468459"",""68468459"",""68468459"",""23076639"",""23076639"",""23076639"",""61173621"",""61173621"",""92565383"",""92565383"",""92565383"",""34541543"",""15717011"",""14558127"",""14558127"",""14558127"",""97268402"",""97268402"",""44362883"",""34773082"",""34773082"",""24094653"",""24094653"",""25311006"",""25311006"",""36637374"",""36637374"",""36637374"",""24224830"",""63136489"",""63136489"",""63136489"",""48130397"",""48130397"",""48130397"",""10045474"",""10045474"",""10045474""]","[""11321089"",""38264974"",""44146295"",""37818794"",""43227"",""69946549"",""70534340"",""87746184"",""6855503"",""51409648"",""69601012"",""1769875"",""1769875"",""11765832"",""54757758""]","[""27204311"",""27204311"",""27204311"",""83986578"",""24508238"",""24508238"",""24508238"",""94145021"",""94145021"",""94145021"",""87746184"",""1906812"",""18144507"",""14532163"",""14532163""]",1726920074,23 hours ago,,,0,dark,<p>okk</p>
530002,ritual-beast-530002,Ritual Beast,96113307,186551,Meta Decks,"[""27204311"",""27204311"",""27204311"",""6728559"",""91800273"",""91800273"",""91800273"",""72090076"",""86396750"",""65193366"",""88123329"",""88123329"",""88123329"",""49885567"",""49885567"",""49885567"",""13890468"",""40907115"",""19211362"",""14513016"",""14513016"",""14513016"",""87118301"",""23623653"",""23623653"",""23623653"",""22501005"",""22501005"",""22501005"",""35480699"",""35480699"",""35480699"",""67723438"",""67723438"",""67723438"",""15693423"",""15693423"",""15693423"",""10045474"",""10045474"",""10045474"",""11556339""]","[""56655675"",""15291624"",""69718652"",""69718652"",""86274272"",""48063985"",""48063985"",""29423048"",""58811192"",""98978921"",""29301450"",""58811192"",""96113307"",""86066372"",""65741786""]","[""81674782"",""81674782"",""81674782"",""18144506"",""14532163"",""14532163"",""35269904"",""35269904"",""35269904"",""58921041"",""30241314"",""30241314"",""30241314"",""31849106"",""83326048""]",1726920074,23 hours ago,,,0,Ritual Beast strongest,<p>This is the deck I used to win the envelope for the world championship celebration event. With a few changes to suite the tcg banlist.</p>
530010,ancient-gear-otk-fafnir-guide-530010,ANCIENT GEAR OTK FAFNIR GUIDE,64603182,128647,Master Duel Decks,"[""64603182"",""64603182"",""17663375"",""17663375"",""17663375"",""1278431"",""91098230"",""27483935"",""23384666"",""32762201"",""32762201"",""32762201"",""23434538"",""23434538"",""23434538"",""4064925"",""4064925"",""4064925"",""70147689"",""70147689"",""70147689"",""37694547"",""44052074"",""64061284"",""18144507"",""14532163"",""14532163"",""3659803"",""25311006"",""25311006"",""24299458"",""24299458"",""24299458"",""25274141"",""25274141"",""25274141"",""53541822"",""10045474"",""10045474"",""10045474""]","[""51788412"",""51788412"",""12652643"",""56741506"",""86066372"",""29301450"",""10547580"",""10547580"",""24842059"",""24842059"",""38342335"",""2857636"",""22423493"",""70369116"",""4280258""]",,1726920074,23 hours ago,,,0,ancient gear OTK,<p><strong>check my guide below</strong></p>
530012,horus-530012,Horus,84941194,200434,Master Duel Decks,"[""49036338"",""73304257"",""102380"",""102380"",""99307040"",""84941194"",""84941194"",""84941194"",""74725513"",""72634965"",""47330808"",""11335209"",""14558128"",""14558128"",""38814750"",""38814750"",""23434538"",""23434538"",""23434538"",""16528181"",""16528181"",""16528181"",""26984177"",""26984177"",""26984177"",""18144506"",""14532163"",""14532163"",""38120068"",""38120068"",""38120068"",""24224830"",""24224830"",""48130397"",""48130397"",""48130397"",""82732705"",""15693423"",""15693423"",""15693423""]","[""47172959"",""69946549"",""11765832"",""54757758"",""90448279"",""93039339"",""28400508"",""73082255"",""63767246"",""64182380"",""93854893"",""8165596"",""66547759"",""57314798"",""29301450""]",,1726923674,22 hours ago,,,0,Horus MD,<p>Horus MD</p>
530013,lcs-true-draco-stun-530013,LCS true draco stun,58984738,189699,Non-Meta Decks,"[""58984738"",""58984738"",""58984738"",""22499034"",""95004025"",""95004025"",""75425320"",""75425320"",""49430782"",""49430782"",""13035077"",""13035077"",""13035077"",""59750328"",""59750328"",""59750328"",""55144522"",""55144522"",""55144522"",""58921041"",""58921041"",""58921041"",""53334471"",""53334471"",""90846359"",""90846359"",""90846359"",""48716527"",""48716527"",""48716527"",""24207889"",""24207889"",""61529473"",""61529473"",""61529473"",""35125879"",""35125879"",""15693423"",""15693423"",""15693423""]",,,1726923674,22 hours ago,,,0,HUH?,<p>It's true draco stun. Sad that master peace is uncraftable in master duel.</p>
530015,gamble-only-530015,GAMBLE ONLY,3549275,213157,Fun/Casual Decks,"[""48770333"",""48770333"",""48770333"",""66069967"",""66069967"",""66069967"",""80701178"",""80701178"",""53303460"",""3549275"",""3549275"",""3549275"",""16229315"",""16229315"",""16229315"",""94997874"",""94997874"",""42932862"",""42932862"",""65877963"",""65877963"",""65877963"",""78543464"",""78543464"",""49238328"",""49238328"",""84211599"",""13048472"",""13048472"",""13048472"",""24224830"",""30392583"",""30392583"",""8428836"",""39454112"",""39454112"",""39454112"",""15693423"",""15693423"",""15693423""]","[""59531356"",""83656563"",""83656563"",""98506199"",""79606837"",""79606837"",""79606837"",""9940036"",""2857636"",""75452921"",""98127546"",""73898890"",""50277355"",""46935289"",""38342335""]","[""29301450""]",1726927274,21 hours ago,1726930874,20 hours ago,0,Gamble only,<p>Gamble only</p>
530017,legacy-deck-tony-zomboni-530017,Legacy Deck - Tony Zomboni,59969392,123575,Anime Decks,"[""1764972"",""45154513"",""5186893"",""31571902"",""68670547"",""89362180"",""3096468"",""3096468"",""18760514"",""18760514"",""18760514"",""21620076"",""21620076"",""21620076"",""33420078"",""33420078"",""33420078"",""92964816"",""92964816"",""67284107"",""4064256"",""4064256"",""38363525"",""38363525"",""38363525"",""65357623"",""65357623"",""65357623"",""94374859"",""83258273"",""80280737"",""29401950"",""28654932"",""31548215"",""32335697"",""32335697"",""32335697"",""91742238"",""91742238"",""91742238""]","[""38192988"",""65187687"",""28240337"",""59969392"",""59969392"",""59969392"",""5309481"",""5309481"",""5309481"",""6021033"",""91575236""]",,1726930874,20 hours ago,1726930874,20 hours ago,0,What if Tony Zomboni dueled today?,"<p><img src=""https://ms.yugipedia.com//9/9a/Tony.png"" alt=""image"" width=""636"" loading=""lazy"" /></p><p>Tony Zomboni's Deck adapted to today's format&nbsp;</p><p>Let me know if you know how to improve it</p>"
530019,tachyon-ocg-deck-530019,Tachyon OCG Deck,88177324,122826,Non-Meta Decks,"[""45710945"",""45710945"",""45710945"",""88774734"",""88774734"",""88774734"",""51786039"",""51786039"",""51786039"",""18294799"",""18294799"",""18294799"",""15381421"",""15381421"",""15381421"",""72705654"",""72705654"",""72705654"",""30761649"",""97769122"",""57734012"",""47660516"",""23153227"",""23153227"",""23153227"",""7477101"",""7477101"",""7477101"",""63295720"",""33252803"",""66156348"",""71083002"",""71083002"",""60158866"",""8038143"",""8038143"",""8038143"",""44466810"",""59650656"",""89789152""]","[""68396121"",""68396121"",""68396121"",""2978414"",""28400508"",""88177324"",""88177324"",""88177324"",""44698398"",""44698398"",""44698398"",""59479050"",""57314798"",""92362073"",""92362073""]",,1726930874,20 hours ago,,,0,#Galaxy-Eyes #Tachyon #Seventh,<p>Tachyon Dragon deck with new supports from pack : Duelists of Brilliance</p>
530027,marik-ishtar-anime-deck-530027,Marik Ishtar (Anime Deck),10000010,154912,Non-Meta Decks,"[""38445524"",""10000010"",""10000080"",""102380"",""99747800"",""76052811"",""17597059"",""13944422"",""59546797"",""21593977"",""99050989"",""90980792"",""4335645"",""74875003"",""74875003"",""74875003"",""70124586"",""43730887"",""56043447"",""52090844"",""85562745"",""78665705"",""87910978"",""75500286"",""79571449"",""86541496"",""37520316"",""83764719"",""58775978"",""55144522"",""4059313"",""5318639"",""26905245"",""54704216"",""98139712"",""5562461"",""1224927"",""37507488"",""37383714"",""4206964""]",,,1726934474,19 hours ago,,,0,Marik Ishtar (Anime Deck),<p>Anime inspired deck for Marik Ishtar</p>
