deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
500019,counter-waifu-optimized-deck-500019,Counter-Waifu Optimized Deck,99284890,207290,Fun/Casual Decks,"[""77456781"",""60589682"",""29692206"",""92667214"",""91250514"",""78658564"",""85306040"",""73698349"",""34251483"",""50122883"",""34358408"",""77153811"",""82324312"",""69436288"",""93889755"",""66707058"",""425934"",""43714890"",""6285791"",""71415349"",""90407382"",""99284890"",""4141820"",""69105797"",""65500515"",""19086954"",""18590133"",""83584898"",""45311864"",""58775978"",""52263685"",""67169062"",""96598015"",""70368879"",""64014615"",""50078509"",""88279736"",""83968380"",""24068492"",""80161395""]","[""34031284""]","[""42941100"",""64627453"",""42517468"",""37132349"",""90140980"",""29843091"",""8251996"",""79335209"",""12482652"",""24643836"",""2390019"",""14470845"",""75884822""]",1717927275,1 hour ago,,,0,Bring the right monsters for the job,<p>Waifu-based decks are weak against these combos</p>
500021,snake-eye-june-2024-500021,Snake-Eye (June 2024),72270339,32392,Meta Decks,"[""27204311"",""27204311"",""48452496"",""48452496"",""27260347"",""72270339"",""72270339"",""72270339"",""6637331"",""33854624"",""14558127"",""14558127"",""14558127"",""73642296"",""52038441"",""59438930"",""45663742"",""9674034"",""9674034"",""90241276"",""90241276"",""90241276"",""94145021"",""94145021"",""97268402"",""97268402"",""69540484"",""53639887"",""85106525"",""85106525"",""85106525"",""2295440"",""89023486"",""24224830"",""65681983"",""65681983"",""65681983"",""80845034"",""80845034"",""80845034"",""10045474"",""10045474""]","[""93039339"",""57134592"",""2772337"",""2772337"",""20665527"",""45112597"",""86066372"",""2857636"",""8264361"",""48815792"",""45819647"",""29301450"",""65741786"",""4280258"",""94259633""]","[""27204311"",""78661338"",""78661338"",""35405755"",""94145021"",""35269904"",""35269904"",""8267140"",""8267140"",""8267140"",""58921041"",""15693423"",""15693423"",""94423983"",""94423983""]",1717928355,42 minutes ago,,,0,THE 8 TIME YCS WINNING STRATEGY - SNAKE EYES!,"<p>Don't mind me, just posting my personal try hard Locals Snake-Eye decklist! Snake-Eyes has won the last 8 YCS, and a lot of duelists are absolutely bored and burnt out (pun intended lol) of this fire-centric meta that Ms. Diabellestarr has been dominating. Can't wait until this stale tier 1 deck is finally phased out for something new! Until then... It's good to learn what the best deck of the format does. <br /><br />The Snake-Eyes engine is straightforward enough - everybody and their mom knows what the cards do and what the optimal combos are by this point. The staples are included specifically to hardcounter the handtrap heavy meta of the current TCG format - hence the Crossout Desginators along with it's banish targets. The sidedeck is full of cards that metagame certain strategies. <br /><br /><a href=""/deck/wanted-seekers-of-masters-1-guide-to-snake-eye-february-2024-442326"" rel=""nofollow"">If you want a detailed guide on how to play this deck, check out my earlier article by clicking here. </a></p><p>If you have any questions about this deck, feel free to ask me in the comments below!</p><p><em><span style=""font-family: Calibri, Helvetica, sans-serif; font-size: 12pt; color: #000000;""><strong>Want to see the deck in action? Scroll to the very bottom for the Youtube video!</strong></span></em></p><p>&nbsp;</p>"
500024,purrelyly-500024,Purrelyly,14558127,207909,Non-Meta Decks,"[""14558127"",""14558127"",""14558127"",""52038441"",""52038441"",""52038441"",""59438930"",""59438930"",""59438930"",""25550531"",""25550531"",""25550531"",""79933029"",""79933029"",""79933029"",""97268402"",""97268402"",""97268402"",""56700100"",""56700100"",""56700100"",""20212491"",""20212491"",""20212491"",""83764719"",""2295440"",""55584558"",""55584558"",""82105704"",""82105704"",""82105704"",""29599813"",""29599813"",""29599813"",""21347668"",""21347668"",""10045474"",""10045474"",""10045474"",""82983267""]","[""83827392"",""83827392"",""52645235"",""52645235"",""98049934"",""98049934"",""62592805"",""62592805"",""24434049"",""24434049"",""33909817"",""90290572"",""52119435"",""13117073"",""23656668""]",,1717934542,23 hours ago,,,0,Purrely Budget,<p>A budget Purrely deck</p>
500025,master-duel-angels-and-demons-new-archetype-deck-vaalmonica-in-new-selection-pack-how-to-play-500025,MASTER DUEL- ANGELS AND DEMONS? NEW ARCHETYPE DECK VAALMONICA IN NEW SELECTION PACK - HOW TO PLAY,23093373,110113,Master Duel Decks,"[""14785765"",""3048768"",""3048768"",""3048768"",""30432463"",""30432463"",""30432463"",""23093373"",""23093373"",""23093373"",""14558127"",""14558127"",""14558127"",""77202120"",""77202120"",""77202120"",""23434538"",""23434538"",""23434538"",""97268402"",""39210885"",""39210885"",""39210885"",""65496951"",""65496951"",""5605529"",""5605529"",""5605529"",""42193638"",""42193638"",""42193638"",""24224830"",""24224830"",""38491852"",""38491852"",""38491852"",""10045474"",""10045474"",""31971040"",""4582942""]","[""84815190"",""30983281"",""10602628"",""90448279"",""90590303"",""21044178"",""98127546"",""76821171"",""2815176"",""2815176"",""86066372"",""45819647"",""29301450"",""65741786"",""4280259""]",,1717934542,23 hours ago,,,0,MASTER DUEL,"<p><span style=""color: #0d0d0d; font-family: Roboto, Noto, sans-serif; font-size: 15px; white-space-collapse: preserve; background-color: #ffffff;"">Master Duel will begin with many new deck updates and support cards in New Selection Pack: Lord of Dimensions will be released on June 7th. We will test new deck combos will change when those cards come out. ANGELS AND DEMONS? NEW ARCHETYPE DECK VAALMONICA IN NEW SELECTION PACK - HOW TO PLAY. Below is the deckprofile for everyone's reference</span></p>"
500063,trickstar-dogmatika-branded-bystial-deck-500063,Trickstar dogmatika branded bystial deck,81555617,168568,Master Duel Decks,"[""99456344"",""32731036"",""32731036"",""69680031"",""95679145"",""81555617"",""6637331"",""33854624"",""60242223"",""98169343"",""98169343"",""61283655"",""61283655"",""61283655"",""62962630"",""62962630"",""68468459"",""68468459"",""95515789"",""95515789"",""60303688"",""60303688"",""45883110"",""35199656"",""35199656"",""35199656"",""98700941"",""98700941"",""36577931"",""86825114"",""86825114"",""86825114"",""18973184"",""85562745"",""85562745"",""85562745"",""22159429"",""35371948"",""35371948"",""44362883"",""72892473"",""74117290"",""74117290"",""62481203"",""62481203"",""62481203"",""25311006"",""25311006"",""35269904"",""35269904"",""82738008"",""82738008"",""36637374"",""74519184"",""74519184"",""74519184"",""17751597"",""6763530"",""82956214"",""21076084""]","[""38811586"",""44146295"",""70534340"",""3410461"",""72272462"",""24915933"",""87746184"",""6855503"",""6855503"",""91272072"",""86750474"",""86750474"",""51011872"",""77307161"",""77307161""]",,1717934542,23 hours ago,1717934542,23 hours ago,0,Trickstar dogmatika branded bystial deck,<p>Trickstar dogmatika branded bystial deck</p>
500064,diabellstar-snake-eye-500064,Diabellstar Snake-Eye,60362066,154098,Tournament Meta Decks,"[""9674034"",""9674034"",""9674034"",""48452496"",""48452496"",""90241276"",""90241276"",""27260347"",""45663742"",""72270339"",""72270339"",""72270339"",""14558128"",""14558128"",""14558128"",""97268402"",""97268402"",""97268402"",""52038441"",""52038441"",""52038441"",""59438930"",""59438930"",""59438930"",""27204311"",""27204311"",""27204311"",""85106525"",""85106525"",""85106525"",""80845034"",""80845034"",""80845034"",""89023486"",""53639887"",""65681983"",""65681983"",""65681983"",""25311006"",""10045474"",""10045474"",""10045474""]","[""94259633"",""86066372"",""57134592"",""2857636"",""2772337"",""48815792"",""8264361"",""65741786"",""29301450"",""45112597"",""45819647"",""4280259"",""98127546"",""63767246"",""93039339""]","[""73642296"",""73642296"",""73642296"",""24224830"",""8267140"",""8267140"",""8267140"",""25311006"",""25311006"",""64664373"",""60362066"",""60362066"",""82732705"",""82732705"",""82732705""]",1717844542,2 days ago,,,0,Diabellstar Snake-Eye  / Providence WCQ Regional Top 4,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Sean Kilian</p><p>Tournament: Providence WCQ Regional &ndash; June 8th 2024</p><p>Placement: Top 4</p>
500067,time-thief-akamoto-s-version-500067,Time Thief Akamoto's version,55285840,207914,Non-Meta Decks,"[""34379489"",""34379489"",""34379489"",""32349062"",""32349062"",""56308388"",""56308388"",""56308388"",""64730881"",""64730881"",""64730881"",""82496097"",""82496097"",""82496097"",""74578720"",""74578720"",""74578720"",""19891131"",""19891131"",""19891131"",""14558127"",""14558127"",""14558127"",""81670445"",""81670445"",""81670445"",""94770493"",""10877309"",""10877309"",""10877309"",""42620460"",""42620460"",""76587747"",""76587747"",""76587747"",""10045474"",""10045474"",""18678554"",""18678554"",""18678554""]","[""84013237"",""55285840"",""55285840"",""55285840"",""91135480"",""91135480"",""91135480"",""59208943"",""59208943"",""59208943"",""21044178"",""62517849"",""26973555"",""65305468"",""71095768""]",,1717941742,21 hours ago,1717941742,21 hours ago,0,"The Time Thief deck a rogue player has created, I hope it's usefull and I will be updating it if it's necessary :)",<p>Time Thief combined with performapal and D/D</p>
500072,fire-kings-tri-brigade-500072,fire kings tri-brigade,66431519,207918,Non-Meta Decks,"[""66431519"",""66431519"",""2526224"",""2526224"",""2526224"",""87209160"",""87209160"",""87209160"",""18621798"",""69000994"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""50810455"",""56196385"",""56196385"",""90681088"",""90681088"",""90681088"",""24508238"",""14816857"",""14816857"",""97268402"",""97268402"",""97268402"",""57103969"",""57103969"",""57103969"",""65305978"",""65305978"",""57554544"",""57554544"",""2295440"",""91703676"",""10045474"",""10045474"",""10045474"",""40975243""]","[""64182380"",""99726621"",""99726621"",""86066372"",""38342335"",""8264361"",""48815792"",""45819647"",""47163170"",""26847978"",""65711558"",""65741786"",""4280258"",""94259633"",""60303245""]",,1717945342,20 hours ago,,,0,"Fire, fire, fire!",<p>Its a good intermidiate deck.</p>
500106,eldlich-runick-500106,Eldlich Runick,95440946,190517,Non-Meta Decks,"[""95440946"",""95440946"",""95440946"",""31434645"",""31434645"",""31434645"",""29595202"",""92107604"",""92107604"",""68829754"",""68829754"",""68829754"",""73628505"",""94445733"",""94445733"",""94445733"",""66712905"",""68957034"",""68957034"",""68957034"",""30430448"",""30430448"",""30430448"",""20618850"",""20618850"",""67835547"",""67835547"",""93229151"",""93229151"",""93229151"",""20590515"",""20590515"",""20590515"",""53334471"",""67007102"",""93191801"",""90846359"",""24207889"",""40605147"",""40605147"",""40605147"",""20612097"",""20612097"",""20612097""]","[""47219274"",""47219274"",""28373620"",""28373620"",""92385016"",""92385016"",""55990317"",""55990317"",""26096328"",""56910167"",""90590304"",""90590304"",""21044178"",""21044178""]",,1717945342,20 hours ago,,,1,:) Go into alot of rank 10s,<p>:)</p>
500107,fiendsmith-voiceless-voice-500107,Fiendsmith Voiceless Voice,25801745,166092,Tournament Meta Decks OCG,"[""14558127"",""14558127"",""14558127"",""23434538"",""23434538"",""23434538"",""51296484"",""51296484"",""51296484"",""25801745"",""25801745"",""25801745"",""4810828"",""4810828"",""10774240"",""10774240"",""88284599"",""60764609"",""60764609"",""60764609"",""97651498"",""92919429"",""92919429"",""92919429"",""26866984"",""98477480"",""98477480"",""98477480"",""52472775"",""52472775"",""13048472"",""13048472"",""39114494"",""98567237"",""10045474"",""10045474"",""10045474"",""97045737"",""97045737"",""97045737"",""86310763""]","[""4280258"",""86066372"",""29301450"",""73898890"",""75452921"",""9839945"",""49867899"",""2463794"",""41999284"",""2220237"",""82135803"",""46640168"",""80532587"",""79606837"",""27552504""]","[""27204311"",""27204311"",""94145022"",""94145022"",""94145022"",""24224830"",""24224830"",""4031928"",""4031928"",""18144507"",""41420027"",""41420027"",""23516703"",""23516703"",""23516703""]",1717945342,20 hours ago,,,0,Fiendsmith Voiceless Voice  / 3rd MIRACLE CHAIN CUP 3 vs 3 1st Place,<p>Category: Tournament Meta Decks (OCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: センテンススプリングさん</p><p>Tournament: 3rd MIRACLE CHAIN CUP 3 vs 3 &ndash; June 9th 2024</p><p>Placement: 1st Place</p>
