deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
670000,anabellix-fire-king-princess-mk-ix-670000,Anabellix Fire King Princess Mk. IX,93332803,282941,Non-Meta Decks,"[""93332803"",""93332803"",""93332803"",""23015896"",""66431519"",""66431519"",""66431519"",""2526224"",""2526224"",""2526224"",""18621798"",""38572779"",""44455560"",""44455560"",""44455560"",""42141493"",""42141493"",""42141493"",""96594609"",""93170499"",""93170499"",""93170499"",""90681088"",""90681088"",""90681088"",""17151328"",""25311006"",""91703676"",""91703676"",""48130397"",""48130397"",""48130397"",""65305978"",""65305978"",""65305978"",""57554544"",""57554544"",""40366667"",""40366667"",""40366667""]","[""11765832"",""54757758"",""17548456"",""17548456"",""52553102"",""52553102"",""64182380"",""57134592"",""20665527"",""45112597"",""2772337"",""8264361"",""48815792"",""87871125"",""94259633""]","[""27204311"",""14558128"",""14558128"",""14558128"",""94145022"",""94145022"",""94145022"",""54693926"",""54693926"",""24224830"",""49299410"",""58921041"",""53334471"",""41420027""]",1764543698,12 hours ago,,,0,noob,<p>This is the deck I made</p>
670001,dinomorphia-6-3-ycs-bologna-670001,Dinomorphia 6-3 / YCS Bologna,92133240,120260,Non-Meta Decks,"[""92133240"",""92133240"",""92133240"",""38628859"",""38628859"",""91800273"",""84211599"",""98645731"",""98645731"",""24224830"",""7336745"",""7336745"",""52020510"",""26631975"",""26631975"",""26631975"",""78420796"",""78420796"",""78420796"",""82732705"",""41420027"",""40605147"",""40605147"",""40605147"",""12682213"",""12682213"",""12682213"",""22377092"",""22377092"",""22377092"",""31849106"",""92428405"",""92428405"",""92428405"",""31548215"",""31548215"",""31548215"",""30748475"",""30748475"",""30748475""]","[""92798873"",""92798873"",""92798873"",""48832775"",""48832775"",""48832775"",""74936480"",""93039339"",""66011101"",""74294676"",""13331639"",""6218704"",""88305705"",""59765225"",""29301450""]","[""94145021"",""94145021"",""94145021"",""46502744"",""46502744"",""46502744"",""87170768"",""96474800"",""96474800"",""54974237"",""73599290"",""73599290"",""73599290"",""58921041"",""90846359""]",1764543698,12 hours ago,,,0,"Dinomorphia, but buildt to beat Dracotail.","<p>I played Dinomorphia again at YCS Bologna, finished 6-3 and had a lot of fun! In the video linked below I will go over my decklist, and tell you a few things that I learned while dueling in Bologna.</p>"
670002,super-quant-maliss-670002,Super Quant Maliss,98349765,114938,Tournament Meta Decks,"[""92034192"",""6637331"",""33854624"",""91025875"",""92248362"",""92248362"",""92248362"",""59975920"",""59975920"",""42141493"",""42141493"",""42141493"",""96676583"",""12369277"",""12369277"",""69272449"",""69272449"",""32061192"",""20938824"",""20938824"",""20938824"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""73642296"",""66646087"",""73628505"",""75500286"",""67723438"",""67723438"",""67723438"",""98349765"",""93453053"",""68337209"",""68337209"",""40366667"",""40366667"",""40366667"",""57111661"",""94722358""]","[""90448279"",""93039339"",""57031794"",""40673853"",""27420823"",""85252081"",""39138610"",""86066372"",""21848500"",""68059897"",""95454996"",""29301450"",""9763474"",""58699500"",""24842059""]","[""91800273"",""46502744"",""46502744"",""46502744"",""84192580"",""84192580"",""84192580"",""87126721"",""87126721"",""87126721"",""94145021"",""94145021"",""94145021"",""24224830"",""20726052""]",1764414098,2 days ago,1764547298,11 hours ago,0,Super Quant Maliss  / Reutlingen WCQ Regional Top 8,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Jens Kothe</p><p>Tournament: Reutlingen WCQ Regional &ndash; November 29th 2025</p><p>Placement: Top 8</p>
670004,vendread-fiendsmith-670004,Vendread fiendsmith,21960890,153857,Meta Decks,"[""1855886"",""60764609"",""60764609"",""60764609"",""31772684"",""28803166"",""21960890"",""21960890"",""21960890"",""423585"",""423585"",""423585"",""67267333"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""97651498"",""94145021"",""94145021"",""94145021"",""3909436"",""3909436"",""4388680"",""75500286"",""84211599"",""98567237"",""7986397"",""7986397"",""13386407"",""94666032"",""24224830"",""24299458"",""24299458"",""65681983"",""76798740"",""2287848"",""30650147"",""99989863""]","[""82135803"",""46640168"",""93860227"",""22850702"",""79559912"",""46772449"",""2645637"",""4731783"",""32991300"",""29301450"",""37129797"",""91420202"",""49867899"",""65741786"",""2463794""]","[""27204311"",""27204311"",""46502744"",""46502744"",""46502744"",""42141493"",""42141493"",""42141493"",""98287529"",""18144507"",""25311006"",""35269904"",""35269904"",""59820352"",""49299410""]",1764547298,11 hours ago,1764547298,11 hours ago,0,"Vendread, fiendsmith,combo,","<p>Competetive rogue vendread deck with fiendsmith incorporated as a second engine. Summoner monk is used as a bridge to connect both engines together ; same goes as well for vendread charge to make Exciton! Deck is very combo Heavy with many lines. You can bridge to any ritual monster or spells in the game with the vendreads. So yes mitsurugui can be incorporated. So far the deck can still be improved to your liking. Honorable mention if you would want to use vendread Reunion to extend your combos you'll need 2 slayers an 1 Battlelord but if you want more protection add 2 Battlelords in main or side deck. Battlelord is an excellent side deck card. Hope you enjoy have fun! I almost forgot the deck can draw 5 with 1 necromancer all you need is number 60, crosssheep and sucker you can also with just 1 normal Summon of dark necromancer and any 1 ritual in hand make SP little knight with 2 banish, slayer with 2 banish, Battlelord with 2 banish on turn 1 with a total of 6 banishes plus if you have Engraver than just goes even more nuts.&nbsp;</p>"
670005,my-dragon-maids-with-their-daddies-670005,My dragon maids with their daddies,53804307,279632,Theorycrafting Decks,"[""53804307"",""26400609"",""26400609"",""89399912"",""89399912"",""90411554"",""90411554"",""33854624"",""88453933"",""88453933"",""88453933"",""32600024"",""32600024"",""12163590"",""15848542"",""6637331"",""58201062"",""58201062"",""58201062"",""94655777"",""91020571"",""27415516"",""89185742"",""53797637"",""75500286"",""78231355"",""62265044"",""40110009"",""24224830"",""57416183"",""14558127"",""14558127"",""14558127"",""94145021"",""94145021"",""94145021"",""97268402"",""97268402"",""97268402"",""27204311"",""27204311"",""27204311""]","[""4965193"",""4965193"",""30350202"",""38694052"",""67359907"",""48658295"",""41232647"",""24799107"",""24799107"",""29301450"",""65741786"",""24361622"",""24361622"",""73539069"",""11969228""]",,1764547298,11 hours ago,1764550898,10 hours ago,0,"I want to build a dragon deck and this is the best i""ve found","<p>Dragon maid+ Dragon daddies. This version was made by<a class=""yt-simple-endpoint style-scope ytd-video-owner-renderer"" tabindex=""-1""><img class=""style-scope yt-img-shadow"" src=""https://yt3.ggpht.com/TJ_NttPwUBtRPkMT2loLMmvDOS9T04qekeuJiYWX218HxeOa4WJyPEBmo9X0oMPlazDKGyxGaw=s48-c-k-c0x00ffffff-no-rj"" alt="""" width=""40"" loading=""lazy"" /></a></p><div id=""upload-info"" class=""style-scope ytd-video-owner-renderer""><div id=""container"" class=""style-scope ytd-channel-name""><div id=""text-container"" class=""style-scope ytd-channel-name""><a class=""yt-simple-endpoint style-scope yt-formatted-string"" spellcheck=""false"">El Exordio del Duelista.</a></div></div></div><p>&nbsp;</p><p>&nbsp;</p>"
670006,fire-king-jurrac-670006,"Fire King, Jurrac",90681088,282939,Meta Decks,"[""90681088"",""90681088"",""90681088"",""93170499"",""93170499"",""93170499"",""96594609"",""44455560"",""44455560"",""44455560"",""18621798"",""38910263"",""38572779"",""2526224"",""2526224"",""2526224"",""66431519"",""66431519"",""66431519"",""23015896"",""73642296"",""73642296"",""14558127"",""14558127"",""14558127"",""42141493"",""42141493"",""42141493"",""47325505"",""25311006"",""65305978"",""65305978"",""91703676"",""91703676"",""59388357"",""24224830"",""57554544"",""57554544"",""40366667"",""40366667"",""40366667""]","[""52553102"",""52553102"",""17548456"",""17548456"",""73082255"",""93854893"",""64182380"",""64182380"",""29301450"",""8264361"",""37880706"",""87871125"",""48815792"",""2772337"",""20665527""]","[""94145021"",""94145021"",""94145021"",""97940434"",""97940434"",""97940434"",""93332803"",""93332803"",""102380"",""58921041"",""24207889"",""2263869"",""2263869"",""2263869"",""11765832""]",1764550898,10 hours ago,1764565298,6 hours ago,0,Fire and Destruction,"<p>Mi deck puede que este mal o este bien, pero a mi me parece que esta bien</p>"
670007,common-charity-megalith-670007,Common Charity Megalith,23401839,274560,Non-Meta Decks,"[""23401839"",""95492061"",""95492061"",""95492061"",""67972302"",""42141493"",""42141493"",""42141493"",""14558127"",""14558127"",""14558127"",""63233638"",""63233638"",""99628747"",""99628747"",""37061511"",""77235086"",""77235086"",""77235086"",""8805651"",""63056220"",""63056220"",""63056220"",""90444325"",""90444325"",""90444325"",""36849933"",""78990927"",""78990927"",""78990927"",""24224830"",""69003792"",""69003792"",""69003792"",""29876299"",""29876299"",""29876299"",""84504242"",""10045474"",""10045474"",""10045474""]","[""56832966"",""84013237"",""55285840"",""5088741"",""61399402"",""6983839"",""31833038"",""1861629"",""30163008"",""73898890"",""73898890"",""44376395"",""44376395"",""9763474"",""9763474""]","[""10000080"",""10000080"",""10000080"",""13974207"",""13974207"",""13974207"",""84192580"",""84192580"",""84192580"",""94145021"",""94145021"",""94145021"",""24299458"",""24299458"",""24299458""]",1764550898,10 hours ago,,,0,Megaliths best format,"<p>While Megalith loses in modern and the high pointed card in genesys hurts your play, in Common Chairty format the deck is one of a few tier 1 decks, able to compete and outgrind with the other 3 top decks: Melodious, Lunalight, and Tenyi. And witht the advent of the mulcharmies and droplet into the format your ability to break a board or draw outs against other decks has only gotten better. Setting up a quick Behthor backed by hand traps and a tribute off Anastasis is enough to stop or break most other boards with the ability to Phaleg on the following turn to otk.&nbsp;</p>"
670008,wip-felgrand-670008,(WIP) Felgrand,60681103,281861,Non-Meta Decks,"[""60681103"",""60681103"",""60681103"",""3954901"",""3954901"",""3954901"",""63487632"",""63487632"",""63487632"",""33282498"",""33282498"",""33282498"",""15381421"",""15381421"",""15381421"",""6075801"",""6075801"",""6075801"",""33460840"",""33460840"",""33460840"",""99659159"",""99659159"",""99659159"",""69868555"",""69868555"",""69868555"",""62265044"",""62265044"",""62265044"",""81439173"",""81439173"",""81439173"",""32807846"",""6853254"",""6853254"",""6853254"",""38120068"",""38120068"",""38120068""]",,,1764550898,10 hours ago,,,0,(WIP) Felgrand,<p>(WIP) Felgrand</p>
670009,solfachord-k9-november-2025-670009,Solfachord K9 November 2025,91598270,196543,Non-Meta Decks,"[""91598270"",""91598270"",""91598270"",""84693918"",""84693918"",""84693918"",""55226153"",""55226153"",""55226153"",""11688916"",""11688916"",""11688916"",""93481594"",""93481594"",""93481594"",""27870337"",""91025875"",""47960073"",""92248362"",""92248362"",""92248362"",""28642461"",""28642461"",""28642461"",""55031170"",""80181649"",""80181649"",""53792930"",""42141493"",""42141493"",""42141493"",""14558127"",""14558127"",""14558127"",""17266660"",""17266660"",""17266660"",""92221402"",""24224830"",""65681983""]","[""84521924"",""37972500"",""90303227"",""67515699"",""27420823"",""90448279"",""40673853"",""98127546"",""86066372"",""74997493"",""92812851"",""65741786"",""29301450"",""22125101"",""41999284""]",,1764550898,10 hours ago,,,0,Pend best deck,<p>Pends bro</p>
670043,my-edymion-670043,my edymion,53842431,277623,Non-Meta Decks,"[""66104644"",""92559258"",""92559258"",""92559258"",""14513273"",""14513273"",""14513273"",""69610326"",""69610326"",""96227613"",""27354732"",""27354732"",""27354732"",""76794549"",""41908872"",""91182675"",""91182675"",""97631303"",""97631303"",""53842431"",""53842431"",""53842431"",""39000945"",""41620959"",""70368879"",""70368879"",""70368879"",""94599451"",""94599451"",""94599451"",""1475311"",""1475311"",""35269904"",""35269904"",""38325384"",""82190203"",""82190203"",""93946239"",""26077387"",""26077387""]","[""29301450"",""34755994"",""45819647"",""24094258"",""4280258"",""21887175"",""91336701"",""92812851"",""22125101"",""94259633"",""8264361"",""43387895"",""53262004"",""16691074"",""30095833""]",,1764554498,9 hours ago,,,0,end end end,<p>its a deck</p>
