deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
321002,ishizu-runick-mill-321002,ISHIZU RUNICK MILL,62320425,130093,Master Duel Decks,"[""25926710"",""25926710"",""99937011"",""99937011"",""99937011"",""62320425"",""62320425"",""63542003"",""63542003"",""92919429"",""92919429"",""92919429"",""17266660"",""17266660"",""17266660"",""29595202"",""92107604"",""92107604"",""24224830"",""24224830"",""74519184"",""74519184"",""74519184"",""94445733"",""94445733"",""66712905"",""66712905"",""68957034"",""68957034"",""68957034"",""30430448"",""30430448"",""20618850"",""20618850"",""67835547"",""67835547"",""93229151"",""93229151"",""31562086"",""31562086"",""31562086"",""98715423"",""17484499""]","[""80532587"",""28373620"",""28373620"",""28373620"",""92385016"",""55990317"",""55990317"",""55990317"",""96633955"",""84815190"",""3040496"",""90590303"",""30100551"",""38342335"",""97661969""]","[""28674152"",""28674152"",""28674152"",""59438930"",""59438930"",""54693926"",""54693926"",""8267140"",""8267140"",""24207889"",""24207889"",""24207889"",""83326048"",""83326048"",""83326048""]",1678401305,2 days ago,,,0,New Ishizu with Runicks feels disgusting,<p>New ishizu cards are really crazy with Runick. Mill power is the key.&nbsp;</p><p>Recycle your cards with Mudora and Keldo</p><p>Mill with Kelbek and Agido</p><p>Just insane!</p>
321004,going-second-swordsoul-321004,Going Second Swordsoul,27204311,86600,Meta Decks,"[""27204311"",""27204311"",""27204311"",""87052196"",""87052196"",""87052196"",""23431858"",""23431858"",""23431858"",""93490856"",""93490856"",""93490856"",""56495147"",""56495147"",""20001443"",""20001443"",""20001443"",""55273560"",""55273560"",""98159737"",""98159737"",""54693926"",""54693926"",""54693926"",""14532163"",""14532163"",""14532163"",""35261759"",""35261759"",""56465981"",""56465981"",""56465981"",""93850690"",""25311006"",""35480699"",""35480699"",""51684157"",""51684157"",""51684157"",""14821890""]","[""60465049"",""40139997"",""96633955"",""47710198"",""9464441"",""5041348"",""69248256"",""69248256"",""83755611"",""83755611"",""43202238"",""78917791"",""32519092"",""32519092"",""32519092""]","[""28674152"",""28674152"",""28674152"",""59438930"",""59438930"",""54693926"",""54693926"",""8267140"",""8267140"",""24207889"",""24207889"",""24207889"",""83326048"",""83326048"",""83326048""]",1678401305,2 days ago,,,0,its swordsoul but going second ,"<p>if u aint first ur last, guess im last</p>"
321005,prox-321005,prox,38517737,151973,Non-Meta Decks,"[""38517737"",""38517737"",""38517737"",""50383626"",""30576089"",""30576089"",""30576089"",""85497611"",""42006475"",""42006475"",""59438930"",""59438930"",""97631303"",""97631303"",""12266229"",""12266229"",""39730727"",""39730727"",""39730727"",""60709218"",""84211599"",""84211599"",""84211599"",""1784686"",""48130397"",""48130397"",""53701259"",""53701259"",""36975314"",""36975314"",""41420027"",""41420027"",""35027493"",""35027493"",""54974237"",""54974237"",""10045474"",""10045474"",""64202399"",""64202399""]","[""23995346"",""42166000"",""42166000"",""37818794"",""84815190"",""84815190"",""84815190"",""90448279"",""90448279"",""90448279"",""41147577"",""80117527"",""86066372"",""86066372""]","[""28674152"",""28674152"",""28674152"",""59438930"",""59438930"",""54693926"",""54693926"",""8267140"",""8267140"",""24207889"",""24207889"",""24207889"",""83326048"",""83326048"",""83326048""]",1678487705,1 day ago,,,0,yee,<p>funies</p>
321006,budget-branded-despia-321006,budget branded despia,99456344,129718,Fun/Casual Decks,"[""99456344"",""25451383"",""81555617"",""20292186"",""62962630"",""62962630"",""62962630"",""68468459"",""68468459"",""68468459"",""45484331"",""55273560"",""61173621"",""61173621"",""19096726"",""36577931"",""36577931"",""36577931"",""18973184"",""99543666"",""44362883"",""44362883"",""44362883"",""34995106"",""34773082"",""34773082"",""24094653"",""24094653"",""29948294"",""82738008"",""82738008"",""36637374"",""36637374"",""36637374"",""93600443"",""93600443"",""93600443"",""17751597"",""6763530"",""1041278"",""81767888""]","[""18666161"",""44146295"",""44146295"",""70534340"",""70534340"",""72272462"",""41373230"",""87746184"",""87746184"",""87746184"",""34848821"",""6855503"",""6855503"",""58481572"",""8264361""]","[""28674152"",""28674152"",""28674152"",""59438930"",""59438930"",""54693926"",""54693926"",""8267140"",""8267140"",""24207889"",""24207889"",""24207889"",""83326048"",""83326048"",""83326048""]",1678487705,1 day ago,,,0,despia branded,<p>budget despia branded deck</p>
321007,entity-phantom-knights-321007,Entity/Phantom Knights,8809344,151099,Non-Meta Decks,"[""36704180"",""36704180"",""36704180"",""88544390"",""88544390"",""88544390"",""90432163"",""90432163"",""90432163"",""36426778"",""36426778"",""36426778"",""25652655"",""25652655"",""26920296"",""26920296"",""26920296"",""49033797"",""49033797"",""49033797"",""1845204"",""73628505"",""96363153"",""96363153"",""96363153"",""48130397"",""48130397"",""3298689"",""3298689"",""3298689"",""61936647"",""61936647"",""61936647"",""10045474"",""10045474"",""10045474"",""9336190"",""9336190"",""9336190"",""73860462"",""73860462"",""73860462""]","[""41209827"",""80532587"",""17412721"",""70913714"",""12948099"",""12948099"",""34945480"",""16195942"",""16195942"",""8809344"",""8809344"",""62709239"",""62709239"",""26692769""]","[""79864860"",""69946549"",""80532587"",""17412721"",""70913714"",""12948099"",""34945480"",""8809344""]",1678487705,1 day ago,,,0,"Entity, Phantom Knights",<p>Entity/Phantom Knights</p>
321008,kashtira-x-gate-guardian-321008,Kashtira x Gate Guardian,67284908,132202,Non-Meta Decks,"[""67284908"",""25833572"",""94392192"",""25955164"",""25955164"",""98434877"",""98434877"",""68304193"",""68304193"",""68304193"",""32909498"",""32909498"",""35026117"",""35026117"",""62340868"",""62340868"",""62411811"",""62411811"",""31149212"",""31149212"",""70791313"",""70791313"",""69540484"",""69540484"",""34771947"",""34771947"",""71832012"",""71832012"",""18144507"",""34447918"",""34447918"",""96661780"",""96661780"",""73628505"",""60176682"",""60176682"",""8953369"",""21639276"",""21639276"",""33055499"",""33055499"",""33055499""]","[""8505920"",""8505920"",""8505920"",""97783338"",""97783338"",""34904525"",""34904525"",""61398234"",""61398234"",""90448279"",""48626373"",""48626373"",""22110647"",""73542331"",""73542331""]","[""27204311"",""27204311"",""27204311"",""53129443"",""53129443"",""18144506"",""35480699"",""35480699"",""35480699"",""83326048"",""83326048"",""83326048"",""15693423"",""15693423"",""15693423""]",1678487705,1 day ago,,,0,Maze of Memories mixed with Kashtira,<p>Maze of Memories mixed with Kashtira</p>
321009,dragon-link-321009,Dragon Link,55878038,9324,Meta Decks,"[""55878038"",""32731036"",""32731036"",""67748760"",""70333910"",""72656408"",""6637331"",""33854624"",""33854624"",""33854624"",""60242223"",""60242223"",""61901281"",""15381421"",""15381421"",""15381421"",""99234526"",""67127799"",""68464358"",""68464358"",""5969957"",""14558127"",""14558127"",""14558127"",""97268402"",""97268402"",""97268402"",""34090915"",""36668118"",""62265044"",""99266988"",""99266988"",""99266988"",""25311006"",""25311006"",""31443476"",""31443476"",""31443476"",""32756828"",""10045474"",""10045474"",""10045474""]","[""27548199"",""80666118"",""45935145"",""98630720"",""49725936"",""86066372"",""38342335"",""8264361"",""23732205"",""11969228"",""13143275"",""29296344"",""73539069"",""65741786"",""24361622""]","[""27204311"",""27204311"",""27204311"",""53129443"",""53129443"",""18144506"",""35480699"",""35480699"",""35480699"",""83326048"",""83326048"",""83326048"",""15693423"",""15693423"",""15693423""]",1678487705,1 day ago,,,0,Combo Dragon,<p>Combo Dragon</p>
321010,ok-go-321010,OK GO,89631139,151996,Non-Meta Decks,"[""89631139"",""46986414"",""55291359"",""55291359"",""10202894"",""1784619"",""1784619"",""1784619"",""77827521"",""77827521"",""77827521"",""32452818"",""32452818"",""32452818"",""63308047"",""63308047"",""63308047"",""98818516"",""76184692"",""44287299"",""44287299"",""46009906"",""46009906"",""4614116"",""4614116"",""4614116"",""61854111"",""61854111"",""36607978"",""36607978"",""87430998"",""87430998"",""87430998"",""23424603"",""23424603"",""23424603"",""55144522"",""55144522"",""83887306"",""83887306""]","[""8505920"",""8505920"",""97783338"",""34904525"",""61398234"",""61398234"",""44146295"",""44146295"",""70534340"",""72272462"",""24915933"",""87746184"",""87746184"",""6855503"",""53971455""]","[""49036338"",""82385847"",""34267821"",""34267821"",""34267821"",""73642296"",""73642296"",""73642296"",""38814750"",""38814750"",""38814750"",""18144507"",""8267140"",""8267140"",""8267140""]",1678487705,1 day ago,,,0,fandom.com,<p>n;p</p>
321011,gate-guardian-branded-despia-321011,Gate Guardian Branded Despia,25955164,67620,Non-Meta Decks,"[""99456344"",""25955164"",""25955164"",""98434877"",""98434877"",""35026117"",""35026117"",""35026117"",""62340868"",""62340868"",""62411811"",""62411811"",""62411811"",""62962630"",""62962630"",""62962630"",""68468459"",""68468459"",""95515789"",""36577931"",""36577931"",""34771947"",""34771947"",""34771947"",""44362883"",""44362883"",""44362883"",""6498706"",""6498706"",""6498706"",""96661780"",""82738008"",""82738008"",""36637374"",""36637374"",""36637374"",""60176682"",""60176682"",""60176682"",""33055499"",""33055499"",""33055499"",""10045474"",""10045474"",""10045474""]","[""8505920"",""8505920"",""97783338"",""34904525"",""61398234"",""61398234"",""44146295"",""44146295"",""70534340"",""72272462"",""24915933"",""87746184"",""87746184"",""6855503"",""53971455""]","[""49036338"",""82385847"",""34267821"",""34267821"",""34267821"",""73642296"",""73642296"",""73642296"",""38814750"",""38814750"",""38814750"",""18144507"",""8267140"",""8267140"",""8267140""]",1678487705,1 day ago,1678487705,1 day ago,0,Gate Guardians combined with Branded Despia,"<p>A sort of deck idea that has been floating around my head since Maze of Memories was introduced: Gate Guardian combined with Branded Despia. The main goal here is to work the two parts together to create a board of heavy hitters that can overwhelm your opponent. Cards like Branded Opening and Fusion Deployment can help get your combos started, being able to get certain Gate Guardian pieces in play or into the graveyard, and fetching Branded Fusion or Branded in Red. The Gate Guardian monsters (Namely Gate Guardians Combined and Gate Guardian of Wind and Water) can help protect your monsters from various targeting and spell/trap effects, while Mirrorjade can deal with monsters by banishing them or destroying them if it leaves the field. Despian Quaeritis and Gate Guardian of Water and Thunder can reduce a monster's attack points to stop them from attacking your monsters as well as help trigger Labyrinth Wall Shadow's destruction ability. There is also the possibility of using Blazing Cartesia to go into Granguignol the Dusk Dragon which in turn can get you into one of Quaeritis or even Luluwalilith. Overall the deck works a lot better than I thought it would, but it is vulnerable to being interrupted, and if a board is broken, it's not the easiest to recover.</p>"
321012,salamangreat-turbined-321012,salamangreat turbined,89662401,152007,Meta Decks,"[""27204311"",""27204311"",""71278040"",""71278040"",""71278040"",""56003780"",""56003780"",""89662401"",""20618081"",""26889158"",""80794697"",""80794697"",""80794697"",""52277807"",""52277807"",""52277807"",""94620082"",""94620082"",""14558127"",""14558127"",""14558127"",""97268402"",""97268402"",""97268402"",""64178424"",""64178424"",""1295111"",""57160136"",""57160136"",""57160136"",""52155219"",""52155219"",""52155219"",""51339637"",""51339637"",""10045474"",""10045474"",""10045474"",""14934922"",""14934922""]","[""90590303"",""66011101"",""87327776"",""86066372"",""61245672"",""46947713"",""88093706"",""87871125"",""87871125"",""87871125"",""59859086"",""14812471"",""14812471"",""14812471"",""24842059""]","[""49036338"",""82385847"",""34267821"",""34267821"",""34267821"",""73642296"",""73642296"",""73642296"",""38814750"",""38814750"",""38814750"",""18144507"",""8267140"",""8267140"",""8267140""]",1678487705,1 day ago,1678487705,1 day ago,0,very good deck,<p>very good deck.</p>
