deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
690011,springanmitsu-690011,springanmitsu,19304410,291683,Non-Meta Decks,"[""29601381"",""83203672"",""20424878"",""67436768"",""56818977"",""45484331"",""7496001"",""7496001"",""23499963"",""23499963"",""23499963"",""19304410"",""13048472"",""13048472"",""13048472"",""18176525"",""45171524"",""45171524"",""45171524"",""19899073"",""13332685"",""55397172"",""49721684"",""81560239"",""42141493"",""42141493"",""42141493"",""73819701"",""68468459"",""30271097"",""30271097"",""14558127"",""14558127"",""14558127"",""60884672"",""60884672"",""60884672"",""31042659"",""9175957"",""55273560""]","[""76666602"",""87746184"",""78397661"",""4079728"",""48285768"",""11132674"",""8165596"",""63767246"",""44146295"",""22423493"",""29301450"",""90448279"",""66011101"",""14307929"",""4891376""]","[""10584050"",""84192580"",""84192580"",""84192580"",""94145021"",""10604644"",""94145021"",""24224830"",""35269904"",""35269904"",""96474800"",""4227096"",""4227096"",""4227096"",""27204311""]",1770689795,9 hours ago,1770689795,9 hours ago,0,testing sprigmitsu,<p>trying this old fav with new tools</p>
690015,yugi-ultimate-old-school-deck-690015,Yugi - Ultimate Old School Deck,46986414,136564,Non-Meta Decks,"[""5405694"",""46986414"",""6368038"",""70781052"",""28279543"",""29172562"",""50930991"",""66672569"",""13723605"",""86325596"",""49218300"",""93221206"",""47060154"",""36304921"",""91152256"",""87796900"",""41392891"",""13039848"",""32452818"",""15025844"",""40374923"",""55444629"",""90357090"",""54652250"",""40640057"",""91595718"",""37120512"",""59197169"",""4031928"",""53129443"",""66788016"",""19159413"",""83764719"",""24094653"",""55761792"",""44209392"",""4206964"",""83887306"",""44095762"",""18807109""]","[""9293977"",""66889139""]","[""13429800""]",1770689795,9 hours ago,1770689795,9 hours ago,0,asd,<p>asd</p>
690016,floowandereeze-infinite-negate-690016,Floowandereeze infinite negate,24384095,293725,Fun/Casual Decks,"[""53212882"",""80611581"",""69327790"",""29587993"",""29587993"",""29587993"",""52843699"",""52843699"",""52843699"",""24384095"",""69448290"",""44663232"",""54334420"",""54334420"",""54334420"",""80433039"",""18940725"",""18940725"",""18940725"",""17827173"",""55521751"",""55521751"",""92223430"",""28126717"",""28126717"",""28126717"",""18144507"",""98645731"",""98645731"",""98645731"",""49238328"",""49238328"",""84211599"",""73628505"",""2263869"",""24224830"",""69087397"",""69087397"",""69087397"",""41215808""]","[""83656563"",""83656563"",""83656563"",""80532587"",""80532587"",""80532587"",""98506199"",""98506199"",""98506199"",""9940036"",""9940036"",""90590303"",""93672138"",""93672138"",""93672138""]","[""27204311"",""27204311"",""27204311"",""62098216"",""62098216"",""62098216"",""29417188"",""3078576"",""55521751"",""64002884"",""2263869"",""2263869"",""15693423"",""15693423"",""15693423""]",1770689795,9 hours ago,,,0,nao sei,<p>a ideia &eacute; usar o kujakujaku como tributo e invocar os dois mist valley</p>
690017,kaiba-ultimate-old-school-deck-690017,Kaiba - Ultimate Old School Deck,89631139,136564,Non-Meta Decks,"[""89631139"",""89631139"",""89631139"",""30113682"",""50005633"",""26378150"",""97590747"",""5053103"",""24611934"",""91939608"",""10202894"",""1184620"",""67724379"",""73481154"",""47060154"",""1784619"",""68516705"",""76184692"",""15303296"",""66602787"",""46461247"",""17985575"",""7089711"",""54652250"",""4614116"",""98374133"",""86318356"",""53129443"",""68005187"",""19159413"",""66788016"",""83764719"",""24094653"",""43973174"",""63102017"",""17814387"",""4206964"",""83887306"",""12607053"",""57728570""]","[""23995346"",""94905343""]",,1770693395,8 hours ago,,,0,asd,<p>sd</p>
690018,my-rikka-690018,my rikka,33491462,221147,Fun/Casual Decks,"[""33491462"",""33491462"",""33491462"",""71002019"",""71002019"",""34614910"",""8129306"",""8129306"",""8129306"",""132308"",""132308"",""132308"",""71734607"",""71734607"",""71734607"",""48686504"",""48686504"",""48686504"",""13903402"",""11819616"",""44451698"",""27204311"",""14558127"",""14558127"",""14558127"",""76869711"",""76869711"",""76869711"",""69164989"",""69164989"",""69164989"",""96162588"",""96162588"",""25311006"",""12580477"",""18144507"",""68941332"",""68941332"",""32557233"",""32557233""]","[""33779875"",""33779875"",""33779875"",""3828844"",""3828844"",""6284176"",""90448279"",""93039339"",""10406322"",""19684740"",""64245689"",""89516305"",""21200905"",""73345237"",""21903613""]",,1770693395,8 hours ago,,,0,este es mi deck rikka se mueve muy bien pero no deja de ser fun,<p>esta muy bueno el deck se los recomiendo&nbsp;</p>
690019,ps2-690019,ps2,41142615,113005,Theorycrafting Decks,"[""88279736"",""41142615"",""41142615"",""41142615"",""56830749"",""12580477"",""55144522"",""81480461"",""80770678"",""10071456"",""10071456"",""10071456"",""11384280"",""30778711"",""13215230"",""93889755"",""69455834"",""69455834"",""93889755"",""41392891"",""85639257"",""93889755"",""63308047"",""63308047"",""78010363"",""98495314"",""98495314"",""78010363"",""98495314"",""51371017"",""13215230"",""30778711"",""9076207"",""51371017"",""71107816"",""80741828"",""9076207"",""66788016"",""9076207"",""83764718"",""66788016"",""66788016"",""46657337"",""40240595"",""28933734"",""46657337"",""53129443"",""46657337"",""86318356"",""40640057"",""25880422"",""13599884"",""25880422"",""25880422"",""4614116"",""59197169"",""4614116"",""4614116"",""61854111"",""61854111""]",,"[""10202894"",""10202894"",""87796900"",""87796900"",""76812113"",""76812113"",""7019529"",""98252586"",""98252586"",""50913601"",""98252586"",""50913601"",""51482758"",""83887306"",""51482758""]",1770693395,8 hours ago,,,0,"Metal raiders release, round 2 of the tournament won both games last time.",<p>Going for a dark buld graveyard dependend deck.&nbsp; I am either super smart or very unintelagent.&nbsp; my pulls were pretty bad lets hope I can do it again</p>
690020,supreme-king-anime-deck-690020,Supreme King - Anime Deck,58332301,259181,Anime Decks,"[""89943723"",""20721928"",""84327329"",""58932615"",""21844576"",""58554959"",""88472456"",""40044918"",""89312388"",""95943058"",""86188410"",""88696724"",""43237273"",""80344569"",""4906301"",""17732278"",""50304345"",""12071500"",""94820406"",""94820406"",""42015635"",""35255456"",""18302224"",""82639107"",""52098461"",""58775978"",""75524092"",""78387742"",""213326"",""63703130"",""83764719"",""55144522"",""79571449"",""5318639"",""77414722"",""22020907"",""37412656"",""78211862"",""29267084"",""44095762""]","[""17032740"",""58332301"",""86676862"",""13293158"",""28677304"",""85507811"",""48996569"",""21947653"",""22160245"",""50282757""]",,1770693395,8 hours ago,,,0,Supreme King - Anime Deck,<p>Supreme King - Anime Deck</p>
690022,primite-blue-eyes-690022,Primite Blue-Eyes,89631139,293512,Meta Decks,"[""89631139"",""89631139"",""30576089"",""63198739"",""63198739"",""63198739"",""8240199"",""8240199"",""8240199"",""54332792"",""17947697"",""17947697"",""17947697"",""33854624"",""42141493"",""42141493"",""42141493"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""97268402"",""97268402"",""80326401"",""80326401"",""80326401"",""17725109"",""24382602"",""93437091"",""29095457"",""56506740"",""56506740"",""10045474"",""10045474"",""97045737"",""97045737"",""97045737"",""43219114"",""62089826""]","[""11443677"",""56532353"",""59822133"",""59822133"",""59822133"",""89604813"",""10515412"",""43321985"",""63436931"",""26268488"",""16699558"",""42097666"",""42097666"",""24361622"",""29301450""]","[""73642296"",""97268402"",""87126721"",""87126721"",""87126721"",""84192580"",""84192580"",""84192580"",""94145021"",""94145021"",""27204311"",""27204311"",""25311006"",""65681983"",""24224830""]",1770693395,8 hours ago,,,0,blue-eyes,<p>another blue-eyes variant</p>
690023,budget-charmers-690023,Budget Charmers,48016074,254490,Fun/Casual Decks,"[""37970940"",""74364659"",""759393"",""37744402"",""14824019"",""14824019"",""14824019"",""14558127"",""14558127"",""14558127"",""94145021"",""94145021"",""84941194"",""84941194"",""84941194"",""47330808"",""11335209"",""11911336"",""11911336"",""11911336"",""89739383"",""89739383"",""89739383"",""23314220"",""23314220"",""91530236"",""91530236"",""91530236"",""62256492"",""65681983"",""24224830"",""54693926"",""54693926"",""16528181"",""25704359"",""65046521"",""10045474"",""10045474"",""10045474"",""44822037""]","[""48016074"",""48016074"",""48016074"",""97661969"",""73309655"",""48815792"",""30674956"",""34755994"",""45819647"",""86066372"",""75452921"",""38342335"",""2857636"",""1528054"",""73082255""]",,1770693395,8 hours ago,1770693395,8 hours ago,0,Side deck TBD,<p>Side deck TBD</p>
690024,real-life-alliance-insight-amp-dollar-stores-690024,Real Life Alliance Insight &amp; Dollar Stores,44009443,293615,Fun/Casual Decks,"[""46533533"",""44009443"",""59323650"",""60145298"",""45488703"",""48705086"",""22938501"",""96540807"",""410904"",""71459017"",""4550066"",""3723262"",""9798352"",""70856343"",""78161361"",""99668578"",""220414"",""35514096"",""31292357"",""20295753"",""36539330"",""48144778"",""63528891"",""8700633"",""98888032"",""34873741"",""66102515"",""57116033"",""78574395"",""78293584"",""78293584"",""78293584"",""31786838"",""90386276"",""90386276"",""90386276"",""14554127"",""14554127"",""14554127"",""4433488""]","[""5800323"",""5088741"",""5088741"",""5088741"",""86331741"",""91499077"",""39138610"",""52331012"",""59859086"",""42021064"",""42021064"",""42021064""]",,1770696995,7 hours ago,1770696995,7 hours ago,0,"I do not know what I am doing, probably obviously, hope it works","<p>Play anything, couple little synergies put together all designed around allowing orbital hydralander to spawn in any time. If survival to that point is possible in any actual matches, I don't know</p><p>synergies include</p><p>dogurad+tiki peace</p><p>all cyberse cards I hope</p><p>nt8000-sirius and the regenesis boyyos hopefully</p><p>diabellze-dragolithia kunzite-poplar of the white forest hopefully...</p><p>and various other smaller supports such as Hanabi cause it's what I have and sounds fun</p><p>lmk thoughts please and thank you I would like to improve</p>"
