deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
700000,darklords-2026-700000,Darklords 2026,10426067,298513,Non-Meta Decks,"[""10426067"",""10426067"",""10426067"",""84031359"",""84031359"",""84031359"",""52840267"",""52840267"",""52840267"",""25451652"",""82773292"",""80776622"",""84693918"",""55226153"",""55226153"",""87112784"",""87112784"",""87112784"",""93481594"",""93481594"",""93481594"",""99941223"",""99941223"",""14517422"",""81439173"",""50501121"",""48152161"",""14558127"",""14558127"",""14558127"",""17266660"",""17266660"",""17266660"",""24299458"",""24299458"",""24299458"",""10045474"",""10045474"",""10045474"",""98829635""]","[""4167084"",""4167084"",""10136446"",""10136446"",""46396218"",""85065943"",""89851827"",""54757758"",""11765832"",""35306215"",""35306215"",""37972500"",""84521924"",""90290572"",""46935289""]","[""27204311"",""27204311"",""27204311"",""94145021"",""94145021"",""48130397"",""48130397"",""48130397"",""35269904"",""35269904"",""24224830"",""25311006"",""15693423"",""15693423"",""15693423""]",1773623766,10 hours ago,,,0,A darklords list because they just got new support,<p>This is a darklords deck for the 2026 format post new support.</p>
700002,cube-test-700002,Cube test,41426869,297103,Fun/Casual Decks,"[""41426869"",""41426869"",""65169794"",""26376390"",""66788016"",""66788016"",""97017120"",""97017120"",""97017120"",""79571449"",""79571449"",""40640057"",""31560081"",""31560081"",""31560081"",""83011278"",""83011278"",""83011278"",""93920745"",""24094653"",""24094653"",""12580477"",""64631466"",""64631466"",""26202165"",""26202165"",""26202165"",""23401839"",""23401839"",""57617178"",""57617178"",""72302403"",""31786629"",""31786629"",""31786629"",""4206964"",""4206964"",""70368879"",""70368879"",""70368879""]","[""23995346"",""41462083""]",,1773623766,10 hours ago,,,0,Retro Pack 1 Draft Deck,<p>Drafted from Retro Pack 1</p>
700003,mitsurugi-gmx-700003,Mitsurugi-GMX,18940556,261773,Non-Meta Decks,"[""18940556"",""38572779"",""44335251"",""44335251"",""44335251"",""82782870"",""40543231"",""18176525"",""56034579"",""56034579"",""56034579"",""83528184"",""20049870"",""20049870"",""20049870"",""14558127"",""14558127"",""14558127"",""29927283"",""29927283"",""29927283"",""98022050"",""19899073"",""13332685"",""55397172"",""38179121"",""47325505"",""47325505"",""18795635"",""18795635"",""13048472"",""13048472"",""45171524"",""45171524"",""45171524"",""49721684"",""81560239"",""10045474"",""10045474"",""10045474""]","[""56311997"",""56311997"",""82706696"",""8165596"",""73082255"",""63767246"",""6983839"",""74294676"",""42752141"",""90590303"",""46772449"",""73898890"",""65741786"",""41999284"",""29301450""]","[""18940556"",""82385847"",""82385847"",""82385847"",""42141493"",""42141493"",""42141493"",""84192580"",""84192580"",""84192580"",""94145021"",""94145021"",""15693423"",""15693423"",""15693423""]",1773623766,10 hours ago,,,0,Mitsurugi-GMX,<p>Mitsurugi-GMX</p>
700004,domain-expansion-gotta-go-fast-700004,Domain Expansion: Gotta Go Fast,2254222,299237,Domain Format Decks,"[""35494087"",""26420373"",""86395581"",""8284390"",""2254222"",""59789370"",""80559548"",""85034450"",""67922702"",""71007216"",""53054833"",""27632240"",""17328157"",""69550259"",""50482813"",""16947147"",""23792058"",""23384666"",""81275020"",""71175527"",""59640711"",""43722862"",""89326990"",""4334811"",""96945958"",""86976918"",""53932291"",""27660735"",""52038441"",""72291078"",""65155517"",""96708940"",""28151978"",""16725505"",""70117860"",""70939418"",""62899696"",""64662453"",""2295440"",""27980138"",""6853254"",""15609017"",""14816688"",""88204302"",""29114773"",""40450317"",""35014241"",""23171610"",""36730805"",""12148078"",""12743620"",""97077563"",""16278116"",""42776855"",""59919307"",""88482761"",""85704698"",""66002986"",""58543073"",""97705809""]","[""84343351"",""86154370"",""59765225"",""5772618"",""90036274"",""82044280"",""97007933"",""42110604"",""21516908"",""10732060"",""86943389"",""23361526"",""50954680"",""72813401""]",,1773623766,10 hours ago,1773630966,8 hours ago,0,Testing First Domain Deck,<p>Testing First Domain Deck</p>
700005,misty-tredwell-700005,Misty Tredwell,79798060,241679,Non-Meta Decks,"[""79798060"",""80513550"",""16886617"",""89810518"",""16909657"",""89594399"",""43002864"",""43426903"",""42090294"",""57647597"",""42303365"",""16008155"",""79491903"",""97565997"",""46518210"",""61160289"",""34172284"",""98787535"",""62383431"",""9400127"",""35998832"",""62405028"",""36010310"",""91580102"",""17000165"",""90576781"",""81615450"",""21179143"",""64973456"",""38589847"",""68786330"",""7153114"",""95784434"",""73628505"",""32391631"",""81143465"",""96203584"",""60448701"",""24050692"",""78789356"",""19451302"",""96433300"",""23837054""]","[""32138660"",""60634565""]",,1773623766,10 hours ago,,,0,Misty Tredwell,<p>Misty Tredwell</p>
700006,carly-carmine-700006,Carly Carmine,10875327,241679,Non-Meta Decks,"[""10875327"",""68078978"",""82971335"",""31683874"",""55586621"",""28966434"",""5298175"",""29088922"",""79890560"",""82693917"",""32305461"",""71870152"",""6311717"",""34471458"",""57869175"",""54360049"",""6061630"",""47929865"",""78121572"",""36107810"",""25531465"",""82099401"",""91407982"",""27895597"",""68663748"",""94068856"",""31461282"",""67955331"",""4072687"",""87902575"",""4857085"",""37534148"",""56256517"",""7512044"",""7512044"",""7512044"",""94662235"",""84218527"",""20057949"",""72885174"",""57274196"",""84262395""]","[""70252926"",""3779493"",""63101919""]",,1773623766,10 hours ago,,,0,Carly Carmine,<p>Carly Carmine</p>
700008,team-unicorn-700008,Team Unicorn,73304257,241679,Non-Meta Decks,"[""73304257"",""22996376"",""46668237"",""65303664"",""50781944"",""96914272"",""20474741"",""95291684"",""83957459"",""20351153"",""5220687"",""58685438"",""57568840"",""94079037"",""94079037"",""94079037"",""58807980"",""22567609"",""22567609"",""22567609"",""2843014"",""69529567"",""46384403"",""57844634"",""88686573"",""68353324"",""21296383"",""22318971"",""6625096"",""9999961"",""60534585"",""23327298"",""97922283"",""97922283"",""97922283"",""33298291"",""36361633"",""19590644"",""5779502"",""50675040"",""43994202""]","[""16527176"",""49389523"",""13995824"",""77506119""]",,1773627366,9 hours ago,,,0,Team Unicorn,<p>Team Unicorn</p>
700009,team-ragnarok-700009,Team Ragnarok,91697229,241679,Non-Meta Decks,"[""91697229"",""64203620"",""77060848"",""2333365"",""41788781"",""27024795"",""91011603"",""40666140"",""61777313"",""88283496"",""15394083"",""15394083"",""15394083"",""14677495"",""14677495"",""14677495"",""65626958"",""73417207"",""76348260"",""40844552"",""13455953"",""55154048"",""91148083"",""28643791"",""50433147"",""7320132"",""32236916"",""88069166"",""89914395"",""15286412"",""86827882"",""64797746"",""14464864"",""42793609"",""89792713"",""16308000"",""42671151"",""17078030"",""35539880"",""20374520"",""92924317"",""34029630""]","[""93483212"",""30604579"",""67098114""]",,1773627366,9 hours ago,,,0,Team Ragnarok,<p>Team Ragnarok</p>
700014,malefics-2026-700014,Malefics 2026,37115575,298513,Non-Meta Decks,"[""16958382"",""16958382"",""16958382"",""1710476"",""1710476"",""1710476"",""36521459"",""36521459"",""36521459"",""48829461"",""48829461"",""48829461"",""74509280"",""74509280"",""74509280"",""37115575"",""27564031"",""27564031"",""27564031"",""99243014"",""99243014"",""99243014"",""75223115"",""75223115"",""75223115"",""18378992"",""18378992"",""73628505"",""24224830"",""2295440"",""25311006"",""88901994"",""81384993"",""40155014"",""82732705"",""14558127"",""14558127"",""14558127"",""94145021"",""94145021"",""10045474"",""10045474"",""10045474""]","[""8310162"",""8310162"",""63436931"",""71858682"",""15982593"",""99585850"",""21123811"",""26268488"",""22850702"",""96633955"",""27572350"",""44508094"",""44508094"",""1546123"",""1546123""]",,1773627366,9 hours ago,,,0,Malefic link monster one day,<p>This is just a casual for fun deck</p>
700015,starter-weather-painter-700015,Starter Weather Painter,89558743,133212,Fun/Casual Decks,"[""84339249"",""84339249"",""46565218"",""46565218"",""17266660"",""17266660"",""97268402"",""97268402"",""65017789"",""65017789"",""65017789"",""91299846"",""91299846"",""91299846"",""54895237"",""54895237"",""28806532"",""28806532"",""27784944"",""27784944"",""18720257"",""18720257"",""18720257"",""80577258"",""80577258"",""80577258"",""27561302"",""74218258"",""74218258"",""16849715"",""16849715"",""52834429"",""89558743"",""89558743"",""89558743"",""33907039"",""33907039"",""81674782"",""81674782"",""69809989"",""53582587"",""53582587"",""41420027""]","[""16259549"",""71166481"",""75367227"",""53334641"",""53334641"",""65305468"",""26973555"",""9839945"",""8264361"",""54178659"",""54178659"",""95515518"",""95515518"",""38342335"",""31833038""]","[""78661338"",""78661338"",""78661338"",""81275020"",""81275020"",""53932291"",""10802915"",""10802915"",""10802915"",""57624336"",""57624336"",""71068247"",""18144507"",""58921041"",""58921041""]",1773627366,9 hours ago,,,0,Oxymoron,"<p>This is a starter deck for my friends who I've been teaching how to play. It's designed to be simple, low power, and to have plenty of room for modification. Feel free to use these :3</p><p>Weather Painters can be rather obtuse, but they're quite fun once you get a feel for it. This is an adaptation of <a href=""/deck/teru-teru-bozu-319931"" target=""_blank"" rel=""noopener nofollow"">a deck</a> I played early on in learning yugioh.</p>"
