deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
520038,funny-jank-gustav-520038,Funny jank gustav,51126152,139549,Non-Meta Decks,"[""51126152"",""51126152"",""51126152"",""100438032"",""100438032"",""100438032"",""100438033"",""100438033"",""100438033"",""100438031"",""100438031"",""100438031"",""52481437"",""52481437"",""52481437"",""13647631"",""13647631"",""13647631"",""24521754"",""24521754"",""24521754"",""100438037"",""100438037"",""100438037"",""100438038"",""100438038"",""100438038"",""100438039"",""100438039"",""100438039"",""60879050"",""60879050"",""60879050"",""100438036"",""100438036"",""100438036"",""100438035"",""100438035"",""100438035"",""100438040"",""100438040"",""100438040""]","[""26096328"",""26096328"",""26096328"",""3814632"",""3814632"",""3814632"",""49032236"",""49032236"",""49032236"",""56910167"",""56910167"",""70636044"",""87676171"",""90162951""]","[""62541668"",""62541668"",""26556950"",""26556950"",""21858819"",""21858819"",""21858819"",""51543904"",""90162951"",""97584719"",""97584719"",""97584719"",""6906306"",""6906306"",""6906306""]",1723827670,18 hours ago,,,0,Idk I'm trying funny stuff,<p>Lol just summon level 10s and maybe other by summoning all 3 gustav and submarines</p>
520043,budget-plunder-520043,Budget Plunder,2563463,130026,Non-Meta Decks,"[""2563463"",""66472129"",""66472129"",""66472129"",""31374201"",""31374201"",""31374201"",""91642007"",""91642007"",""68769900"",""55349375"",""55349375"",""81344070"",""81344070"",""81344070"",""30680659"",""30680659"",""30680659"",""14558127"",""14558127"",""14558127"",""52038441"",""52038441"",""97268402"",""97268402"",""97268402"",""39568067"",""38745520"",""93031067"",""93031067"",""93031067"",""18144507"",""14532163"",""14532163"",""3285551"",""3285551"",""3285551"",""73628505"",""24224830"",""20426176""]","[""18832779"",""18832779"",""93860227"",""9464441"",""94253655"",""94253655"",""85969517"",""20248754"",""20248754"",""98127546"",""67647362"",""67647362"",""67647362"",""71818935"",""60303245""]",,1723827670,18 hours ago,,,0,Budget Plunder,<p>Budget Plunder</p>
520044,yao-2024-spright-520044,YAO 2024 Spright,54498517,142678,Fun/Casual Decks,"[""14558127"",""14558127"",""14558127"",""13533678"",""13533678"",""13533678"",""75922381"",""75922381"",""76145933"",""76145933"",""76145933"",""2311090"",""2311090"",""9126351"",""9126351"",""9126351"",""48017189"",""82090807"",""88686573"",""88686573"",""68353324"",""68353324"",""68353324"",""24508238"",""24508238"",""24508238"",""97268402"",""97268402"",""97268402"",""25311006"",""25311006"",""42431833"",""88836438"",""15443125"",""15443125"",""15443125"",""10045474"",""10045474"",""10045474"",""68250822""]","[""90448279"",""72167543"",""90809975"",""9486959"",""54498517"",""54498517"",""1249315"",""32453837"",""72329844"",""2857636"",""75452921"",""29479265"",""8264361"",""48815792"",""65741786""]","[""27204311"",""27204311"",""27204311"",""6637331"",""6637331"",""33854624"",""94145021"",""94145021"",""94145021"",""18144507"",""14532163"",""14532163"",""15693423"",""15693423"",""15693423""]",1723827670,18 hours ago,,,0,Combo Deck. Set up a strong end board using extenders.,<p>Combo Deck. Set up a strong end board using extenders.</p>
520048,blackwing-520048,Blackwing,9012916,210991,Anime Decks,"[""28674152"",""28674152"",""81470373"",""81470373"",""81470373"",""14785765"",""8571567"",""8571567"",""8571567"",""70465810"",""70465810"",""70465810"",""17465972"",""14558127"",""14558127"",""14558127"",""77152542"",""77152542"",""71187462"",""71187462"",""71187462"",""54594017"",""34976176"",""73652465"",""7602800"",""7602800"",""91351370"",""91351370"",""91351370"",""54693926"",""54693926"",""54693926"",""18144507"",""89558743"",""89558743"",""89558743"",""8843569"",""8843569"",""8843569"",""24224830"",""69973414""]","[""73218989"",""73218989"",""73218989"",""54082269"",""54082269"",""9753964"",""33236860"",""9012916"",""9012916"",""10602628"",""10602628"",""95040215"",""64276752"",""28781003"",""36429703""]","[""27204311"",""27204311"",""27204311"",""94145021"",""94145021"",""94145021"",""8267140"",""8267140"",""8267140"",""43898403"",""43898403"",""43898403"",""83326048"",""83326048"",""83326048""]",1723827670,18 hours ago,,,0,Blackwing,<p>Blackwing</p>
520051,jaden-neos-520051,Jaden - Neos,85840608,200701,Domain Format Decks,"[""89943723"",""20721928"",""79856792"",""5126490"",""78371393"",""14124483"",""13256226"",""80908502"",""69884162"",""40044918"",""89312388"",""37195861"",""45195443"",""63060238"",""50720316"",""85840608"",""43237273"",""80344569"",""54959865"",""17955766"",""89621922"",""89058026"",""11881272"",""70828912"",""22829942"",""63035430"",""53129443"",""213326"",""80170678"",""10186633"",""17194258"",""6498706"",""59432181"",""42703248"",""79571449"",""18144507"",""19613556"",""16169772"",""35255456"",""45906428"",""83764719"",""14088859"",""63703130"",""24094653"",""55144522"",""37318031"",""12580477"",""32807846"",""40522482"",""54447022"",""52098461"",""48976825"",""73239437"",""52553471"",""48130397"",""97077563"",""75047173"",""44095762"",""74414885"",""40838625""]","[""90050480"",""86346643"",""32828466"",""40080312"",""40080312"",""90307498"",""49352945"",""56733747"",""3642509"",""93347961"",""64655485"",""48996569"",""22908820"",""72926163"",""36841733""]","[""94820406""]",1723831270,17 hours ago,,,0,E-Hero Warrior,"<p>This deck is based off Jaden Yugi's deck in the final seasons of the GX series. I used Neo Space Connector as the DM so you can have Warrior, Elemental Hero, Neos, Neospacians, and light monsters all in one deck. The goal is to spam out some high quality fusion monsters and then take over the game. The DM allows you to easily get Neos out, or Grand Mole which is a hard Monster to battle.</p>"
520052,rose-520052,Rose,73580471,210991,Anime Decks,"[""3431737"",""17720747"",""12213463"",""12213463"",""12213463"",""93708824"",""93708824"",""93708824"",""58062306"",""58062306"",""58062306"",""26118970"",""29177818"",""44125452"",""48686504"",""48686504"",""48686504"",""14558127"",""14558127"",""14558127"",""90724272"",""29107423"",""29107423"",""74644400"",""74644400"",""74644400"",""84335863"",""84335863"",""18144507"",""2295440"",""69167267"",""69167267"",""24224830"",""67723438"",""67723438"",""67723438"",""53503015"",""80280737"",""10045474"",""10045474"",""10045474""]","[""40139997"",""40139997"",""50954680"",""73580471"",""33698022"",""43932460"",""2956282"",""45500495"",""90953320"",""33198837"",""76524506"",""79606837"",""38342335"",""72218246"",""65741786""]","[""63941210"",""63941210"",""63941210"",""36956512"",""36956512"",""36956512"",""99330325"",""99330325"",""99330325"",""8267140"",""8267140"",""8267140"",""83326048"",""83326048"",""83326048""]",1723831270,17 hours ago,1723838470,15 hours ago,0,Rose,<p>Rose</p>
520053,seto-kaiba-520053,Seto Kaiba,89631139,215557,Anime Decks,"[""89631139"",""89631139"",""89631139"",""30113682"",""50005633"",""86281779"",""31122090"",""26378150"",""69140098"",""97590747"",""5053103"",""24611934"",""67724379"",""87564352"",""68516705"",""2906250"",""85639257"",""76184692"",""55444629"",""15303296"",""66602787"",""17985575"",""13945283"",""54912977"",""46461247"",""4614116"",""1435851"",""53129443"",""19159413"",""66788016"",""48642904"",""83764719"",""24094653"",""63102017"",""43973174"",""29267084"",""14315573"",""57728570"",""98299011"",""17814387""]","[""23995346"",""94905343""]",,1723831270,17 hours ago,,,0,#setokaiba,<p>Seto Kaiba Anime DK Deck</p>
520057,block-520057,Block,487395,168568,Theorycrafting Decks,"[""487395"",""81179446"",""13179332"",""86498013"",""88264978"",""47297616"",""94689206"",""56784842"",""89399912"",""6614221"",""71614230"",""40516623"",""92652813"",""65268179"",""46247282"",""30106950"",""55623480"",""62312469"",""10239627"",""76305638"",""28985331"",""45221020"",""97526666"",""85840608"",""423585"",""56343672"",""24218047"",""72403299"",""35272499"",""61677004"",""41431329"",""17955766"",""48686504"",""85087012"",""15839054"",""97466438"",""93969023"",""81846636"",""33750025"",""77235086"",""62256492"",""62256492"",""7394770"",""51670553"",""79965360"",""88190790"",""42199039"",""9622164"",""74694807"",""48447192"",""71645242"",""36668118"",""78082039"",""43422537"",""43422537"",""85852291"",""85852291"",""70278545"",""32807846"",""77783947""]","[""3113836"",""53325667"",""65536818"",""79606837"",""64332231"",""24701066"",""85692042"",""53244294"",""71166481"",""74997493"",""45819647"",""59934749"",""84271823"",""73539069"",""50277355""]",,1723831270,17 hours ago,1723831270,17 hours ago,0,Block,<p>Block</p>
520058,locals-blind-second-sky-striker-x-out-of-x-16-08-24-tcg-520058,Locals: Blind Second Sky Striker [x out of x] [16.08.24] TCG,26077387,177491,Non-Meta Decks,"[""82385847"",""82385847"",""26077387"",""26077387"",""26077387"",""37351133"",""20357457"",""20357457"",""20357457"",""24010609"",""50005218"",""4031928"",""53129443"",""53129443"",""53129443"",""18144507"",""14532163"",""14532163"",""32807846"",""99550630"",""99550630"",""25955749"",""63166095"",""63166095"",""63166095"",""25311006"",""25311006"",""35269904"",""24224830"",""24299458"",""24299458"",""52340444"",""51227866"",""98338152"",""98338152"",""98338152"",""9726840"",""10045474"",""10045474"",""10045474""]","[""56741506"",""86066372"",""8264361"",""98462037"",""8491308"",""8491308"",""63288573"",""63288573"",""63288573"",""12421694"",""90673288"",""90673288"",""90673288"",""75147529"",""75147529""]","[""27204311"",""27204311"",""27204311"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""73642296"",""59438930"",""59438930"",""59438930"",""94145021"",""94145021"",""94145021""]",1723834870,16 hours ago,,,0,Locals: Blind Second Sky Striker [x out of x] [16.08.24] TCG,<p>Locals: Blind Second Sky Striker [x out of x] [16.08.24] TCG</p>
520059,marik-god-s-domain-520059,Marik - God's Domain,79387392,200701,Domain Format Decks,"[""10000000"",""10000090"",""15771991"",""10000020"",""10000010"",""10000080"",""55063751"",""33184167"",""57839750"",""10963799"",""79387392"",""65500515"",""74952447"",""19870120"",""41044418"",""51481927"",""11587414"",""70828912"",""45986603"",""80921533"",""269012"",""78665705"",""87910978"",""52112003"",""4031928"",""53129443"",""7373632"",""43422537"",""42703248"",""79571449"",""18144507"",""19613556"",""85852291"",""83764719"",""33782437"",""55144522"",""12580477"",""54447022"",""68005187"",""73628505"",""39913299"",""29508346"",""4059313"",""79868386"",""5253985"",""85182315"",""79844764"",""42469671"",""97077563"",""26905245"",""77432167"",""32247099"",""80604092"",""12930501"",""85758066"",""89208725"",""40838625"",""2971446"",""79339613"",""59094601""]","[""42166000""]",,1723834870,16 hours ago,,,0,God Water Marik,"<p>This deck is based on if Marik won, got all 3 Gods. Reflector SLime is the DM because it helps you get 3 monsters really fast to summon your God cards. Then hopefully, with the spells and traps to give them a boost, can take out your opponents.&nbsp;</p>"
