deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
430004,future-project-box-of-friends-2024-unfinished-430004,FUTURE PROJECT (BOX OF FRIENDS) 2024 - unfinished,81587028,151187,Non-Meta Decks,"[""24639891"",""24639891"",""24639891"",""18106132"",""18106132"",""18106132"",""72717433"",""72717433"",""72717433"",""20129614"",""53573406"",""85138716"",""85138716"",""85138716"",""61027400"",""61027400"",""61027400"",""78362751"",""78362751"",""81587028"",""81587028"",""81587028"",""97268402"",""97268402"",""44190146"",""44190146"",""44190146"",""71595845"",""71595845"",""71595845"",""67331360"",""67331360"",""67331360"",""83764719"",""2295440"",""67169062"",""67169062"",""911883"",""911883"",""911883""]","[""73445448"",""38495396"",""75215744"",""75215744"",""90590303"",""581014"",""75574498"",""75574498"",""48608796"",""48608796""]",,1706490076,10 hours ago,,,0,FUTURE PROJECT (BOX OF FRIENDS) 2024 - unfinished,<p>FUTURE PROJECT (BOX OF FRIENDS) 2024 - unfinished</p><p>add generic rank 6 and 8&nbsp;</p>
430008,cool-guy-430008,cool guy,87151205,190072,Fun/Casual Decks,"[""89631139"",""87151205"",""43096270"",""11091375"",""79182538"",""14898066"",""14531242"",""62651957"",""97590747"",""5053103"",""93346024"",""85639257"",""10097168"",""11224103"",""25206027"",""17444133"",""77135531"",""81985784"",""39507162"",""75830094"",""96428622"",""20277376"",""43586926"",""51119924"",""51534754"",""33695750"",""1434352"",""33904024"",""17655904"",""53129443"",""53129443"",""72549351"",""66788016"",""74848038"",""30683373"",""42534368"",""97169186"",""68005187"",""81385346"",""79759861"",""98045062"",""5318639"",""19230408"",""70046172"",""55713623"",""35539880"",""97077563"",""29267084"",""65703851"",""87106146"",""5325424"",""62279055"",""56120475"",""36361633"",""4206964"",""77754944""]",,,1706493676,9 hours ago,,,0,kaiba reloaded structure deck with a couple of cards added too round it out,<p>kaiba reloaded structure deck with a couple of cards added too round it out</p>
430009,branded-despia-430009,Branded Despia,68468459,134303,Meta Decks,"[""32731036"",""25451383"",""25451383"",""95679145"",""81555617"",""62962630"",""62962630"",""62962630"",""68468459"",""68468459"",""68468459"",""95515789"",""95515789"",""45883110"",""61173621"",""61173621"",""19096726"",""36577931"",""36577931"",""18973184"",""44362883"",""44362883"",""44362883"",""34773082"",""34773082"",""6498706"",""6498706"",""6498706"",""75500286"",""1984618"",""1984618"",""1984618"",""24094653"",""82738008"",""36637374"",""36637374"",""36637374"",""24224830"",""48130397"",""48130397"",""48130397"",""17751597""]","[""11321089"",""38811586"",""44146295"",""43227"",""69946549"",""70534340"",""72272462"",""24915933"",""41373230"",""87746184"",""87746184"",""6855503"",""51409648"",""11765832"",""54757758""]","[""82385847"",""82385847"",""33854624"",""91800273"",""91800273"",""91800273"",""19619755"",""49820233"",""94016752"",""94016752"",""94016752"",""25311006"",""25311006"",""15693423"",""15693423""]",1706493676,9 hours ago,1706497276,8 hours ago,0,Hi,<p>Hi</p>
430010,ruin-amp-demise-ritual-deck-430010,Ruin &amp; Demise Ritual Deck,8198712,190081,Master Duel Decks,"[""69680031"",""95679145"",""80701178"",""80701178"",""18474999"",""18474999"",""60303688"",""95492061"",""95492061"",""95492061"",""53303460"",""53303460"",""82085295"",""82085295"",""59913418"",""59913418"",""59913418"",""13518809"",""13518809"",""13518809"",""72426662"",""72426662"",""46427957"",""65877963"",""86124104"",""50139096"",""54693926"",""54693926"",""54693926"",""1984618"",""1984618"",""1984618"",""13048472"",""13048472"",""13048472"",""32828635"",""32828635"",""8198712"",""8198712"",""86758915""]","[""41373230"",""41373230"",""83656563"",""83656563"",""11765832"",""11765832"",""80532587"",""80532587"",""79606837"",""79606837"",""79606837""]",,1706497276,8 hours ago,,,1,the deck i use on Master Duel.,<p>my personal Master Duel Ritual deck that i want to eventually get a physical copy of.</p>
430011,black-luster-soldier-430011,Black Luster Soldier,72989439,188903,Non-Meta Decks,"[""72989439"",""72989439"",""72989439"",""61901281"",""99234526"",""95492061"",""95492061"",""95492061"",""85840608"",""85840608"",""85840608"",""6628343"",""6628343"",""6628343"",""32013448"",""32013448"",""32013448"",""54582424"",""54582424"",""17955766"",""70551291"",""70551291"",""70551291"",""40089744"",""40089744"",""40089744"",""46052429"",""46052429"",""46052429"",""45948430"",""45948430"",""45948430"",""44095762"",""14094090"",""14094090"",""14094090"",""99266988"",""83764719"",""79234734"",""79234734""]","[""49202162""]",,1706497276,8 hours ago,,,0,Black Luster Soldier,<p>-Black luster soldier</p>
430024,jaiden-yuki-430024,Jaiden Yuki,89943723,189437,Anime Decks,"[""89943723"",""20721928"",""84327329"",""58932615"",""21844576"",""59793705"",""14124483"",""13256226"",""89252153"",""40044918"",""40044918"",""89312388"",""86188410"",""37195861"",""59392529"",""59392529"",""63060238"",""63060238"",""75434695"",""8949584"",""8949584"",""213326"",""213326"",""213326"",""18511384"",""18511384"",""45906428"",""45906428"",""54283059"",""54283059"",""24094653"",""24094653"",""24094653"",""32807846"",""48130397"",""36586443"",""36586443"",""37412656"",""22020907"",""62279055""]","[""95486586"",""56733747"",""3642509"",""10526791"",""1945387"",""22061412"",""40854197"",""74711057"",""64655485"",""22908820"",""72926163"",""16304628"",""35809262"",""63813056"",""1948619""]",,1706500876,7 hours ago,,,0,Jaiden,<p>Jaiden</p>
430025,scareclaw-mannadium-430025,Scareclaw Mannadium,38342335,26364,Tournament Meta Decks,"[""71277255"",""71277255"",""71277255"",""82361809"",""82361809"",""14391625"",""14391625"",""56099748"",""56099748"",""78534861"",""32909498"",""32909498"",""44760562"",""44760562"",""44760562"",""14558127"",""14558127"",""14558127"",""94145021"",""94145021"",""82460246"",""82460246"",""82460246"",""45065541"",""45065541"",""19671433"",""56063182"",""56063182"",""83558891"",""83558891"",""77103950"",""25311006"",""32807846"",""24224830"",""24299458"",""24299458"",""10045474"",""10045474"",""10045474"",""18158393""]","[""21368273"",""821049"",""30983281"",""84815190"",""96633955"",""27572350"",""63436931"",""53776969"",""53776969"",""50277355"",""29301450"",""38342335"",""86066372"",""65815684"",""65815684""]","[""24508238"",""24508238"",""60643553"",""60643553"",""73642297"",""27204311"",""6637331"",""6637331"",""33854624"",""14532163"",""8267140"",""8267140"",""98045062"",""15693423"",""15693423""]",1706353276,2 days ago,,,0,Scareclaw Mannadium  / Latin America Remote Duel YCS Top 32,<p>Category: Tournament Meta Decks (TCG)</p><p>Tournament Meta Decks are current-level Meta Decks that are capable of going up against the best of the best. These are curated lists that cannot be uploaded by regular users.</p><p>Creator: Victor Andres Pachas Calle</p><p>Tournament: Latin America Remote Duel YCS &ndash; January 27th 2024</p><p>Placement: Top 32</p>
430026,rda-earthbound-430026,RDA Earthbound,62991792,151649,Non-Meta Decks,"[""72323266"",""72323266"",""72323266"",""25784595"",""52589809"",""52589809"",""40460013"",""40460013"",""40460013"",""19322865"",""19322865"",""19322865"",""62991792"",""62991792"",""14558127"",""14558127"",""34761841"",""34761841"",""40975574"",""98396890"",""98396890"",""46939151"",""46939151"",""46939151"",""94145021"",""98173209"",""98173209"",""71089030"",""71089030"",""7473735"",""7473735"",""23008320"",""23008320"",""99599062"",""99599062"",""8559524"",""8559524"",""95207988"",""50056656"",""68490573""]","[""45716579"",""33202303"",""33202303"",""11765832"",""62242678"",""36857073"",""87451661"",""87451661"",""70902743"",""44094981"",""44094981"",""66141736"",""66141736"",""8690387"",""8690387""]","[""27204311"",""27204311"",""36956512"",""36956512"",""36956512"",""55063751"",""62991792"",""34761841"",""40975574"",""98396890"",""94145021"",""23008320"",""15693423"",""10045474"",""10045474""]",1706500876,7 hours ago,,,0,idk,<p>idk</p>
430027,flame-swordsman-430027,Flame Swordsman,324483,130414,Non-Meta Decks,"[""22091647"",""73936388"",""73936388"",""1047075"",""1047075"",""1047075"",""21351206"",""94730900"",""89809665"",""58346901"",""14558127"",""14558127"",""14558127"",""37531679"",""37531679"",""56824871"",""53404966"",""94145021"",""94145021"",""94145021"",""73714736"",""73714736"",""98319530"",""37478723"",""9102835"",""9102835"",""25807544"",""25807544"",""25807544"",""51412776"",""51412776"",""51412776"",""32807846"",""35697544"",""35697544"",""35697544"",""10045474"",""10045474"",""10045474"",""62091148""]","[""324483"",""324483"",""45231177"",""45231177"",""36319131"",""36319131""]",,1706500876,7 hours ago,,,0,j,<p>Joey's Flame Swordsmans&nbsp;</p>
430029,goblins-ten-minute-testing-1-28-24-430029,GOBLINS - Ten Minute Testing 1/28/24,34001672,3734,Non-Meta Decks,"[""24079759"",""24079759"",""24079759"",""64257161"",""64257161"",""64257161"",""51473858"",""51473858"",""27868563"",""27868563"",""19353570"",""19353570"",""19353570"",""10802915"",""10802915"",""10802915"",""81035362"",""90711610"",""90711610"",""90711610"",""64327901"",""64327901"",""64327901"",""32807846"",""81439173"",""69809989"",""50311058"",""39733924"",""14558127"",""14558127"",""14558127"",""73642296"",""73642296"",""73642296"",""94145021"",""94145021"",""94145021"",""24224830"",""25311006"",""25311006""]","[""90448279"",""67630394"",""71100270"",""20145685"",""72167543"",""53334641"",""53334641"",""94151981"",""34001672"",""34001672"",""75367227"",""4997565"",""71166481"",""26973555"",""65305468""]","[""35405755"",""35405755"",""35405755"",""5758500"",""5758500"",""5758500"",""18144507"",""35269904"",""35269904"",""35269904"",""94016752"",""8267140"",""8267140"",""8267140"",""15693423""]",1706500876,7 hours ago,,,0,GOBLINS - Ten Minute Testing 1/28/24,<p>GOBLINS - Ten Minute Testing 1/28/24</p>
